,Report_Date,Ghana_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,76.45118319200857,309.5034336344613,False,1,0.00723231908441934,619.0068672689225
1,2020-01-23,0,76.45118319200857,309.5034336344613,False,2,0.008407153826299956,619.0068672689225
2,2020-01-24,0,76.45118319200857,309.5034336344613,False,3,0.009772828444478044,619.0068672689225
3,2020-01-25,0,76.45118319200857,309.5034336344613,False,4,0.011360341864717332,619.0068672689225
4,2020-01-26,0,76.45118319200857,309.5034336344613,False,5,0.013205727927217376,619.0068672689225
5,2020-01-27,0,76.45118319200857,309.5034336344613,False,6,0.015350873038014934,619.0068672689225
6,2020-01-28,0,76.45118319200857,309.5034336344613,False,7,0.01784446655806129,619.0068672689225
7,2020-01-29,0,76.45118319200857,309.5034336344613,False,8,0.02074310546251807,619.0068672689225
8,2020-01-30,0,76.45118319200857,309.5034336344613,False,9,0.024112578290134374,619.0068672689225
9,2020-01-31,0,76.45118319200857,309.5034336344613,False,10,0.02802935745268916,619.0068672689225
10,2020-02-01,0,76.45118319200857,309.5034336344613,False,11,0.032582333677532174,619.0068672689225
11,2020-02-02,0,76.45118319200857,309.5034336344613,False,12,0.03787483181654652,619.0068672689225
12,2020-02-03,0,76.45118319200857,309.5034336344613,False,13,0.04402695359302985,619.0068672689225
13,2020-02-04,0,76.45118319200857,309.5034336344613,False,14,0.0511783002134592,619.0068672689225
14,2020-02-05,0,76.45118319200857,309.5034336344613,False,15,0.059491136304804966,619.0068672689225
15,2020-02-06,0,76.45118319200857,309.5034336344613,False,16,0.06915406653555718,619.0068672689225
16,2020-02-07,0,76.45118319200857,309.5034336344613,False,17,0.08038630775359429,619.0068672689225
17,2020-02-08,0,76.45118319200857,309.5034336344613,False,18,0.09344265277207911,619.0068672689225
18,2020-02-09,0,76.45118319200857,309.5034336344613,False,19,0.10861923733751126,619.0068672689225
19,2020-02-10,0,76.45118319200857,309.5034336344613,False,20,0.12626023964445648,619.0068672689225
20,2020-02-11,0,76.45118319200857,309.5034336344613,False,21,0.1467656623874961,619.0068672689225
21,2020-02-12,0,76.45118319200857,309.5034336344613,False,22,0.17060037118145552,619.0068672689225
22,2020-02-13,0,76.45118319200857,309.5034336344613,False,23,0.19830459071057285,619.0068672689225
23,2020-02-14,0,76.45118319200857,309.5034336344613,False,24,0.23050609172106676,619.0068672689225
24,2020-02-15,0,76.45118319200857,309.5034336344613,False,25,0.26793433854923415,619.0068672689225
25,2020-02-16,0,76.45118319200857,309.5034336344613,False,26,0.31143690894578907,619.0068672689225
26,2020-02-17,0,76.45118319200857,309.5034336344613,False,27,0.36199854625156225,619.0068672689225
27,2020-02-18,0,76.45118319200857,309.5034336344613,False,28,0.42076325929982605,619.0068672689225
28,2020-02-19,0,76.45118319200857,309.5034336344613,False,29,0.48905994862318203,619.0068672689225
29,2020-02-20,0,76.45118319200857,309.5034336344613,False,30,0.5684321095260606,619.0068672689225
30,2020-02-21,0,76.45118319200857,309.5034336344613,False,31,0.660672244259835,619.0068672689225
31,2020-02-22,0,76.45118319200857,309.5034336344613,False,32,0.7678617077909821,619.0068672689225
32,2020-02-23,0,76.45118319200857,309.5034336344613,False,33,0.8924168152770595,619.0068672689225
33,2020-02-24,0,76.45118319200857,309.5034336344613,False,34,1.0371421549691187,619.0068672689225
34,2020-02-25,0,76.45118319200857,309.5034336344613,False,35,1.2052921781329529,619.0068672689225
35,2020-02-26,0,76.45118319200857,309.5034336344613,False,36,1.400642277508919,619.0068672689225
36,2020-02-27,0,76.45118319200857,309.5034336344613,False,37,1.627570716826568,619.0068672689225
37,2020-02-28,0,76.45118319200857,309.5034336344613,False,38,1.8911529338458368,619.0068672689225
38,2020-02-29,0,76.45118319200857,309.5034336344613,False,39,2.1972699045897044,619.0068672689225
39,2020-03-01,0,76.45118319200857,309.5034336344613,False,40,2.552732420883609,619.0068672689225
40,2020-03-02,0,76.45118319200857,309.5034336344613,False,41,2.9654232879250277,619.0068672689225
41,2020-03-03,0,76.45118319200857,309.5034336344613,False,42,3.4444595800332514,619.0068672689225
42,2020-03-04,0,76.45118319200857,309.5034336344613,False,43,4.000377181947627,619.0068672689225
43,2020-03-05,0,76.45118319200857,309.5034336344613,False,44,4.645339863504815,619.0068672689225
44,2020-03-06,0,76.45118319200857,309.5034336344613,False,45,5.39337505088084,619.0068672689225
45,2020-03-07,0,76.45118319200857,309.5034336344613,False,46,6.2606382189093015,619.0068672689225
46,2020-03-08,0,76.45118319200857,309.5034336344613,False,47,7.265707371539425,619.0068672689225
47,2020-03-09,0,76.45118319200857,309.5034336344613,False,48,8.429908317069613,619.0068672689225
48,2020-03-10,0,76.45118319200857,309.5034336344613,False,49,9.77767027392418,619.0068672689225
49,2020-03-11,0,76.45118319200857,309.5034336344613,False,50,11.336909627258201,619.0068672689225
50,2020-03-12,0,76.45118319200857,309.5034336344613,False,51,13.139437233424047,619.0068672689225
51,2020-03-13,0,76.45118319200857,309.5034336344613,False,52,15.221381346516187,619.0068672689225
52,2020-03-14,3,76.45118319200857,309.5034336344613,False,53,17.623613803526386,619.0068672689225
53,2020-03-15,6,76.45118319200857,309.5034336344613,False,54,20.392161326437346,619.0068672689225
54,2020-03-16,6,76.45118319200857,309.5034336344613,False,55,23.578576470471567,619.0068672689225
55,2020-03-17,7,76.45118319200857,309.5034336344613,False,56,27.240233716435984,619.0068672689225
56,2020-03-18,7,76.45118319200857,309.5034336344613,False,57,31.440505448397527,619.0068672689225
57,2020-03-19,11,76.45118319200857,309.5034336344613,False,58,36.248760281245744,619.0068672689225
58,2020-03-20,16,76.45118319200857,309.5034336344613,False,59,41.74011297746677,619.0068672689225
59,2020-03-21,19,76.45118319200857,309.5034336344613,False,60,47.994842128426235,619.0068672689225
60,2020-03-22,23,76.45118319200857,309.5034336344613,False,61,55.09738071447195,619.0068672689225
61,2020-03-23,27,76.45118319200857,309.5034336344613,False,62,63.13477835440535,619.0068672689225
62,2020-03-24,53,76.45118319200857,309.5034336344613,False,63,72.19453627596252,619.0068672689225
63,2020-03-25,93,76.45118319200857,309.5034336344613,False,64,82.3617314837763,619.0068672689225
64,2020-03-26,132,76.45118319200857,309.5034336344613,False,65,93.71538049370513,619.0068672689225
65,2020-03-27,137,76.45118319200857,309.5034336344613,False,66,106.32405020605336,619.0068672689225
66,2020-03-28,141,76.45118319200857,309.5034336344613,False,67,120.2408070309347,619.0068672689225
67,2020-03-29,152,76.45118319200857,309.5034336344613,False,68,135.4977044000934,619.0068672689225
68,2020-03-30,152,76.45118319200857,309.5034336344613,False,69,152.1001362395971,619.0068672689225
69,2020-03-31,161,76.45118319200857,309.5034336344613,False,70,170.02151463909715,619.0068672689225
70,2020-04-01,195,76.45118319200857,309.5034336344613,False,71,189.1988400071501,619.0068672689225
