,Report_Date,Ghana_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,70.5974753574979,166.88198114224338,True,1,0.003928786173615923,308.72040760815486
1,2020-01-23,0,70.5974753574979,166.88198114224338,True,2,0.004624678531266407,308.72040760815486
2,2020-01-24,0,70.5974753574979,166.88198114224338,True,3,0.005443829893952978,308.72040760815486
3,2020-01-25,0,70.5974753574979,166.88198114224338,True,4,0.006408071573144669,308.72040760815486
4,2020-01-26,0,70.5974753574979,166.88198114224338,True,5,0.007543101285933685,308.72040760815486
5,2020-01-27,0,70.5974753574979,166.88198114224338,True,6,0.008879167794415914,308.72040760815486
6,2020-01-28,0,70.5974753574979,166.88198114224338,True,7,0.010451876732353284,308.72040760815486
7,2020-01-29,0,70.5974753574979,166.88198114224338,True,8,0.012303139053203184,308.72040760815486
8,2020-01-30,0,70.5974753574979,166.88198114224338,True,9,0.014482287317978387,308.72040760815486
9,2020-01-31,0,70.5974753574979,166.88198114224338,True,10,0.017047389491392628,308.72040760815486
10,2020-02-01,0,70.5974753574979,166.88198114224338,True,11,0.0200667951464362,308.72040760815486
11,2020-02-02,0,70.5974753574979,166.88198114224338,True,12,0.023620955126860653,308.72040760815486
12,2020-02-03,0,70.5974753574979,166.88198114224338,True,13,0.027804562943092418,308.72040760815486
13,2020-02-04,0,70.5974753574979,166.88198114224338,True,14,0.03272907466573528,308.72040760815486
14,2020-02-05,0,70.5974753574979,166.88198114224338,True,15,0.038525674049028576,308.72040760815486
15,2020-02-06,0,70.5974753574979,166.88198114224338,True,16,0.045348761317230285,308.72040760815486
16,2020-02-07,0,70.5974753574979,166.88198114224338,True,17,0.05338005777395283,308.72040760815486
17,2020-02-08,0,70.5974753574979,166.88198114224338,True,18,0.06283343448921853,308.72040760815486
18,2020-02-09,0,70.5974753574979,166.88198114224338,True,19,0.07396059217629379,308.72040760815486
19,2020-02-10,0,70.5974753574979,166.88198114224338,True,20,0.08705774144560292,308.72040760815486
20,2020-02-11,0,70.5974753574979,166.88198114224338,True,21,0.10247345843928114,308.72040760815486
21,2020-02-12,0,70.5974753574979,166.88198114224338,True,22,0.12061792100493998,308.72040760815486
22,2020-02-13,0,70.5974753574979,166.88198114224338,True,23,0.14197376573979237,308.72040760815486
23,2020-02-14,0,70.5974753574979,166.88198114224338,True,24,0.16710884719118413,308.72040760815486
24,2020-02-15,0,70.5974753574979,166.88198114224338,True,25,0.19669122808979195,308.72040760815486
25,2020-02-16,0,70.5974753574979,166.88198114224338,True,26,0.23150678465619334,308.72040760815486
26,2020-02-17,0,70.5974753574979,166.88198114224338,True,27,0.27247987477573227,308.72040760815486
27,2020-02-18,0,70.5974753574979,166.88198114224338,True,28,0.3206975902526566,308.72040760815486
