,Report_Date,Ghana_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,74.48116466022223,248.5686961892076,False,1,0.005802330030178284,497.1373923781971
1,2020-01-23,0,74.48116466022223,248.5686961892076,False,2,0.006772244767367085,497.1373923781971
2,2020-01-24,0,74.48116466022223,248.5686961892076,False,3,0.007904287414385492,497.1373923781971
3,2020-01-25,0,74.48116466022223,248.5686961892076,False,4,0.009225557831032155,497.1373923781971
4,2020-01-26,0,74.48116466022223,248.5686961892076,False,5,0.010767685310410823,497.1373923781971
5,2020-01-27,0,74.48116466022223,248.5686961892076,False,6,0.01256758549963641,497.1373923781971
6,2020-01-28,0,74.48116466022223,248.5686961892076,False,7,0.014668343766352943,497.1373923781971
7,2020-01-29,0,74.48116466022223,248.5686961892076,False,8,0.01712024611812144,497.1373923781971
8,2020-01-30,0,74.48116466022223,248.5686961892076,False,9,0.019981982299218402,497.1373923781971
9,2020-01-31,0,74.48116466022223,248.5686961892076,False,10,0.02332204979094264,497.1373923781971
10,2020-02-01,0,74.48116466022223,248.5686961892076,False,11,0.027220392223376747,497.1373923781971
11,2020-02-02,0,74.48116466022223,248.5686961892076,False,12,0.0317703112804799,497.1373923781971
12,2020-02-03,0,74.48116466022223,248.5686961892076,False,13,0.0370806976761773,497.1373923781971
13,2020-02-04,0,74.48116466022223,248.5686961892076,False,14,0.04327863434728208,497.1373923781971
14,2020-02-05,0,74.48116466022223,248.5686961892076,False,15,0.05051243382402487,497.1373923781971
15,2020-02-06,0,74.48116466022223,248.5686961892076,False,16,0.05895518200245792,497.1373923781971
16,2020-02-07,0,74.48116466022223,248.5686961892076,False,17,0.06880887248815525,497.1373923781971
17,2020-02-08,0,74.48116466022223,248.5686961892076,False,18,0.0803092295762739,497.1373923781971
18,2020-02-09,0,74.48116466022223,248.5686961892076,False,19,0.09373133408849417,497.1373923781971
19,2020-02-10,0,74.48116466022223,248.5686961892076,False,20,0.10939618505762275,497.1373923781971
20,2020-02-11,0,74.48116466022223,248.5686961892076,False,21,0.12767835204186118,497.1373923781971
21,2020-02-12,0,74.48116466022223,248.5686961892076,False,22,0.14901489812580368,497.1373923781971
22,2020-02-13,0,74.48116466022223,248.5686961892076,False,23,0.17391578294924986,497.1373923781971
