,Report_Date,Ghana_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,88.94618392092455,838.0283597854062,False,1,0.027059554115448987,1676.056719570812
1,2020-01-23,0,88.94618392092455,838.0283597854062,False,2,0.030676592929228804,1676.056719570812
2,2020-01-24,0,88.94618392092455,838.0283597854062,False,3,0.034777109713743,1676.056719570812
3,2020-01-25,0,88.94618392092455,838.0283597854062,False,4,0.03942572655656148,1676.056719570812
4,2020-01-26,0,88.94618392092455,838.0283597854062,False,5,0.04469570217384908,1676.056719570812
5,2020-01-27,0,88.94618392092455,838.0283597854062,False,6,0.0506700859478844,1676.056719570812
6,2020-01-28,0,88.94618392092455,838.0283597854062,False,7,0.05744302610219037,1676.056719570812
7,2020-01-29,0,88.94618392092455,838.0283597854062,False,8,0.06512125258254463,1676.056719570812
8,2020-01-30,0,88.94618392092455,838.0283597854062,False,9,0.07382575795138516,1676.056719570812
9,2020-01-31,0,88.94618392092455,838.0283597854062,False,10,0.08369370270563922,1676.056719570812
10,2020-02-01,0,88.94618392092455,838.0283597854062,False,11,0.09488057494151735,1676.056719570812
11,2020-02-02,0,88.94618392092455,838.0283597854062,False,12,0.10756263826820521,1676.056719570812
12,2020-02-03,0,88.94618392092455,838.0283597854062,False,13,0.12193970637643832,1676.056719570812
13,2020-02-04,0,88.94618392092455,838.0283597854062,False,14,0.13823828776617023,1676.056719570812
14,2020-02-05,0,88.94618392092455,838.0283597854062,False,15,0.1567151499071262,1676.056719570812
15,2020-02-06,0,88.94618392092455,838.0283597854062,False,16,0.1776613586338228,1676.056719570812
16,2020-02-07,0,88.94618392092455,838.0283597854062,False,17,0.20140685596027513,1676.056719570812
17,2020-02-08,0,88.94618392092455,838.0283597854062,False,18,0.22832564784875034,1676.056719570812
18,2020-02-09,0,88.94618392092455,838.0283597854062,False,19,0.25884168290450194,1676.056719570812
19,2020-02-10,0,88.94618392092455,838.0283597854062,False,20,0.2934355136320789,1676.056719570812
20,2020-02-11,0,88.94618392092455,838.0283597854062,False,21,0.33265184393235664,1676.056719570812
21,2020-02-12,0,88.94618392092455,838.0283597854062,False,22,0.377108080114396,1676.056719570812
22,2020-02-13,0,88.94618392092455,838.0283597854062,False,23,0.42750401803337473,1676.056719570812
23,2020-02-14,0,88.94618392092455,838.0283597854062,False,24,0.48463281625670324,1676.056719570812
24,2020-02-15,0,88.94618392092455,838.0283597854062,False,25,0.5493934246388567,1676.056719570812
25,2020-02-16,0,88.94618392092455,838.0283597854062,False,26,0.6228046596087395,1676.056719570812
26,2020-02-17,0,88.94618392092455,838.0283597854062,False,27,0.7060211421233654,1676.056719570812
27,2020-02-18,0,88.94618392092455,838.0283597854062,False,28,0.8003513419250613,1676.056719570812
28,2020-02-19,0,88.94618392092455,838.0283597854062,False,29,0.9072780027878414,1676.056719570812
29,2020-02-20,0,88.94618392092455,838.0283597854062,False,30,1.0284812582070952,1676.056719570812
30,2020-02-21,0,88.94618392092455,838.0283597854062,False,31,1.1658647858512179,1676.056719570812
31,2020-02-22,0,88.94618392092455,838.0283597854062,False,32,1.321585392446497,1676.056719570812
32,2020-02-23,0,88.94618392092455,838.0283597854062,False,33,1.4980864690086615,1676.056719570812
33,2020-02-24,0,88.94618392092455,838.0283597854062,False,34,1.6981358098654797,1676.056719570812
