,Report_Date,Ghana_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,94.44033061535133,1317.8323271155082,False,1,0.04311954662288829,2635.664654231016
1,2020-01-23,0,94.44033061535133,1317.8323271155082,False,2,0.048517161520380006,2635.664654231016
2,2020-01-24,0,94.44033061535133,1317.8323271155082,False,3,0.054590424596459554,2635.664654231016
3,2020-01-25,0,94.44033061535133,1317.8323271155082,False,4,0.061423906605992694,2635.664654231016
4,2020-01-26,0,94.44033061535133,1317.8323271155082,False,5,0.06911276301887531,2635.664654231016
5,2020-01-27,0,94.44033061535133,1317.8323271155082,False,6,0.07776405851939658,2635.664654231016
6,2020-01-28,0,94.44033061535133,1317.8323271155082,False,7,0.08749825717436956,2635.664654231016
7,2020-01-29,0,94.44033061535133,1317.8323271155082,False,8,0.0984508989732789,2635.664654231016
8,2020-01-30,0,94.44033061535133,1317.8323271155082,False,9,0.11077448602597209,2635.664654231016
9,2020-01-31,0,94.44033061535133,1317.8323271155082,False,10,0.12464060460645643,2635.664654231016
10,2020-02-01,0,94.44033061535133,1317.8323271155082,False,11,0.14024231249465263,2635.664654231016
11,2020-02-02,0,94.44033061535133,1317.8323271155082,False,12,0.1577968247357556,2635.664654231016
12,2020-02-03,0,94.44033061535133,1317.8323271155082,False,13,0.17754853505873958,2635.664654231016
13,2020-02-04,0,94.44033061535133,1317.8323271155082,False,14,0.19977241482702404,2635.664654231016
14,2020-02-05,0,94.44033061535133,1317.8323271155082,False,15,0.22477783659747458,2635.664654231016
15,2020-02-06,0,94.44033061535133,1317.8323271155082,False,16,0.2529128752081725,2635.664654231016
16,2020-02-07,0,94.44033061535133,1317.8323271155082,False,17,0.2845691458782801,2635.664654231016
17,2020-02-08,0,94.44033061535133,1317.8323271155082,False,18,0.3201872461713708,2635.664654231016
18,2020-02-09,0,94.44033061535133,1317.8323271155082,False,19,0.3602628769432343,2635.664654231016
19,2020-02-10,0,94.44033061535133,1317.8323271155082,False,20,0.4053537266737507,2635.664654231016
20,2020-02-11,0,94.44033061535133,1317.8323271155082,False,21,0.4560872139893011,2635.664654231016
21,2020-02-12,0,94.44033061535133,1317.8323271155082,False,22,0.5131691948497821,2635.664654231016
22,2020-02-13,0,94.44033061535133,1317.8323271155082,False,23,0.5773937539492795,2635.664654231016
23,2020-02-14,0,94.44033061535133,1317.8323271155082,False,24,0.6496542145239561,2635.664654231016
24,2020-02-15,0,94.44033061535133,1317.8323271155082,False,25,0.7309555171533629,2635.664654231016
25,2020-02-16,0,94.44033061535133,1317.8323271155082,False,26,0.8224281364785284,2635.664654231016
26,2020-02-17,0,94.44033061535133,1317.8323271155082,False,27,0.9253437252567831,2635.664654231016
27,2020-02-18,0,94.44033061535133,1317.8323271155082,False,28,1.0411326980637292,2635.664654231016
28,2020-02-19,0,94.44033061535133,1317.8323271155082,False,29,1.1714039924912785,2635.664654231016
29,2020-02-20,0,94.44033061535133,1317.8323271155082,False,30,1.3179672741514712,2635.664654231016
30,2020-02-21,0,94.44033061535133,1317.8323271155082,False,31,1.4828578834722055,2635.664654231016
31,2020-02-22,0,94.44033061535133,1317.8323271155082,False,32,1.668364857474223,2635.664654231016
32,2020-02-23,0,94.44033061535133,1317.8323271155082,False,33,1.8770623987749913,2635.664654231016
33,2020-02-24,0,94.44033061535133,1317.8323271155082,False,34,2.1118452073113567,2635.664654231016
34,2020-02-25,0,94.44033061535133,1317.8323271155082,False,35,2.3759681380504256,2635.664654231016
35,2020-02-26,0,94.44033061535133,1317.8323271155082,False,36,2.673090700603428,2635.664654231016
36,2020-02-27,0,94.44033061535133,1317.8323271155082,False,37,3.0073269744892785,2635.664654231016
37,2020-02-28,0,94.44033061535133,1317.8323271155082,False,38,3.3833015770968276,2635.664654231016
38,2020-02-29,0,94.44033061535133,1317.8323271155082,False,39,3.806212390393139,2635.664654231016
39,2020-03-01,0,94.44033061535133,1317.8323271155082,False,40,4.281900827255568,2635.664654231016
40,2020-03-02,0,94.44033061535133,1317.8323271155082,False,41,4.816930498974723,2635.664654231016
41,2020-03-03,0,94.44033061535133,1317.8323271155082,False,42,5.4186752318082325,2635.664654231016
42,2020-03-04,0,94.44033061535133,1317.8323271155082,False,43,6.095417472036309,2635.664654231016
43,2020-03-05,0,94.44033061535133,1317.8323271155082,False,44,6.856458215019171,2635.664654231016
44,2020-03-06,0,94.44033061535133,1317.8323271155082,False,45,7.712239693077321,2635.664654231016
45,2020-03-07,0,94.44033061535133,1317.8323271155082,False,46,8.674482157820583,2635.664654231016
46,2020-03-08,0,94.44033061535133,1317.8323271155082,False,47,9.756336192297653,2635.664654231016
47,2020-03-09,0,94.44033061535133,1317.8323271155082,False,48,10.972552083514294,2635.664654231016
48,2020-03-10,0,94.44033061535133,1317.8323271155082,False,49,12.3396678717325,2635.664654231016
49,2020-03-11,0,94.44033061535133,1317.8323271155082,False,50,13.876217763221929,2635.664654231016
50,2020-03-12,0,94.44033061535133,1317.8323271155082,False,51,15.602962639552718,2635.664654231016
51,2020-03-13,0,94.44033061535133,1317.8323271155082,False,52,17.543144408455312,2635.664654231016
52,2020-03-14,3,94.44033061535133,1317.8323271155082,False,53,19.722765905132793,2635.664654231016
53,2020-03-15,6,94.44033061535133,1317.8323271155082,False,54,22.170897951504774,2635.664654231016
54,2020-03-16,6,94.44033061535133,1317.8323271155082,False,55,24.920014992680922,2635.664654231016
55,2020-03-17,7,94.44033061535133,1317.8323271155082,False,56,28.00636042836611,2635.664654231016
56,2020-03-18,7,94.44033061535133,1317.8323271155082,False,57,31.47034230925328,2635.664654231016
57,2020-03-19,11,94.44033061535133,1317.8323271155082,False,58,35.35695943524832,2635.664654231016
58,2020-03-20,16,94.44033061535133,1317.8323271155082,False,59,39.71625702637188,2635.664654231016
59,2020-03-21,19,94.44033061535133,1317.8323271155082,False,60,44.60380998280401,2635.664654231016
