,Report_Date,Ghana_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,96.33790361389991,1577.495973373415,False,1,0.047698126410725857,3154.991946746831
1,2020-01-23,0,96.33790361389991,1577.495973373415,False,2,0.05358739800074194,3154.991946746831
2,2020-01-24,0,96.33790361389991,1577.495973373415,False,3,0.0602038020931688,3154.991946746831
3,2020-01-25,0,96.33790361389991,1577.495973373415,False,4,0.06763711214182727,3154.991946746831
4,2020-01-26,0,96.33790361389991,1577.495973373415,False,5,0.07598818428415,3154.991946746831
5,2020-01-27,0,96.33790361389991,1577.495973373415,False,6,0.08537032526701173,3154.991946746831
6,2020-01-28,0,96.33790361389991,1577.495973373415,False,7,0.09591082914886866,3154.991946746831
7,2020-01-29,0,96.33790361389991,1577.495973373415,False,8,0.10775270358483567,3154.991946746831
8,2020-01-30,0,96.33790361389991,1577.495973373415,False,9,0.12105660906184874,3154.991946746831
9,2020-01-31,0,96.33790361389991,1577.495973373415,False,10,0.13600303732549826,3154.991946746831
10,2020-02-01,0,96.33790361389991,1577.495973373415,False,11,0.1527947584666548,3154.991946746831
11,2020-02-02,0,96.33790361389991,1577.495973373415,False,12,0.17165956975737812,3154.991946746831
12,2020-02-03,0,96.33790361389991,1577.495973373415,False,13,0.19285338338962144,3154.991946746831
13,2020-02-04,0,96.33790361389991,1577.495973373415,False,14,0.21666369483040032,3154.991946746831
14,2020-02-05,0,96.33790361389991,1577.495973373415,False,15,0.2434134786231643,3154.991946746831
15,2020-02-06,0,96.33790361389991,1577.495973373415,False,16,0.27346556420385676,3154.991946746831
16,2020-02-07,0,96.33790361389991,1577.495973373415,False,17,0.3072275507361101,3154.991946746831
17,2020-02-08,0,96.33790361389991,1577.495973373415,False,18,0.3451573271862938,3154.991946746831
18,2020-02-09,0,96.33790361389991,1577.495973373415,False,19,0.3877692719483259,3154.991946746831
19,2020-02-10,0,96.33790361389991,1577.495973373415,False,20,0.4356412153933022,3154.991946746831
20,2020-02-11,0,96.33790361389991,1577.495973373415,False,21,0.489422258874645,3154.991946746831
21,2020-02-12,0,96.33790361389991,1577.495973373415,False,22,0.5498415550927217,3154.991946746831
22,2020-02-13,0,96.33790361389991,1577.495973373415,False,23,0.6177181674545957,3154.991946746831
23,2020-02-14,0,96.33790361389991,1577.495973373415,False,24,0.6939721403105091,3154.991946746831
24,2020-02-15,0,96.33790361389991,1577.495973373415,False,25,0.7796369278807165,3154.991946746831
25,2020-02-16,0,96.33790361389991,1577.495973373415,False,26,0.8758733474935805,3154.991946746831
26,2020-02-17,0,96.33790361389991,1577.495973373415,False,27,0.9839852426459589,3154.991946746831
27,2020-02-18,0,96.33790361389991,1577.495973373415,False,28,1.1054370635968338,3154.991946746831
28,2020-02-19,0,96.33790361389991,1577.495973373415,False,29,1.241873597962,3154.991946746831
29,2020-02-20,0,96.33790361389991,1577.495973373415,False,30,1.3951421113592315,3154.991946746831
30,2020-02-21,0,96.33790361389991,1577.495973373415,False,31,1.5673171888481412,3154.991946746831
31,2020-02-22,0,96.33790361389991,1577.495973373415,False,32,1.7607286020253383,3154.991946746831
32,2020-02-23,0,96.33790361389991,1577.495973373415,False,33,1.9779925645004117,3154.991946746831
33,2020-02-24,0,96.33790361389991,1577.495973373415,False,34,2.222046780434367,3154.991946746831
34,2020-02-25,0,96.33790361389991,1577.495973373415,False,35,2.49618973722338,3154.991946746831
35,2020-02-26,0,96.33790361389991,1577.495973373415,False,36,2.8041247446160718,3154.991946746831
36,2020-02-27,0,96.33790361389991,1577.495973373415,False,37,3.150009278916663,3154.991946746831
37,2020-02-28,0,96.33790361389991,1577.495973373415,False,38,3.5385102527866468,3154.991946746831
38,2020-02-29,0,96.33790361389991,1577.495973373415,False,39,3.9748658988175687,3154.991946746831
39,2020-03-01,0,96.33790361389991,1577.495973373415,False,40,4.46495502875198,3154.991946746831
40,2020-03-02,0,96.33790361389991,1577.495973373415,False,41,5.0153745101362075,3154.991946746831
41,2020-03-03,0,96.33790361389991,1577.495973373415,False,42,5.633525888325395,3154.991946746831
42,2020-03-04,0,96.33790361389991,1577.495973373415,False,43,6.327712173976901,3154.991946746831
43,2020-03-05,0,96.33790361389991,1577.495973373415,False,44,7.107245914063414,3154.991946746831
44,2020-03-06,0,96.33790361389991,1577.495973373415,False,45,7.982569767282082,3154.991946746831
45,2020-03-07,0,96.33790361389991,1577.495973373415,False,46,8.965390911359771,3154.991946746831
46,2020-03-08,0,96.33790361389991,1577.495973373415,False,47,10.068830718413782,3154.991946746831
47,2020-03-09,0,96.33790361389991,1577.495973373415,False,48,11.307591242733896,3154.991946746831
48,2020-03-10,0,96.33790361389991,1577.495973373415,False,49,12.698140169666702,3154.991946746831
49,2020-03-11,0,96.33790361389991,1577.495973373415,False,50,14.25891597005717,3154.991946746831
50,2020-03-12,0,96.33790361389991,1577.495973373415,False,51,16.0105550857645,3154.991946746831
51,2020-03-13,0,96.33790361389991,1577.495973373415,False,52,17.976143030042447,3154.991946746831
52,2020-03-14,3,96.33790361389991,1577.495973373415,False,53,20.1814913116265,3154.991946746831
53,2020-03-15,6,96.33790361389991,1577.495973373415,False,54,22.65544206987063,3154.991946746831
54,2020-03-16,6,96.33790361389991,1577.495973373415,False,55,25.43020222337194,3154.991946746831
55,2020-03-17,7,96.33790361389991,1577.495973373415,False,56,28.541708765116308,3154.991946746831
56,2020-03-18,7,96.33790361389991,1577.495973373415,False,57,32.03002655712938,3154.991946746831
57,2020-03-19,11,96.33790361389991,1577.495973373415,False,58,35.93977955486462,3154.991946746831
58,2020-03-20,16,96.33790361389991,1577.495973373415,False,59,40.32061578721384,3154.991946746831
59,2020-03-21,19,96.33790361389991,1577.495973373415,False,60,45.22770558549373,3154.991946746831
60,2020-03-22,23,96.33790361389991,1577.495973373415,False,61,50.72227143898713,3154.991946746831
61,2020-03-23,27,96.33790361389991,1577.495973373415,False,62,56.87214639159448,3154.991946746831
62,2020-03-24,53,96.33790361389991,1577.495973373415,False,63,63.752356010924096,3154.991946746831
63,2020-03-25,93,96.33790361389991,1577.495973373415,False,64,71.44571657659992,3154.991946746831
64,2020-03-26,132,96.33790361389991,1577.495973373415,False,65,80.04343916138403,3154.991946746831
65,2020-03-27,137,96.33790361389991,1577.495973373415,False,66,89.64572562712571,3154.991946746831
