,Report_Date,Ghana_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,141.44587596783978,29792.10245859593,False,1,0.6463617491633605,59584.20491719188
1,2020-01-23,0,141.44587596783978,29792.10245859593,False,2,0.7011718275932699,59584.20491719188
2,2020-01-24,0,141.44587596783978,29792.10245859593,False,3,0.7606296228028002,59584.20491719188
3,2020-01-25,0,141.44587596783978,29792.10245859593,False,4,0.825129235602827,59584.20491719188
4,2020-01-26,0,141.44587596783978,29792.10245859593,False,5,0.8950981825302935,59584.20491719188
5,2020-01-27,0,141.44587596783978,29792.10245859593,False,6,0.9710002288328784,59584.20491719188
6,2020-01-28,0,141.44587596783978,29792.10245859593,False,7,1.0533384615760994,59584.20491719188
7,2020-01-29,0,141.44587596783978,29792.10245859593,False,8,1.1426586232152711,59584.20491719188
8,2020-01-30,0,141.44587596783978,29792.10245859593,False,9,1.239552727696261,59584.20491719188
9,2020-01-31,0,141.44587596783978,29792.10245859593,False,10,1.3446629830159098,59584.20491719188
10,2020-02-01,0,141.44587596783978,29792.10245859593,False,11,1.4586860461974482,59584.20491719188
11,2020-02-02,0,141.44587596783978,29792.10245859593,False,12,1.582377638831576,59584.20491719188
12,2020-02-03,0,141.44587596783978,29792.10245859593,False,13,1.716557553714325,59584.20491719188
13,2020-02-04,0,141.44587596783978,29792.10245859593,False,14,1.8621150856939979,59584.20491719188
14,2020-02-05,0,141.44587596783978,29792.10245859593,False,15,2.0200149226381003,59584.20491719188
15,2020-02-06,0,141.44587596783978,29792.10245859593,False,16,2.1913035354655377,59584.20491719188
16,2020-02-07,0,141.44587596783978,29792.10245859593,False,17,2.377116109479052,59584.20491719188
17,2020-02-08,0,141.44587596783978,29792.10245859593,False,18,2.5786840627993173,59584.20491719188
18,2020-02-09,0,141.44587596783978,29792.10245859593,False,19,2.7973432015682973,59584.20491719188
19,2020-02-10,0,141.44587596783978,29792.10245859593,False,20,3.0345425657803875,59584.20491719188
20,2020-02-11,0,141.44587596783978,29792.10245859593,False,21,3.2918540241424843,59584.20491719188
21,2020-02-12,0,141.44587596783978,29792.10245859593,False,22,3.5709826812876257,59584.20491719188
22,2020-02-13,0,141.44587596783978,29792.10245859593,False,23,3.873778166002738,59584.20491719188
23,2020-02-14,0,141.44587596783978,29792.10245859593,False,24,4.2022468749134365,59584.20491719188
24,2020-02-15,0,141.44587596783978,29792.10245859593,False,25,4.558565252334493,59584.20491719188
25,2020-02-16,0,141.44587596783978,29792.10245859593,False,26,4.945094193783256,59584.20491719188
26,2020-02-17,0,141.44587596783978,29792.10245859593,False,27,5.364394668007977,59584.20491719188
27,2020-02-18,0,141.44587596783978,29792.10245859593,False,28,5.819244660349673,59584.20491719188
28,2020-02-19,0,141.44587596783978,29792.10245859593,False,29,6.312657548885145,59584.20491719188
29,2020-02-20,0,141.44587596783978,29792.10245859593,False,30,6.847902034143228,59584.20491719188
30,2020-02-21,0,141.44587596783978,29792.10245859593,False,31,7.428523753304932,59584.20491719188
31,2020-02-22,0,141.44587596783978,29792.10245859593,False,32,8.058368720752332,59584.20491719188
32,2020-02-23,0,141.44587596783978,29792.10245859593,False,33,8.74160874868863,59584.20491719188
33,2020-02-24,0,141.44587596783978,29792.10245859593,False,34,9.482769014384239,59584.20491719188
34,2020-02-25,0,141.44587596783978,29792.10245859593,False,35,10.286757954488559,59584.20491719188
35,2020-02-26,0,141.44587596783978,29792.10245859593,False,36,11.158899681867409,59584.20491719188
36,2020-02-27,0,141.44587596783978,29792.10245859593,False,37,12.104969136670219,59584.20491719188
37,2020-02-28,0,141.44587596783978,29792.10245859593,False,38,13.131230200894866,59584.20491719188
