,Report_Date,Ghana_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,110.56345317283248,4901.125291558818,False,1,0.11129009899113795,9802.250583117633
1,2020-01-23,0,110.56345317283248,4901.125291558818,False,2,0.12347766657896035,9802.250583117633
2,2020-01-24,0,110.56345317283248,4901.125291558818,False,3,0.13699989672010143,9802.250583117633
3,2020-01-25,0,110.56345317283248,4901.125291558818,False,4,0.15200294422331806,9802.250583117633
4,2020-01-26,0,110.56345317283248,4901.125291558818,False,5,0.16864896786733258,9802.250583117633
5,2020-01-27,0,110.56345317283248,4901.125291558818,False,6,0.18711788260757525,9802.250583117633
6,2020-01-28,0,110.56345317283248,4901.125291558818,False,7,0.20760930357147558,9802.250583117633
7,2020-01-29,0,110.56345317283248,4901.125291558818,False,8,0.2303447028223248,9802.250583117633
8,2020-01-30,0,110.56345317283248,4901.125291558818,False,9,0.2555698021639324,9802.250583117633
9,2020-01-31,0,110.56345317283248,4901.125291558818,False,10,0.2835572278002782,9802.250583117633
10,2020-02-01,0,110.56345317283248,4901.125291558818,False,11,0.31460945548318925,9802.250583117633
11,2020-02-02,0,110.56345317283248,4901.125291558818,False,12,0.34906207790671195,9802.250583117633
12,2020-02-03,0,110.56345317283248,4901.125291558818,False,13,0.3872874295724696,9802.250583117633
13,2020-02-04,0,110.56345317283248,4901.125291558818,False,14,0.429698608192586,9802.250583117633
14,2020-02-05,0,110.56345317283248,4901.125291558818,False,15,0.47675393595631876,9802.250583117633
15,2020-02-06,0,110.56345317283248,4901.125291558818,False,16,0.5289619087082501,9802.250583117633
16,2020-02-07,0,110.56345317283248,4901.125291558818,False,17,0.5868866863193585,9802.250583117633
17,2020-02-08,0,110.56345317283248,4901.125291558818,False,18,0.6511541833323445,9802.250583117633
18,2020-02-09,0,110.56345317283248,4901.125291558818,False,19,0.7224588253897469,9802.250583117633
19,2020-02-10,0,110.56345317283248,4901.125291558818,False,20,0.8015710440744866,9802.250583117633
20,2020-02-11,0,110.56345317283248,4901.125291558818,False,21,0.8893455906811989,9802.250583117633
21,2020-02-12,0,110.56345317283248,4901.125291558818,False,22,0.9867307581743375,9802.250583117633
22,2020-02-13,0,110.56345317283248,4901.125291558818,False,23,1.0947786102650199,9802.250583117633
23,2020-02-14,0,110.56345317283248,4901.125291558818,False,24,1.2146563272514628,9802.250583117633
24,2020-02-15,0,110.56345317283248,4901.125291558818,False,25,1.347658790125919,9802.250583117633
25,2020-02-16,0,110.56345317283248,4901.125291558818,False,26,1.4952225375732122,9802.250583117633
26,2020-02-17,0,110.56345317283248,4901.125291558818,False,27,1.6589412450028307,9802.250583117633
27,2020-02-18,0,110.56345317283248,4901.125291558818,False,28,1.8405828908109758,9802.250583117633
28,2020-02-19,0,110.56345317283248,4901.125291558818,False,29,2.0421087928174018,9802.250583117633
29,2020-02-20,0,110.56345317283248,4901.125291558818,False,30,2.2656947174350455,9802.250583117633
30,2020-02-21,0,110.56345317283248,4901.125291558818,False,31,2.5137542857944033,9802.250583117633
31,2020-02-22,0,110.56345317283248,4901.125291558818,False,32,2.788964924961589,9802.250583117633
32,2020-02-23,0,110.56345317283248,4901.125291558818,False,33,3.0942966387783537,9802.250583117633
33,2020-02-24,0,110.56345317283248,4901.125291558818,False,34,3.433043901951026,9802.250583117633
34,2020-02-25,0,110.56345317283248,4901.125291558818,False,35,3.8088610130787037,9802.250583117633
35,2020-02-26,0,110.56345317283248,4901.125291558818,False,36,4.225801277612672,9802.250583117633
36,2020-02-27,0,110.56345317283248,4901.125291558818,False,37,4.688360430571306,9802.250583117633
37,2020-02-28,0,110.56345317283248,4901.125291558818,False,38,5.201524751507174,9802.250583117633
38,2020-02-29,0,110.56345317283248,4901.125291558818,False,39,5.770824371062247,9802.250583117633
39,2020-03-01,0,110.56345317283248,4901.125291558818,False,40,6.40239231979345,9802.250583117633
40,2020-03-02,0,110.56345317283248,4901.125291558818,False,41,7.103029926155997,9802.250583117633
41,2020-03-03,0,110.56345317283248,4901.125291558818,False,42,7.88027923195405,9802.250583117633
42,2020-03-04,0,110.56345317283248,4901.125291558818,False,43,8.742503160565105,9802.250583117633
43,2020-03-05,0,110.56345317283248,4901.125291558818,False,44,9.6989742461652,9802.250583117633
44,2020-03-06,0,110.56345317283248,4901.125291558818,False,45,10.75997281135506,9802.250583117633
45,2020-03-07,0,110.56345317283248,4901.125291558818,False,46,11.936895566305438,9802.250583117633
46,2020-03-08,0,110.56345317283248,4901.125291558818,False,47,13.242375695040447,9802.250583117633
47,2020-03-09,0,110.56345317283248,4901.125291558818,False,48,14.690415593917779,9802.250583117633
48,2020-03-10,0,110.56345317283248,4901.125291558818,False,49,16.296533533788196,9802.250583117633
49,2020-03-11,0,110.56345317283248,4901.125291558818,False,50,18.07792563061579,9802.250583117633
50,2020-03-12,0,110.56345317283248,4901.125291558818,False,51,20.053644629203887,9802.250583117633
51,2020-03-13,0,110.56345317283248,4901.125291558818,False,52,22.244797130521757,9802.250583117633
52,2020-03-14,3,110.56345317283248,4901.125291558818,False,53,24.67476102404541,9802.250583117633
