,Report_Date,Ghana_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,76.09261483493324,296.84203476189543,False,1,0.0069483333523081454,593.6840695237904
1,2020-01-23,0,76.09261483493324,296.84203476189543,False,2,0.008082660040112221,593.6840695237904
2,2020-01-24,0,76.09261483493324,296.84203476189543,False,3,0.009402164466488627,593.6840695237904
3,2020-01-25,0,76.09261483493324,296.84203476189543,False,4,0.010937075683090812,593.6840695237904
4,2020-01-26,0,76.09261483493324,296.84203476189543,False,5,0.012722557070290944,593.6840695237904
5,2020-01-27,0,76.09261483493324,296.84203476189543,False,6,0.014799511645118993,593.6840695237904
6,2020-01-28,0,76.09261483493324,296.84203476189543,False,7,0.017215518754001555,593.6840695237904
7,2020-01-29,0,76.09261483493324,296.84203476189543,False,8,0.02002592356942551,593.6840695237904
8,2020-01-30,0,76.09261483493324,296.84203476189543,False,9,0.023295104295832387,593.6840695237904
9,2020-01-31,0,76.09261483493324,296.84203476189543,False,10,0.027097946041630606,593.6840695237904
10,2020-02-01,0,76.09261483493324,296.84203476189543,False,11,0.03152155502218035,593.6840695237904
11,2020-02-02,0,76.09261483493324,296.84203476189543,False,12,0.0366672522283361,593.6840695237904
12,2020-02-03,0,76.09261483493324,296.84203476189543,False,13,0.04265289204857612,593.6840695237904
13,2020-02-04,0,76.09261483493324,296.84203476189543,False,14,0.04961555871091487,593.6840695237904
14,2020-02-05,0,76.09261483493324,296.84203476189543,False,15,0.057714701976566925,593.6840695237904
15,2020-02-06,0,76.09261483493324,296.84203476189543,False,16,0.06713578345862699,593.6840695237904
16,2020-02-07,0,76.09261483493324,296.84203476189543,False,17,0.07809451647234943,593.6840695237904
17,2020-02-08,0,76.09261483493324,296.84203476189543,False,18,0.09084179569795474,593.6840695237904
18,2020-02-09,0,76.09261483493324,296.84203476189543,False,19,0.10566942843808039,593.6840695237904
19,2020-02-10,0,76.09261483493324,296.84203476189543,False,20,0.12291679720732723,593.6840695237904
20,2020-02-11,0,76.09261483493324,296.84203476189543,False,21,0.14297860417456085,593.6840695237904
21,2020-02-12,0,76.09261483493324,296.84203476189543,False,22,0.1663138720150063,593.6840695237904
22,2020-02-13,0,76.09261483493324,296.84203476189543,False,23,0.19345640350068635,593.6840695237904
23,2020-02-14,0,76.09261483493324,296.84203476189543,False,24,0.22502693420783473,593.6840695237904
24,2020-02-15,0,76.09261483493324,296.84203476189543,False,25,0.2617472496574978,593.6840695237904
25,2020-02-16,0,76.09261483493324,296.84203476189543,False,26,0.30445658070767007,593.6840695237904
26,2020-02-17,0,76.09261483493324,296.84203476189543,False,27,0.354130639827404,593.6840695237904
