,Report_Date,Ghana_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,72.892192482061,206.04031771971543,True,1,0.004825825040588941,377.370510172217
1,2020-01-23,0,72.892192482061,206.04031771971543,True,2,0.0056515185106000895,377.370510172217
2,2020-01-24,0,72.892192482061,206.04031771971543,True,3,0.006618484975499713,377.370510172217
3,2020-01-25,0,72.892192482061,206.04031771971543,True,4,0.007750894861528924,377.370510172217
4,2020-01-26,0,72.892192482061,206.04031771971543,True,5,0.009077053605102059,377.370510172217
5,2020-01-27,0,72.892192482061,206.04031771971543,True,6,0.010630108942687178,377.370510172217
6,2020-01-28,0,72.892192482061,206.04031771971543,True,7,0.012448879138797346,377.370510172217
7,2020-01-29,0,72.892192482061,206.04031771971543,True,8,0.01457882281501229,377.370510172217
8,2020-01-30,0,72.892192482061,206.04031771971543,True,9,0.017073174567355683,377.370510172217
9,2020-01-31,0,72.892192482061,206.04031771971543,True,10,0.0199942746826878,377.370510172217
10,2020-02-01,0,72.892192482061,206.04031771971543,True,11,0.02341512608799186,377.370510172217
11,2020-02-02,0,72.892192482061,206.04031771971543,True,12,0.027421217307198927,377.370510172217
12,2020-02-03,0,72.892192482061,206.04031771971543,True,13,0.03211265679553291,377.370510172217
13,2020-02-04,0,72.892192482061,206.04031771971543,True,14,0.03760667173067041,377.370510172217
14,2020-02-05,0,72.892192482061,206.04031771971543,True,15,0.044040533348525764,377.370510172217
15,2020-02-06,0,72.892192482061,206.04031771971543,True,16,0.051574981434117304,377.370510172217
16,2020-02-07,0,72.892192482061,206.04031771971543,True,17,0.06039823286371843,377.370510172217
17,2020-02-08,0,72.892192482061,206.04031771971543,True,18,0.07073067343117946,377.370510172217
18,2020-02-09,0,72.892192482061,206.04031771971543,True,19,0.08283034891088659,377.370510172217
19,2020-02-10,0,72.892192482061,206.04031771971543,True,20,0.09699939079405599,377.370510172217
20,2020-02-11,0,72.892192482061,206.04031771971543,True,21,0.11359153482142388,377.370510172217
21,2020-02-12,0,72.892192482061,206.04031771971543,True,22,0.13302091682309825,377.370510172217
22,2020-02-13,0,72.892192482061,206.04031771971543,True,23,0.15577236103206246,377.370510172217
23,2020-02-14,0,72.892192482061,206.04031771971543,True,24,0.182413411600673,377.370510172217
24,2020-02-15,0,72.892192482061,206.04031771971543,True,25,0.21360839923441596,377.370510172217
25,2020-02-16,0,72.892192482061,206.04031771971543,True,26,0.2501348824557063,377.370510172217
26,2020-02-17,0,72.892192482061,206.04031771971543,True,27,0.29290285788716725,377.370510172217
27,2020-02-18,0,72.892192482061,206.04031771971543,True,28,0.3429771970260445,377.370510172217
28,2020-02-19,0,72.892192482061,206.04031771971543,True,29,0.40160383923950543,377.370510172217
