,Report_Date,Grenada_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,78.39735826289613,16.600978961797555,False,1,0.001012119877894839,0.031519399839648625
1,2020-01-23,0,78.39735826289613,16.600978961797555,False,2,0.0011576499104087856,0.031519399839648625
2,2020-01-24,0,78.39735826289613,16.600978961797555,False,3,0.0013241044857318703,0.031519399839648625
3,2020-01-25,0,78.39735826289613,16.600978961797555,False,4,0.0015144919111378025,0.031519399839648625
4,2020-01-26,0,78.39735826289613,16.600978961797555,False,5,0.0017322529168962652,0.031519399839648625
5,2020-01-27,0,78.39735826289613,16.600978961797555,False,6,0.00198132278959356,0.031519399839648625
6,2020-01-28,0,78.39735826289613,16.600978961797555,False,7,0.0022662024256346657,0.031519399839648625
7,2020-01-29,0,78.39735826289613,16.600978961797555,False,8,0.0025920395832312857,0.031519399839648625
8,2020-01-30,0,78.39735826289613,16.600978961797555,False,9,0.002964721793651094,0.031519399839648625
9,2020-01-31,0,78.39735826289613,16.600978961797555,False,10,0.0033909826007993385,0.031519399839648625
10,2020-02-01,0,78.39735826289613,16.600978961797555,False,11,0.003878523035911809,0.031519399839648625
11,2020-02-02,0,78.39735826289613,16.600978961797555,False,12,0.004436150505321136,0.031519399839648625
12,2020-02-03,0,78.39735826289613,16.600978961797555,False,13,0.005073937578512954,0.031519399839648625
13,2020-02-04,0,78.39735826289613,16.600978961797555,False,14,0.005803403516205573,0.031519399839648625
14,2020-02-05,0,78.39735826289613,16.600978961797555,False,15,0.006637721779816536,0.031519399839648625
15,2020-02-06,0,78.39735826289613,16.600978961797555,False,16,0.007591957220999621,0.031519399839648625
16,2020-02-07,0,78.39735826289613,16.600978961797555,False,17,0.00868333717032162,0.031519399839648625
17,2020-02-08,0,78.39735826289613,16.600978961797555,False,18,0.009931561235841487,0.031519399839648625
18,2020-02-09,0,78.39735826289613,16.600978961797555,False,19,0.011359155294529192,0.031519399839648625
19,2020-02-10,0,78.39735826289613,16.600978961797555,False,20,0.012991875922281465,0.031519399839648625
