,Report_Date,Grenada_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,69.29920597037551,7.6677152572816505,True,1,0.00018106801624539259,15.242540831179834
1,2020-01-23,0,69.29920597037551,7.6677152572816505,True,2,0.0002137921307350591,15.242540831179834
2,2020-01-24,0,69.29920597037551,7.6677152572816505,True,3,0.00025243032140455005,15.242540831179834
3,2020-01-25,0,69.29920597037551,7.6677152572816505,True,4,0.0002980513732170787,15.242540831179834
4,2020-01-26,0,69.29920597037551,7.6677152572816505,True,5,0.00035191720558896153,15.242540831179834
5,2020-01-27,0,69.29920597037551,7.6677152572816505,True,6,0.00041551776673113254,15.242540831179834
6,2020-01-28,0,69.29920597037551,7.6677152572816505,True,7,0.0004906122301362409,15.242540831179834
7,2020-01-29,0,69.29920597037551,7.6677152572816505,True,8,0.0005792776304941519,15.242540831179834
8,2020-01-30,0,69.29920597037551,7.6677152572816505,True,9,0.0006839662811873375,15.242540831179834
9,2020-01-31,0,69.29920597037551,7.6677152572816505,True,10,0.0008075735571471298,15.242540831179834
10,2020-02-01,0,69.29920597037551,7.6677152572816505,True,11,0.0009535179117814813,15.242540831179834
11,2020-02-02,0,69.29920597037551,7.6677152572816505,True,12,0.0011258353325948288,15.242540831179834
12,2020-02-03,0,69.29920597037551,7.6677152572816505,True,13,0.0013292908360217784,15.242540831179834
13,2020-02-04,0,69.29920597037551,7.6677152572816505,True,14,0.0015695100684482107,15.242540831179834
14,2020-02-05,0,69.29920597037551,7.6677152572816505,True,15,0.0018531346297530106,15.242540831179834
15,2020-02-06,0,69.29920597037551,7.6677152572816505,True,16,0.002188005382406386,15.242540831179834
16,2020-02-07,0,69.29920597037551,7.6677152572816505,True,17,0.002583378770035528,15.242540831179834
17,2020-02-08,0,69.29920597037551,7.6677152572816505,True,18,0.003050182063985648,15.242540831179834
18,2020-02-09,0,69.29920597037551,7.6677152572816505,True,19,0.0036013145074540623,15.242540831179834
19,2020-02-10,0,69.29920597037551,7.6677152572816505,True,20,0.004252002560466985,15.242540831179834
20,2020-02-11,0,69.29920597037551,7.6677152572816505,True,21,0.0050202188954423495,15.242540831179834
21,2020-02-12,0,69.29920597037551,7.6677152572816505,True,22,0.005927176486800779,15.242540831179834
22,2020-02-13,0,69.29920597037551,7.6677152572816505,True,23,0.006997911118183705,15.242540831179834
23,2020-02-14,0,69.29920597037551,7.6677152572816505,True,24,0.008261967941351943,15.242540831179834
