,Report_Date,Grenada_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,70.80972694125711,8.595473458418374,True,1,0.00020225834881518407,16.46404239638048
1,2020-01-23,0,70.80972694125711,8.595473458418374,True,2,0.0002379673219645916,16.46404239638048
2,2020-01-24,0,70.80972694125711,8.595473458418374,True,3,0.00027998065784201907,16.46404239638048
3,2020-01-25,0,70.80972694125711,8.595473458418374,True,4,0.0003294113422588796,16.46404239638048
4,2020-01-26,0,70.80972694125711,8.595473458418374,True,5,0.000387568834783558,16.46404239638048
5,2020-01-27,0,70.80972694125711,8.595473458418374,True,6,0.0004559937461400718,16.46404239638048
6,2020-01-28,0,70.80972694125711,8.595473458418374,True,7,0.0005364986338900025,16.46404239638048
7,2020-01-29,0,70.80972694125711,8.595473458418374,True,8,0.0006312159950124543,16.46404239638048
8,2020-01-30,0,70.80972694125711,8.595473458418374,True,9,0.0007426547238190551,16.46404239638048
9,2020-01-31,0,70.80972694125711,8.595473458418374,True,10,0.0008737665267423577,16.46404239638048
10,2020-02-01,0,70.80972694125711,8.595473458418374,True,11,0.001028024047701816,16.46404239638048
11,2020-02-02,0,70.80972694125711,8.595473458418374,True,12,0.0012095127657540848,16.46404239638048
12,2020-02-03,0,70.80972694125711,8.595473458418374,True,13,0.0014230390884937712,16.46404239638048
13,2020-02-04,0,70.80972694125711,8.595473458418374,True,14,0.0016742574894391502,16.46404239638048
14,2020-02-05,0,70.80972694125711,8.595473458418374,True,15,0.0019698200362089353,16.46404239638048
15,2020-02-06,0,70.80972694125711,8.595473458418374,True,16,0.002317552241244228,16.46404239638048
16,2020-02-07,0,70.80972694125711,8.595473458418374,True,17,0.0027266598527724063,16.46404239638048
17,2020-02-08,0,70.80972694125711,8.595473458418374,True,18,0.00320797200760404,16.46404239638048
18,2020-02-09,0,70.80972694125711,8.595473458418374,True,19,0.003774227108816351,16.46404239638048
19,2020-02-10,0,70.80972694125711,8.595473458418374,True,20,0.0044404088930251545,16.46404239638048
20,2020-02-11,0,70.80972694125711,8.595473458418374,True,21,0.005224141439754761,16.46404239638048
21,2020-02-12,0,70.80972694125711,8.595473458418374,True,22,0.006146153379059688,16.46404239638048
22,2020-02-13,0,70.80972694125711,8.595473458418374,True,23,0.00723082330673539,16.46404239638048
23,2020-02-14,0,70.80972694125711,8.595473458418374,True,24,0.008506820457153737,16.46404239638048
24,2020-02-15,0,70.80972694125711,8.595473458418374,True,25,0.010007857054343238,16.46404239638048
25,2020-02-16,0,70.80972694125711,8.595473458418374,True,26,0.011773571509074283,16.46404239638048
26,2020-02-17,0,70.80972694125711,8.595473458418374,True,27,0.013850564803939917,16.46404239638048
27,2020-02-18,0,70.80972694125711,8.595473458418374,True,28,0.01629361606318314,16.46404239638048
28,2020-02-19,0,70.80972694125711,8.595473458418374,True,29,0.019167107493935038,16.46404239638048
29,2020-02-20,0,70.80972694125711,8.595473458418374,True,30,0.02254669366354929,16.46404239638048
30,2020-02-21,0,70.80972694125711,8.595473458418374,True,31,0.026521255490682558,16.46404239638048
31,2020-02-22,0,70.80972694125711,8.595473458418374,True,32,0.031195185409672338,16.46404239638048
32,2020-02-23,0,70.80972694125711,8.595473458418374,True,33,0.036691056929866905,16.46404239638048
33,2020-02-24,0,70.80972694125711,8.595473458418374,True,34,0.04315273922814081,16.46404239638048
34,2020-02-25,0,70.80972694125711,8.595473458418374,True,35,0.05074902540093573,16.46404239638048
35,2020-02-26,0,70.80972694125711,8.595473458418374,True,36,0.0596778513933416,16.46404239638048
36,2020-02-27,0,70.80972694125711,8.595473458418374,True,37,0.07017119112398737,16.46404239638048
37,2020-02-28,0,70.80972694125711,8.595473458418374,True,38,0.08250072146520576,16.46404239638048
38,2020-02-29,0,70.80972694125711,8.595473458418374,True,39,0.09698435779850445,16.46404239638048
39,2020-03-01,0,70.80972694125711,8.595473458418374,True,40,0.11399376578310241,16.46404239638048
40,2020-03-02,0,70.80972694125711,8.595473458418374,True,41,0.13396295622207316,16.46404239638048
41,2020-03-03,0,70.80972694125711,8.595473458418374,True,42,0.15739806533774264,16.46404239638048
42,2020-03-04,0,70.80972694125711,8.595473458418374,True,43,0.1848884094145075,16.46404239638048
43,2020-03-05,0,70.80972694125711,8.595473458418374,True,44,0.21711887663253066,16.46404239638048
44,2020-03-06,0,70.80972694125711,8.595473458418374,True,45,0.25488367470405926,16.46404239638048
45,2020-03-07,0,70.80972694125711,8.595473458418374,True,46,0.2991013837829029,16.46404239638048
46,2020-03-08,0,70.80972694125711,8.595473458418374,True,47,0.3508311614152067,16.46404239638048
47,2020-03-09,0,70.80972694125711,8.595473458418374,True,48,0.4112897995231019,16.46404239638048
48,2020-03-10,0,70.80972694125711,8.595473458418374,True,49,0.4818691303230904,16.46404239638048
49,2020-03-11,0,70.80972694125711,8.595473458418374,True,50,0.5641530053383375,16.46404239638048
50,2020-03-12,0,70.80972694125711,8.595473458418374,True,51,0.6599327162358865,16.46404239638048
51,2020-03-13,0,70.80972694125711,8.595473458418374,True,52,0.7712192779967654,16.46404239638048
52,2020-03-14,0,70.80972694125711,8.595473458418374,True,53,0.9002504510725948,16.46404239638048
53,2020-03-15,0,70.80972694125711,8.595473458418374,True,54,1.0494897507716558,16.46404239638048
54,2020-03-16,0,70.80972694125711,8.595473458418374,True,55,1.2216140134721345,16.46404239638048
55,2020-03-17,0,70.80972694125711,8.595473458418374,True,56,1.4194854298909705,16.46404239638048
56,2020-03-18,0,70.80972694125711,8.595473458418374,True,57,1.646103433633539,16.46404239638048
57,2020-03-19,0,70.80972694125711,8.595473458418374,True,58,1.9045316270811563,16.46404239638048
58,2020-03-20,0,70.80972694125711,8.595473458418374,True,59,2.1977952795714466,16.46404239638048
59,2020-03-21,0,70.80972694125711,8.595473458418374,True,60,2.528746140587041,16.46404239638048
60,2020-03-22,1,70.80972694125711,8.595473458418374,True,61,2.899893680973254,16.46404239638048
61,2020-03-23,1,70.80972694125711,8.595473458418374,True,62,3.313205646931299,16.46404239638048
62,2020-03-24,1,70.80972694125711,8.595473458418374,True,63,3.769886029650362,16.46404239638048
63,2020-03-25,1,70.80972694125711,8.595473458418374,True,64,4.2701449128396884,16.46404239638048
64,2020-03-26,7,70.80972694125711,8.595473458418374,True,65,4.812981361114862,16.46404239638048
65,2020-03-27,7,70.80972694125711,8.595473458418374,True,66,5.396006201839371,16.46404239638048
66,2020-03-28,7,70.80972694125711,8.595473458418374,True,67,6.015334451896089,16.46404239638048
67,2020-03-29,9,70.80972694125711,8.595473458418374,True,68,6.665575421033635,16.46404239638048
68,2020-03-30,9,70.80972694125711,8.595473458418374,True,69,7.339940925448121,16.46404239638048
69,2020-03-31,9,70.80972694125711,8.595473458418374,True,70,8.030478571079739,16.46404239638048
70,2020-04-01,9,70.80972694125711,8.595473458418374,True,71,8.728419449456664,16.46404239638048
71,2020-04-02,10,70.80972694125711,8.595473458418374,True,72,9.424611218079848,16.46404239638048
72,2020-04-03,12,70.80972694125711,8.595473458418374,True,73,10.109992672436368,16.46404239638048
73,2020-04-04,12,70.80972694125711,8.595473458418374,True,74,10.776058376810663,16.46404239638048
74,2020-04-05,12,70.80972694125711,8.595473458418374,True,75,11.415263745501118,16.46404239638048
75,2020-04-06,12,70.80972694125711,8.595473458418374,True,76,12.021331655623472,16.46404239638048
76,2020-04-07,12,70.80972694125711,8.595473458418374,True,77,12.589438377813758,16.46404239638048
77,2020-04-08,12,70.80972694125711,8.595473458418374,True,78,13.116275174798997,16.46404239638048
78,2020-04-09,12,70.80972694125711,8.595473458418374,True,79,13.599998277440235,16.46404239638048
79,2020-04-10,14,70.80972694125711,8.595473458418374,True,80,14.040091290955694,16.46404239638048
