,Report_Date,Grenada_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,70.68924420632418,8.508186486170798,True,1,0.00020025990393256367,16.415701962152408
1,2020-01-23,0,70.68924420632418,8.508186486170798,True,2,0.00023568135043576714,16.415701962152408
2,2020-01-24,0,70.68924420632418,8.508186486170798,True,3,0.00027736794735678345,16.415701962152408
3,2020-01-25,0,70.68924420632418,8.508186486170798,True,4,0.0003264278006819053,16.415701962152408
4,2020-01-26,0,70.68924420632418,8.508186486170798,True,5,0.00038416498998755124,16.415701962152408
5,2020-01-27,0,70.68924420632418,8.508186486170798,True,6,0.0004521142214325909,16.415701962152408
6,2020-01-28,0,70.68924420632418,8.508186486170798,True,7,0.0005320816060147359,16.415701962152408
7,2020-01-29,0,70.68924420632418,8.508186486170798,True,8,0.0006261926449285395,16.415701962152408
8,2020-01-30,0,70.68924420632418,8.508186486170798,True,9,0.0007369486946026374,16.415701962152408
9,2020-01-31,0,70.68924420632418,8.508186486170798,True,10,0.0008672934082352777,16.415701962152408
10,2020-02-01,0,70.68924420632418,8.508186486170798,True,11,0.001020690914224574,16.415701962152408
11,2020-02-02,0,70.68924420632418,8.508186486170798,True,12,0.0012012178016349057,16.415701962152408
12,2020-02-03,0,70.68924420632418,8.508186486170798,True,13,0.0014136713467450027,16.415701962152408
13,2020-02-04,0,70.68924420632418,8.508186486170798,True,14,0.0016636968421245206,16.415701962152408
14,2020-02-05,0,70.68924420632418,8.508186486170798,True,15,0.001957937391481136,16.415701962152408
15,2020-02-06,0,70.68924420632418,8.508186486170798,True,16,0.0023042101224052154,16.415701962152408
16,2020-02-07,0,70.68924420632418,8.508186486170798,True,17,0.0027117134598776365,16.415701962152408
17,2020-02-08,0,70.68924420632418,8.508186486170798,True,18,0.0031912709131277383,16.415701962152408
18,2020-02-09,0,70.68924420632418,8.508186486170798,True,19,0.003755617776951912,16.415701962152408
19,2020-02-10,0,70.68924420632418,8.508186486170798,True,20,0.004419738258784126,16.415701962152408
20,2020-02-11,0,70.68924420632418,8.508186486170798,True,21,0.005201261840896274,16.415701962152408
21,2020-02-12,0,70.68924420632418,8.508186486170798,True,22,0.006120929203093061,16.415701962152408
22,2020-02-13,0,70.68924420632418,8.508186486170798,True,23,0.007203139799215382,16.415701962152408
23,2020-02-14,0,70.68924420632418,8.508186486170798,True,24,0.008476595239056074,16.415701962152408
24,2020-02-15,0,70.68924420632418,8.508186486170798,True,25,0.009975055018734115,16.415701962152408
25,2020-02-16,0,70.68924420632418,8.508186486170798,True,26,0.011738223914306168,16.415701962152408
26,2020-02-17,0,70.68924420632418,8.508186486170798,True,27,0.013812793556427068,16.415701962152408
27,2020-02-18,0,70.68924420632418,8.508186486170798,True,28,0.016253664392093203,16.415701962152408
28,2020-02-19,0,70.68924420632418,8.508186486170798,True,29,0.019125378467903565,16.415701962152408
29,2020-02-20,0,70.68924420632418,8.508186486170798,True,30,0.02250379829100573,16.415701962152408
30,2020-02-21,0,70.68924420632418,8.508186486170798,True,31,0.02647807248569564,16.415701962152408
31,2020-02-22,0,70.68924420632418,8.508186486170798,True,32,0.031152935098916708,16.415701962152408
32,2020-02-23,0,70.68924420632418,8.508186486170798,True,33,0.0366513922265663,16.415701962152408
33,2020-02-24,0,70.68924420632418,8.508186486170798,True,34,0.04311785710632276,16.415701962152408
