,Report_Date,Grenada_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,77.34692229882528,10.770163085714985,True,1,0.008230885551527557,21.471052952585463
1,2020-01-23,0,77.34692229882528,10.770163085714985,True,2,0.009124165397183678,21.471052952585463
2,2020-01-24,0,77.34692229882528,10.770163085714985,True,3,0.010114345394637706,21.471052952585463
3,2020-01-25,0,77.34692229882528,10.770163085714985,True,4,0.011211926544127655,21.471052952585463
4,2020-01-26,0,77.34692229882528,10.770163085714985,True,5,0.012428545447992592,21.471052952585463
5,2020-01-27,0,77.34692229882528,10.770163085714985,True,6,0.013777096571861202,21.471052952585463
6,2020-01-28,0,77.34692229882528,10.770163085714985,True,7,0.015271867543852555,21.471052952585463
7,2020-01-29,0,77.34692229882528,10.770163085714985,True,8,0.016928688853519766,21.471052952585463
8,2020-01-30,0,77.34692229882528,10.770163085714985,True,9,0.018765099447877267,21.471052952585463
9,2020-01-31,0,77.34692229882528,10.770163085714985,True,10,0.02080052986941742,21.471052952585463
10,2020-02-01,0,77.34692229882528,10.770163085714985,True,11,0.023056504741218214,21.471052952585463
11,2020-02-02,0,77.34692229882528,10.770163085714985,True,12,0.02555686657768159,21.471052952585463
12,2020-02-03,0,77.34692229882528,10.770163085714985,True,13,0.028328023086631883,21.471052952585463
13,2020-02-04,0,77.34692229882528,10.770163085714985,True,14,0.0313992203298048,21.471052952585463
14,2020-02-05,0,77.34692229882528,10.770163085714985,True,15,0.03480284432432068,21.471052952585463
15,2020-02-06,0,77.34692229882528,10.770163085714985,True,16,0.038574753897426116,21.471052952585463
16,2020-02-07,0,77.34692229882528,10.770163085714985,True,17,0.04275464785008942,21.471052952585463
17,2020-02-08,0,77.34692229882528,10.770163085714985,True,18,0.047386469740935015,21.471052952585463
18,2020-02-09,0,77.34692229882528,10.770163085714985,True,19,0.05251885386883965,21.471052952585463
19,2020-02-10,0,77.34692229882528,10.770163085714985,True,20,0.05820561630780853,21.471052952585463
20,2020-02-11,0,77.34692229882528,10.770163085714985,True,21,0.0645062951279748,21.471052952585463
21,2020-02-12,0,77.34692229882528,10.770163085714985,True,22,0.07148674421688472,21.471052952585463
22,2020-02-13,0,77.34692229882528,10.770163085714985,True,23,0.07921978538917168,21.471052952585463
23,2020-02-14,0,77.34692229882528,10.770163085714985,True,24,0.08778592373179134,21.471052952585463
24,2020-02-15,0,77.34692229882528,10.770163085714985,True,25,0.09727413136519969,21.471052952585463
25,2020-02-16,0,77.34692229882528,10.770163085714985,True,26,0.1077827049941863,21.471052952585463
26,2020-02-17,0,77.34692229882528,10.770163085714985,True,27,0.11942020275779731,21.471052952585463
27,2020-02-18,0,77.34692229882528,10.770163085714985,True,28,0.13230646594373252,21.471052952585463
28,2020-02-19,0,77.34692229882528,10.770163085714985,True,29,0.14657373108125313,21.471052952585463
29,2020-02-20,0,77.34692229882528,10.770163085714985,True,30,0.162367837734141,21.471052952585463
30,2020-02-21,0,77.34692229882528,10.770163085714985,True,31,0.1798495369402586,21.471052952585463
31,2020-02-22,0,77.34692229882528,10.770163085714985,True,32,0.19919590463668174,21.471052952585463
32,2020-02-23,0,77.34692229882528,10.770163085714985,True,33,0.22060186350902555,21.471052952585463
33,2020-02-24,0,77.34692229882528,10.770163085714985,True,34,0.2442818154387055,21.471052952585463
34,2020-02-25,0,77.34692229882528,10.770163085714985,True,35,0.2704713850077579,21.471052952585463
35,2020-02-26,0,77.34692229882528,10.770163085714985,True,36,0.2994292722584199,21.471052952585463
36,2020-02-27,0,77.34692229882528,10.770163085714985,True,37,0.3314392099794118,21.471052952585463
37,2020-02-28,0,77.34692229882528,10.770163085714985,True,38,0.36681201707210986,21.471052952585463
38,2020-02-29,0,77.34692229882528,10.770163085714985,True,39,0.40588773489071694,21.471052952585463
39,2020-03-01,0,77.34692229882528,10.770163085714985,True,40,0.4490378276893248,21.471052952585463
40,2020-03-02,0,77.34692229882528,10.770163085714985,True,41,0.49666742127126107,21.471052952585463
41,2020-03-03,0,77.34692229882528,10.770163085714985,True,42,0.5492175454408327,21.471052952585463
42,2020-03-04,0,77.34692229882528,10.770163085714985,True,43,0.6071673357235892,21.471052952585463
43,2020-03-05,0,77.34692229882528,10.770163085714985,True,44,0.6710361378802097,21.471052952585463
44,2020-03-06,0,77.34692229882528,10.770163085714985,True,45,0.7413854448523943,21.471052952585463
45,2020-03-07,0,77.34692229882528,10.770163085714985,True,46,0.8188205798611969,21.471052952585463
46,2020-03-08,0,77.34692229882528,10.770163085714985,True,47,0.9039920214278482,21.471052952585463
47,2020-03-09,0,77.34692229882528,10.770163085714985,True,48,0.997596246227432,21.471052952585463
48,2020-03-10,0,77.34692229882528,10.770163085714985,True,49,1.1003759442139747,21.471052952585463
49,2020-03-11,0,77.34692229882528,10.770163085714985,True,50,1.2131194379026207,21.471052952585463
50,2020-03-12,0,77.34692229882528,10.770163085714985,True,51,1.3366591148939744,21.471052952585463
51,2020-03-13,0,77.34692229882528,10.770163085714985,True,52,1.4718686608879945,21.471052952585463
52,2020-03-14,0,77.34692229882528,10.770163085714985,True,53,1.6196588612232063,21.471052952585463
53,2020-03-15,0,77.34692229882528,10.770163085714985,True,54,1.7809717245746959,21.471052952585463
54,2020-03-16,0,77.34692229882528,10.770163085714985,True,55,1.9567726756004638,21.471052952585463
55,2020-03-17,0,77.34692229882528,10.770163085714985,True,56,2.1480405673613587,21.471052952585463
56,2020-03-18,0,77.34692229882528,10.770163085714985,True,57,2.3557552830910757,21.471052952585463
57,2020-03-19,0,77.34692229882528,10.770163085714985,True,58,2.5808827345623486,21.471052952585463
58,2020-03-20,0,77.34692229882528,10.770163085714985,True,59,2.82435712518407,21.471052952585463
59,2020-03-21,0,77.34692229882528,10.770163085714985,True,60,3.08706043405275,21.471052952585463
60,2020-03-22,1,77.34692229882528,10.770163085714985,True,61,3.369799195549804,21.471052952585463
61,2020-03-23,1,77.34692229882528,10.770163085714985,True,62,3.6732787991554114,21.471052952585463
62,2020-03-24,1,77.34692229882528,10.770163085714985,True,63,3.998075714848361,21.471052952585463
63,2020-03-25,1,77.34692229882528,10.770163085714985,True,64,4.344608256236738,21.471052952585463
64,2020-03-26,7,77.34692229882528,10.770163085714985,True,65,4.713106717571446,21.471052952585463
65,2020-03-27,7,77.34692229882528,10.770163085714985,True,66,5.103583948297006,21.471052952585463
66,2020-03-28,7,77.34692229882528,10.770163085714985,True,67,5.515807641061575,21.471052952585463
67,2020-03-29,9,77.34692229882528,10.770163085714985,True,68,5.9492757830397345,21.471052952585463
68,2020-03-30,9,77.34692229882528,10.770163085714985,True,69,6.403196830092122,21.471052952585463
69,2020-03-31,9,77.34692229882528,10.770163085714985,True,70,6.876476182506904,21.471052952585463
70,2020-04-01,9,77.34692229882528,10.770163085714985,True,71,7.3677104468743515,21.471052952585463
71,2020-04-02,10,77.34692229882528,10.770163085714985,True,72,7.875190745377151,21.471052952585463
72,2020-04-03,12,77.34692229882528,10.770163085714985,True,73,8.396915977176715,21.471052952585463
73,2020-04-04,12,77.34692229882528,10.770163085714985,True,74,8.93061645709781,21.471052952585463
74,2020-04-05,12,77.34692229882528,10.770163085714985,True,75,9.473787781316654,21.471052952585463
75,2020-04-06,12,77.34692229882528,10.770163085714985,True,76,10.02373414078986,21.471052952585463
76,2020-04-07,12,77.34692229882528,10.770163085714985,True,77,10.577619675495525,21.471052952585463
77,2020-04-08,12,77.34692229882528,10.770163085714985,True,78,11.132525897094487,21.471052952585463
78,2020-04-09,12,77.34692229882528,10.770163085714985,True,79,11.68551276345021,21.471052952585463
79,2020-04-10,14,77.34692229882528,10.770163085714985,True,80,12.233680714359625,21.471052952585463
80,2020-04-11,14,77.34692229882528,10.770163085714985,True,81,12.774230904885032,21.471052952585463
81,2020-04-12,14,77.34692229882528,10.770163085714985,True,82,13.304521009213392,21.471052952585463
82,2020-04-13,14,77.34692229882528,10.770163085714985,True,83,13.822114298369724,21.471052952585463
83,2020-04-14,14,77.34692229882528,10.770163085714985,True,84,14.3248201822358,21.471052952585463
84,2020-04-15,14,77.34692229882528,10.770163085714985,True,85,14.81072499735973,21.471052952585463
85,2020-04-16,14,77.34692229882528,10.770163085714985,True,86,15.278212456434868,21.471052952585463
86,2020-04-17,14,77.34692229882528,10.770163085714985,True,87,15.725973793273772,21.471052952585463
87,2020-04-18,14,77.34692229882528,10.770163085714985,True,88,16.153008187039088,21.471052952585463
