,Report_Date,Grenada_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,69.97187533377581,8.043234794986914,True,1,0.0001896325583868287,15.828833231972368
1,2020-01-23,0,69.97187533377581,8.043234794986914,True,2,0.00022354721837411997,15.828833231972368
2,2020-01-24,0,69.97187533377581,8.043234794986914,True,3,0.00026352721507925324,15.828833231972368
3,2020-01-25,0,69.97187533377581,8.043234794986914,True,4,0.000310657241562874,15.828833231972368
4,2020-01-26,0,69.97187533377581,8.043234794986914,True,5,0.0003662159566254076,15.828833231972368
5,2020-01-27,0,69.97187533377581,8.043234794986914,True,6,0.00043171066404714477,15.828833231972368
6,2020-01-28,0,69.97187533377581,8.043234794986914,True,7,0.0005089181898575443,15.828833231972368
7,2020-01-29,0,69.97187533377581,8.043234794986914,True,8,0.0005999330644805152,15.828833231972368
8,2020-01-30,0,69.97187533377581,8.043234794986914,True,9,0.0007072243139156256,15.828833231972368
9,2020-01-31,0,69.97187533377581,8.043234794986914,True,10,0.0008337023964668942,15.828833231972368
10,2020-02-01,0,69.97187533377581,8.043234794986914,True,11,0.000982798095090125,15.828833231972368
11,2020-02-02,0,69.97187533377581,8.043234794986914,True,12,0.001158555497431151,15.828833231972368
12,2020-02-03,0,69.97187533377581,8.043234794986914,True,13,0.0013657415745465136,15.828833231972368
13,2020-02-04,0,69.97187533377581,8.043234794986914,True,14,0.0016099753150534634,15.828833231972368
14,2020-02-05,0,69.97187533377581,8.043234794986914,True,15,0.0018978798956384502,15.828833231972368
15,2020-02-06,0,69.97187533377581,8.043234794986914,True,16,0.002237261984985271,15.828833231972368
16,2020-02-07,0,69.97187533377581,8.043234794986914,True,17,0.0026373230020114114,15.828833231972368
17,2020-02-08,0,69.97187533377581,8.043234794986914,True,18,0.0031089079991141015,15.828833231972368
18,2020-02-09,0,69.97187533377581,8.043234794986914,True,19,0.0036647988381110037,15.828833231972368
19,2020-02-10,0,69.97187533377581,8.043234794986914,True,20,0.004320059495165656,15.828833231972368
20,2020-02-11,0,69.97187533377581,8.043234794986914,True,21,0.005092442699315071,15.828833231972368
21,2020-02-12,0,69.97187533377581,8.043234794986914,True,22,0.006002868709388909,15.828833231972368
22,2020-02-13,0,69.97187533377581,8.043234794986914,True,23,0.00707598890260428,15.828833231972368
23,2020-02-14,0,69.97187533377581,8.043234794986914,True,24,0.008340849026015689,15.828833231972368
24,2020-02-15,0,69.97187533377581,8.043234794986914,True,25,0.00983166949506,15.828833231972368
25,2020-02-16,0,69.97187533377581,8.043234794986914,True,26,0.011588763061933032,15.828833231972368
26,2020-02-17,0,69.97187533377581,8.043234794986914,True,27,0.013659613574652816,15.828833231972368
27,2020-02-18,0,69.97187533377581,8.043234794986914,True,28,0.016100143462279073,15.828833231972368
28,2020-02-19,0,69.97187533377581,8.043234794986914,True,29,0.01897620207027502,15.828833231972368
29,2020-02-20,0,69.97187533377581,8.043234794986914,True,30,0.022365312086833778,15.828833231972368
30,2020-02-21,0,69.97187533377581,8.043234794986914,True,31,0.026358717092115645,15.828833231972368
31,2020-02-22,0,69.97187533377581,8.043234794986914,True,32,0.03106377975705564,15.828833231972368
32,2020-02-23,0,69.97187533377581,8.043234794986914,True,33,0.036606787417283924,15.828833231972368
33,2020-02-24,0,69.97187533377581,8.043234794986914,True,34,0.043136229605253075,15.828833231972368
34,2020-02-25,0,69.97187533377581,8.043234794986914,True,35,0.05082662052369902,15.828833231972368
35,2020-02-26,0,69.97187533377581,8.043234794986914,True,36,0.05988294816484021,15.828833231972368
36,2020-02-27,0,69.97187533377581,8.043234794986914,True,37,0.07054584044860394,15.828833231972368
37,2020-02-28,0,69.97187533377581,8.043234794986914,True,38,0.08309754677927621,15.828833231972368
38,2020-02-29,0,69.97187533377581,8.043234794986914,True,39,0.09786883991003054,15.828833231972368
39,2020-03-01,0,69.97187533377581,8.043234794986914,True,40,0.11524694664923416,15.828833231972368
40,2020-03-02,0,69.97187533377581,8.043234794986914,True,41,0.13568461486903804,15.828833231972368
41,2020-03-03,0,69.97187533377581,8.043234794986914,True,42,0.15971041586645757,15.828833231972368
