,Report_Date,Grenada_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,74.86785592544565,9.910727690750972,True,1,0.0026976584704727527,19.724799507277755
1,2020-01-23,0,74.86785592544565,9.910727690750972,True,2,0.003043107607856029,19.724799507277755
2,2020-01-24,0,74.86785592544565,9.910727690750972,True,3,0.0034327856340774627,19.724799507277755
3,2020-01-25,0,74.86785592544565,9.910727690750972,True,4,0.003872353218492966,19.724799507277755
4,2020-01-26,0,74.86785592544565,9.910727690750972,True,5,0.004368194946794989,19.724799507277755
5,2020-01-27,0,74.86785592544565,9.910727690750972,True,6,0.004927511744241715,19.724799507277755
6,2020-01-28,0,74.86785592544565,9.910727690750972,True,7,0.005558425056415562,19.724799507277755
7,2020-01-29,0,74.86785592544565,9.910727690750972,True,8,0.006270094271709259,19.724799507277755
8,2020-01-30,0,74.86785592544565,9.910727690750972,True,9,0.007072849053943683,19.724799507277755
9,2020-01-31,0,74.86785592544565,9.910727690750972,True,10,0.007978338459723877,19.724799507277755
10,2020-02-01,0,74.86785592544565,9.910727690750972,True,11,0.008999698945723599,19.724799507277755
11,2020-02-02,0,74.86785592544565,9.910727690750972,True,12,0.010151743628628942,19.724799507277755
12,2020-02-03,0,74.86785592544565,9.910727690750972,True,13,0.011451175447725295,19.724799507277755
13,2020-02-04,0,74.86785592544565,9.910727690750972,True,14,0.012916827200002352,19.724799507277755
14,2020-02-05,0,74.86785592544565,9.910727690750972,True,15,0.01456993177324099,19.724799507277755
15,2020-02-06,0,74.86785592544565,9.910727690750972,True,16,0.016434426296988224,19.724799507277755
16,2020-02-07,0,74.86785592544565,9.910727690750972,True,17,0.018537294367803294,19.724799507277755
17,2020-02-08,0,74.86785592544565,9.910727690750972,True,18,0.020908950986780386,19.724799507277755
18,2020-02-09,0,74.86785592544565,9.910727690750972,True,19,0.02358367537702981,19.724799507277755
19,2020-02-10,0,74.86785592544565,9.910727690750972,True,20,0.02660009742905003,19.724799507277755
20,2020-02-11,0,74.86785592544565,9.910727690750972,True,21,0.0300017441546395,19.724799507277755
21,2020-02-12,0,74.86785592544565,9.910727690750972,True,22,0.03383765321610896,19.724799507277755
22,2020-02-13,0,74.86785592544565,9.910727690750972,True,23,0.038163061336611265,19.724799507277755
23,2020-02-14,0,74.86785592544565,9.910727690750972,True,24,0.043040176187007236,19.724799507277755
24,2020-02-15,0,74.86785592544565,9.910727690750972,True,25,0.04853904117977811,19.724799507277755
25,2020-02-16,0,74.86785592544565,9.910727690750972,True,26,0.054738503472438964,19.724799507277755
26,2020-02-17,0,74.86785592544565,9.910727690750972,True,27,0.06172729637831579,19.724799507277755
27,2020-02-18,0,74.86785592544565,9.910727690750972,True,28,0.06960524828181185,19.724799507277755
28,2020-02-19,0,74.86785592544565,9.910727690750972,True,29,0.07848463103072452,19.724799507277755
29,2020-02-20,0,74.86785592544565,9.910727690750972,True,30,0.08849166159173434,19.724799507277755
30,2020-02-21,0,74.86785592544565,9.910727690750972,True,31,0.0997681714556313,19.724799507277755
31,2020-02-22,0,74.86785592544565,9.910727690750972,True,32,0.1124734587982861,19.724799507277755
32,2020-02-23,0,74.86785592544565,9.910727690750972,True,33,0.12678633865310476,19.724799507277755
33,2020-02-24,0,74.86785592544565,9.910727690750972,True,34,0.1429074062162404,19.724799507277755
34,2020-02-25,0,74.86785592544565,9.910727690750972,True,35,0.16106152774103863,19.724799507277755
35,2020-02-26,0,74.86785592544565,9.910727690750972,True,36,0.1815005720985706,19.724799507277755
36,2020-02-27,0,74.86785592544565,9.910727690750972,True,37,0.20450639375619242,19.724799507277755
37,2020-02-28,0,74.86785592544565,9.910727690750972,True,38,0.23039407437118556,19.724799507277755
38,2020-02-29,0,74.86785592544565,9.910727690750972,True,39,0.2595154250641489,19.724799507277755
39,2020-03-01,0,74.86785592544565,9.910727690750972,True,40,0.29226274430829885,19.724799507277755
40,2020-03-02,0,74.86785592544565,9.910727690750972,True,41,0.32907281674937167,19.724799507277755
41,2020-03-03,0,74.86785592544565,9.910727690750972,True,42,0.3704311255772948,19.724799507277755
42,2020-03-04,0,74.86785592544565,9.910727690750972,True,43,0.4168762346447098,19.724799507277755
43,2020-03-05,0,74.86785592544565,9.910727690750972,True,44,0.46900427563619257,19.724799507277755
44,2020-03-06,0,74.86785592544565,9.910727690750972,True,45,0.5274734494529706,19.724799507277755
45,2020-03-07,0,74.86785592544565,9.910727690750972,True,46,0.5930084187989128,19.724799507277755
46,2020-03-08,0,74.86785592544565,9.910727690750972,True,47,0.6664044299993311,19.724799507277755
47,2020-03-09,0,74.86785592544565,9.910727690750972,True,48,0.7485309557776431,19.724799507277755
48,2020-03-10,0,74.86785592544565,9.910727690750972,True,49,0.8403345967835372,19.724799507277755
49,2020-03-11,0,74.86785592544565,9.910727690750972,True,50,0.9428409183429177,19.724799507277755
50,2020-03-12,0,74.86785592544565,9.910727690750972,True,51,1.0571548311888046,19.724799507277755
51,2020-03-13,0,74.86785592544565,9.910727690750972,True,52,1.1844590529429342,19.724799507277755
52,2020-03-14,0,74.86785592544565,9.910727690750972,True,53,1.3260101144624798,19.724799507277755
53,2020-03-15,0,74.86785592544565,9.910727690750972,True,54,1.4831313074022852,19.724799507277755
54,2020-03-16,0,74.86785592544565,9.910727690750972,True,55,1.6572019144126986,19.724799507277755
55,2020-03-17,0,74.86785592544565,9.910727690750972,True,56,1.849642031986998,19.724799507277755
56,2020-03-18,0,74.86785592544565,9.910727690750972,True,57,2.06189230169162,19.724799507277755
57,2020-03-19,0,74.86785592544565,9.910727690750972,True,58,2.295387924663729,19.724799507277755
58,2020-03-20,0,74.86785592544565,9.910727690750972,True,59,2.551526465069761,19.724799507277755
59,2020-03-21,0,74.86785592544565,9.910727690750972,True,60,2.831629169226166,19.724799507277755
60,2020-03-22,1,74.86785592544565,9.910727690750972,True,61,3.1368958545100862,19.724799507277755
61,2020-03-23,1,74.86785592544565,9.910727690750972,True,62,3.468353866157603,19.724799507277755
62,2020-03-24,1,74.86785592544565,9.910727690750972,True,63,3.826802159772849,19.724799507277755
63,2020-03-25,1,74.86785592544565,9.910727690750972,True,64,4.212752225745955,19.724799507277755
64,2020-03-26,7,74.86785592544565,9.910727690750972,True,65,4.626368290283254,19.724799507277755
65,2020-03-27,7,74.86785592544565,9.910727690750972,True,66,5.0674099430879895,19.724799507277755
66,2020-03-28,7,74.86785592544565,9.910727690750972,True,67,5.535180965955926,19.724799507277755
67,2020-03-29,9,74.86785592544565,9.910727690750972,True,68,6.02848856259416,19.724799507277755
68,2020-03-30,9,74.86785592544565,9.910727690750972,True,69,6.545617303787836,19.724799507277755
69,2020-03-31,9,74.86785592544565,9.910727690750972,True,70,7.084321801430653,19.724799507277755
70,2020-04-01,9,74.86785592544565,9.910727690750972,True,71,7.641841343013395,19.724799507277755
71,2020-04-02,10,74.86785592544565,9.910727690750972,True,72,8.21493844711927,19.724799507277755
72,2020-04-03,12,74.86785592544565,9.910727690750972,True,73,8.799961609408037,19.724799507277755
73,2020-04-04,12,74.86785592544565,9.910727690750972,True,74,9.392930548728968,19.724799507277755
74,2020-04-05,12,74.86785592544565,9.910727690750972,True,75,9.989640255421012,19.724799507277755
75,2020-04-06,12,74.86785592544565,9.910727690750972,True,76,10.58577834848021,19.724799507277755
76,2020-04-07,12,74.86785592544565,9.910727690750972,True,77,11.17704891908006,19.724799507277755
