,Report_Date,Denmark_greenland_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,63.84793410634967,5.914536059724379,True,1,0.0001416630369676001,11.808208572509931
1,2020-01-23,0,63.84793410634967,5.914536059724379,True,2,0.0001696549711490211,11.808208572509931
2,2020-01-24,0,63.84793410634967,5.914536059724379,True,3,0.00020317788177628005,11.808208572509931
3,2020-01-25,0,63.84793410634967,5.914536059724379,True,4,0.000243324603145165,11.808208572509931
4,2020-01-26,0,63.84793410634967,5.914536059724379,True,5,0.00029140387857423406,11.808208572509931
5,2020-01-27,0,63.84793410634967,5.914536059724379,True,6,0.0003489830093276284,11.808208572509931
6,2020-01-28,0,63.84793410634967,5.914536059724379,True,7,0.00041793892468362564,11.808208572509931
7,2020-01-29,0,63.84793410634967,5.914536059724379,True,8,0.0005005193344602474,11.808208572509931
8,2020-01-30,0,63.84793410634967,5.914536059724379,True,9,0.0005994159524131888,11.808208572509931
9,2020-01-31,0,63.84793410634967,5.914536059724379,True,10,0.0007178521701535258,11.808208572509931
10,2020-02-01,0,63.84793410634967,5.914536059724379,True,11,0.0008596880290448318,11.808208572509931
11,2020-02-02,0,63.84793410634967,5.914536059724379,True,12,0.0010295458967483223,11.808208572509931
12,2020-02-03,0,63.84793410634967,5.914536059724379,True,13,0.0012329609232984292,11.808208572509931
13,2020-02-04,0,63.84793410634967,5.914536059724379,True,14,0.0014765611497013637,11.808208572509931
14,2020-02-05,0,63.84793410634967,5.914536059724379,True,15,0.0017682830947949111,11.808208572509931
15,2020-02-06,0,63.84793410634967,5.914536059724379,True,16,0.002117629782714966,11.808208572509931
16,2020-02-07,0,63.84793410634967,5.914536059724379,True,17,0.0025359795282088094,11.808208572509931
17,2020-02-08,0,63.84793410634967,5.914536059724379,True,18,0.0030369554106219328,11.808208572509931
18,2020-02-09,0,63.84793410634967,5.914536059724379,True,19,0.003636867286874996,11.808208572509931
19,2020-02-10,0,63.84793410634967,5.914536059724379,True,20,0.004355240473995001,11.808208572509931
20,2020-02-11,0,63.84793410634967,5.914536059724379,True,21,0.005215447936055512,11.808208572509931
21,2020-02-12,0,63.84793410634967,5.914536059724379,True,22,0.0062454660110649275,11.808208572509931
22,2020-02-13,0,63.84793410634967,5.914536059724379,True,23,0.007478777492156118,11.808208572509931
23,2020-02-14,0,63.84793410634967,5.914536059724379,True,24,0.008955450325261093,11.808208572509931
24,2020-02-15,0,63.84793410634967,5.914536059724379,True,25,0.01072342540117469,11.808208572509931
25,2020-02-16,0,63.84793410634967,5.914536059724379,True,26,0.012840053007751113,11.808208572509931
26,2020-02-17,0,63.84793410634967,5.914536059724379,True,27,0.01537392457262942,11.808208572509931
27,2020-02-18,0,63.84793410634967,5.914536059724379,True,28,0.01840705446520194,11.808208572509931
28,2020-02-19,0,63.84793410634967,5.914536059724379,True,29,0.022037475914205722,11.808208572509931
29,2020-02-20,0,63.84793410634967,5.914536059724379,True,30,0.026382325568171692,11.808208572509931
30,2020-02-21,0,63.84793410634967,5.914536059724379,True,31,0.03158150284082275,11.808208572509931
31,2020-02-22,0,63.84793410634967,5.914536059724379,True,32,0.03780200278406884,11.808208572509931
32,2020-02-23,0,63.84793410634967,5.914536059724379,True,33,0.04524303447319533,11.808208572509931
33,2020-02-24,0,63.84793410634967,5.914536059724379,True,34,0.054142050146420914,11.808208572509931
34,2020-02-25,0,63.84793410634967,5.914536059724379,True,35,0.06478182257298283,11.808208572509931
35,2020-02-26,0,63.84793410634967,5.914536059724379,True,36,0.0774987176888089,11.808208572509931
36,2020-02-27,0,63.84793410634967,5.914536059724379,True,37,0.09269231394511214,11.808208572509931
37,2020-02-28,0,63.84793410634967,5.914536059724379,True,38,0.11083651539171532,11.808208572509931
38,2020-02-29,0,63.84793410634967,5.914536059724379,True,39,0.13249228699130464,11.808208572509931
39,2020-03-01,0,63.84793410634967,5.914536059724379,True,40,0.15832210064318494,11.808208572509931
40,2020-03-02,0,63.84793410634967,5.914536059724379,True,41,0.189106108783899,11.808208572509931
41,2020-03-03,0,63.84793410634967,5.914536059724379,True,42,0.22575994580086017,11.808208572509931
42,2020-03-04,0,63.84793410634967,5.914536059724379,True,43,0.2693538785909839,11.808208572509931
43,2020-03-05,0,63.84793410634967,5.914536059724379,True,44,0.32113276520081185,11.808208572509931
