,Report_Date,Denmark_greenland_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,63.78665857809098,5.8885802320370955,True,1,0.00014106578435080762,11.760108219156335
1,2020-01-23,0,63.78665857809098,5.8885802320370955,True,2,0.0001689689699378539,11.760108219156335
2,2020-01-24,0,63.78665857809098,5.8885802320370955,True,3,0.00020239138465079245,11.760108219156335
3,2020-01-25,0,63.78665857809098,5.8885802320370955,True,4,0.0002424246866258347,11.760108219156335
4,2020-01-26,0,63.78665857809098,5.8885802320370955,True,5,0.0002903764370761604,11.760108219156335
5,2020-01-27,0,63.78665857809098,5.8885802320370955,True,6,0.00034781279280723297,11.760108219156335
6,2020-01-28,0,63.78665857809098,5.8885802320370955,True,7,0.0004166096373309148,11.760108219156335
7,2020-01-29,0,63.78665857809098,5.8885802320370955,True,8,0.0004990138170782294,11.760108219156335
8,2020-01-30,0,63.78665857809098,5.8885802320370955,True,9,0.0005977164776794877,11.760108219156335
9,2020-01-31,0,63.78665857809098,5.8885802320370955,True,10,0.0007159408882122533,11.760108219156335
10,2020-02-01,0,63.78665857809098,5.8885802320370955,True,11,0.0008575476112418408,11.760108219156335
11,2020-02-02,0,63.78665857809098,5.8885802320370955,True,12,0.0010271604383075778,11.760108219156335
12,2020-02-03,0,63.78665857809098,5.8885802320370955,True,13,0.0012303171819645483,11.760108219156335
13,2020-02-04,0,63.78665857809098,5.8885802320370955,True,14,0.0014736502176068787,11.760108219156335
14,2020-02-05,0,63.78665857809098,5.8885802320370955,True,15,0.0017651026259837513,11.760108219156335
15,2020-02-06,0,63.78665857809098,5.8885802320370955,True,16,0.002114186930003634,11.760108219156335
16,2020-02-07,0,63.78665857809098,5.8885802320370955,True,17,0.002532294781776395,11.760108219156335
17,2020-02-08,0,63.78665857809098,5.8885802320370955,True,18,0.0030330675785636653,11.760108219156335
18,2020-02-09,0,63.78665857809098,5.8885802320370955,True,19,0.0036328399169506106,11.760108219156335
19,2020-02-10,0,63.78665857809098,5.8885802320370955,True,20,0.004351170088375359,11.760108219156335
20,2020-02-11,0,63.78665857809098,5.8885802320370955,True,21,0.005211474539907725,11.760108219156335
21,2020-02-12,0,63.78665857809098,5.8885802320370955,True,22,0.006241786444737224,11.760108219156335
