,Report_Date,Denmark_greenland_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,66.38829985481166,7.2836608996321415,True,1,0.00017325629562598484,14.011723239688989
1,2020-01-23,0,66.38829985481166,7.2836608996321415,True,2,0.00020606418806004616,14.011723239688989
2,2020-01-24,0,66.38829985481166,7.2836608996321415,True,3,0.0002450844936876995,14.011723239688989
3,2020-01-25,0,66.38829985481166,7.2836608996321415,True,4,0.00029149353482596453,14.011723239688989
4,2020-01-26,0,66.38829985481166,7.2836608996321415,True,5,0.00034669035281394313,14.011723239688989
5,2020-01-27,0,66.38829985481166,7.2836608996321415,True,6,0.00041233886907819086,14.011723239688989
6,2020-01-28,0,66.38829985481166,7.2836608996321415,True,7,0.0004904180242672875,14.011723239688989
7,2020-01-29,0,66.38829985481166,7.2836608996321415,True,8,0.0005832814038524128,14.011723239688989
8,2020-01-30,0,66.38829985481166,7.2836608996321415,True,9,0.0006937281432492859,14.011723239688989
9,2020-01-31,0,66.38829985481166,7.2836608996321415,True,10,0.000825087243674725,14.011723239688989
10,2020-02-01,0,66.38829985481166,7.2836608996321415,True,11,0.0009813178315715764,14.011723239688989
11,2020-02-02,0,66.38829985481166,7.2836608996321415,True,12,0.0011671283712994319,14.011723239688989
12,2020-02-03,0,66.38829985481166,7.2836608996321415,True,13,0.0013881184068087248,14.011723239688989
13,2020-02-04,0,66.38829985481166,7.2836608996321415,True,14,0.0016509470796019316,14.011723239688989
14,2020-02-05,0,66.38829985481166,7.2836608996321415,True,15,0.001963533466758646,14.011723239688989
15,2020-02-06,0,66.38829985481166,7.2836608996321415,True,16,0.0023352947268642198,14.011723239688989
16,2020-02-07,0,66.38829985481166,7.2836608996321415,True,17,0.0027774291599458193,14.011723239688989
17,2020-02-08,0,66.38829985481166,7.2836608996321415,True,18,0.003303252611083617,14.011723239688989
18,2020-02-09,0,66.38829985481166,7.2836608996321415,True,19,0.0039285982124370854,14.011723239688989
19,2020-02-10,0,66.38829985481166,7.2836608996321415,True,20,0.004672291306972487,14.011723239688989
20,2020-02-11,0,66.38829985481166,7.2836608996321415,True,21,0.00555671357755954,14.011723239688989
21,2020-02-12,0,66.38829985481166,7.2836608996321415,True,22,0.006608472972656817,14.011723239688989
22,2020-02-13,0,66.38829985481166,7.2836608996321415,True,23,0.007859199037259143,14.011723239688989
23,2020-02-14,0,66.38829985481166,7.2836608996321415,True,24,0.009346486795413542,14.011723239688989
24,2020-02-15,0,66.38829985481166,7.2836608996321415,True,25,0.011115016465912512,14.011723239688989
25,2020-02-16,0,66.38829985481166,7.2836608996321415,True,26,0.013217881109344713,14.011723239688989
26,2020-02-17,0,66.38829985481166,7.2836608996321415,True,27,0.01571815988994267,14.011723239688989
27,2020-02-18,0,66.38829985481166,7.2836608996321415,True,28,0.018690781076766305,14.011723239688989
28,2020-02-19,0,66.38829985481166,7.2836608996321415,True,29,0.022224726285839207,14.011723239688989
29,2020-02-20,0,66.38829985481166,7.2836608996321415,True,30,0.026425635840440772,14.011723239688989
30,2020-02-21,0,66.38829985481166,7.2836608996321415,True,31,0.03141888452962923,14.011723239688989
31,2020-02-22,0,66.38829985481166,7.2836608996321415,True,32,0.03735320744628259,14.011723239688989
32,2020-02-23,0,66.38829985481166,7.2836608996321415,True,33,0.04440496686391121,14.011723239688989
33,2020-02-24,0,66.38829985481166,7.2836608996321415,True,34,0.05278316300195035,14.011723239688989
34,2020-02-25,0,66.38829985481166,7.2836608996321415,True,35,0.06273530355468977,14.011723239688989
35,2020-02-26,0,66.38829985481166,7.2836608996321415,True,36,0.07455425823067738,14.011723239688989
36,2020-02-27,0,66.38829985481166,7.2836608996321415,True,37,0.08858623403331703,14.011723239688989
37,2020-02-28,0,66.38829985481166,7.2836608996321415,True,38,0.10524001275026437,14.011723239688989
38,2020-02-29,0,66.38829985481166,7.2836608996321415,True,39,0.12499759138819878,14.011723239688989
39,2020-03-01,0,66.38829985481166,7.2836608996321415,True,40,0.1484263552053085,14.011723239688989
40,2020-03-02,0,66.38829985481166,7.2836608996321415,True,41,0.17619288613254314,14.011723239688989
41,2020-03-03,0,66.38829985481166,7.2836608996321415,True,42,0.20907845933435226,14.011723239688989
42,2020-03-04,0,66.38829985481166,7.2836608996321415,True,43,0.24799619758238967,14.011723239688989
43,2020-03-05,0,66.38829985481166,7.2836608996321415,True,44,0.2940097242392547,14.011723239688989
