,Report_Date,Denmark_greenland_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,64.712839567217,6.311880383527936,True,1,0.00015081619750920936,12.507320795376968
1,2020-01-23,0,64.712839567217,6.311880383527936,True,2,0.00018018199712797246,12.507320795376968
2,2020-01-24,0,64.712839567217,6.311880383527936,True,3,0.00021526558764826714,12.507320795376968
3,2020-01-25,0,64.712839567217,6.311880383527936,True,4,0.00025718023380750176,12.507320795376968
4,2020-01-26,0,64.712839567217,6.311880383527936,True,5,0.00030725593729402065,12.507320795376968
5,2020-01-27,0,64.712839567217,6.311880383527936,True,6,0.0003670816247672277,12.507320795376968
6,2020-01-28,0,64.712839567217,6.311880383527936,True,7,0.0004385555445578493,12.507320795376968
7,2020-01-29,0,64.712839567217,6.311880383527936,True,8,0.0005239454678521699,12.507320795376968
8,2020-01-30,0,64.712839567217,6.311880383527936,True,9,0.000625960599801416,12.507320795376968
9,2020-01-31,0,64.712839567217,6.311880383527936,True,10,0.0007478374754603574,12.507320795376968
10,2020-02-01,0,64.712839567217,6.311880383527936,True,11,0.0008934425561978258,12.507320795376968
11,2020-02-02,0,64.712839567217,6.311880383527936,True,12,0.0010673947678311155,12.507320795376968
12,2020-02-03,0,64.712839567217,6.311880383527936,True,13,0.0012752118483371864,12.507320795376968
13,2020-02-04,0,64.712839567217,6.311880383527936,True,14,0.0015234851196738208,12.507320795376968
14,2020-02-05,0,64.712839567217,6.311880383527936,True,15,0.0018200881875616998,12.507320795376968
15,2020-02-06,0,64.712839567217,6.311880383527936,True,16,0.002174426131633845,12.507320795376968
16,2020-02-07,0,64.712839567217,6.311880383527936,True,17,0.0025977330074320984,12.507320795376968
17,2020-02-08,0,64.712839567217,6.311880383527936,True,18,0.0031034269779799993,12.507320795376968
18,2020-02-09,0,64.712839567217,6.311880383527936,True,19,0.0037075341688708875,12.507320795376968
19,2020-02-10,0,64.712839567217,6.311880383527936,True,20,0.004429194446649949,12.507320795376968
20,2020-02-11,0,64.712839567217,6.311880383527936,True,21,0.005291264813028319,12.507320795376968
21,2020-02-12,0,64.712839567217,6.311880383527936,True,22,0.006321039052671497,12.507320795376968
22,2020-02-13,0,64.712839567217,6.311880383527936,True,23,0.00755110574408884,12.507320795376968
23,2020-02-14,0,64.712839567217,6.311880383527936,True,24,0.00902037082419971,12.507320795376968
24,2020-02-15,0,64.712839567217,6.311880383527936,True,25,0.010775275677899597,12.507320795376968
25,2020-02-16,0,64.712839567217,6.311880383527936,True,26,0.01287124730061766,12.507320795376968
26,2020-02-17,0,64.712839567217,6.311880383527936,True,27,0.015374423552688202,12.507320795376968
27,2020-02-18,0,64.712839567217,6.311880383527936,True,28,0.01836370398313607,12.507320795376968
28,2020-02-19,0,64.712839567217,6.311880383527936,True,29,0.021933185226037332,12.507320795376968
29,2020-02-20,0,64.712839567217,6.311880383527936,True,30,0.026195049612526552,12.507320795376968
30,2020-02-21,0,64.712839567217,6.311880383527936,True,31,0.031282986387374645,12.507320795376968
31,2020-02-22,0,64.712839567217,6.311880383527936,True,32,0.03735623666992652,12.507320795376968
32,2020-02-23,0,64.712839567217,6.311880383527936,True,33,0.044604365808487305,12.507320795376968
33,2020-02-24,0,64.712839567217,6.311880383527936,True,34,0.05325287957684898,12.507320795376968
34,2020-02-25,0,64.712839567217,6.311880383527936,True,35,0.063569812955091,12.507320795376968
35,2020-02-26,0,64.712839567217,6.311880383527936,True,36,0.07587343075159574,12.507320795376968
36,2020-02-27,0,64.712839567217,6.311880383527936,True,37,0.09054118611034878,12.507320795376968
37,2020-02-28,0,64.712839567217,6.311880383527936,True,38,0.10802008311489095,12.507320795376968
38,2020-02-29,0,64.712839567217,6.311880383527936,True,39,0.12883857906771395,12.507320795376968
39,2020-03-01,0,64.712839567217,6.311880383527936,True,40,0.15362013469308605,12.507320795376968
40,2020-03-02,0,64.712839567217,6.311880383527936,True,41,0.18309846835491966,12.507320795376968
41,2020-03-03,0,64.712839567217,6.311880383527936,True,42,0.21813448248360254,12.507320795376968
42,2020-03-04,0,64.712839567217,6.311880383527936,True,43,0.259734692534268,12.507320795376968
43,2020-03-05,0,64.712839567217,6.311880383527936,True,44,0.30907078306990754,12.507320795376968
44,2020-03-06,0,64.712839567217,6.311880383527936,True,45,0.36749962059293967,12.507320795376968
45,2020-03-07,0,64.712839567217,6.311880383527936,True,46,0.43658264478312214,12.507320795376968
46,2020-03-08,0,64.712839567217,6.311880383527936,True,47,0.5181030155628483,12.507320795376968
47,2020-03-09,0,64.712839567217,6.311880383527936,True,48,0.6140781957445107,12.507320795376968
48,2020-03-10,0,64.712839567217,6.311880383527936,True,49,0.7267647966320704,12.507320795376968
49,2020-03-11,0,64.712839567217,6.311880383527936,True,50,0.8586515366867356,12.507320795376968
50,2020-03-12,0,64.712839567217,6.311880383527936,True,51,1.0124351437572747,12.507320795376968
51,2020-03-13,0,64.712839567217,6.311880383527936,True,52,1.1909731316182306,12.507320795376968
52,2020-03-14,0,64.712839567217,6.311880383527936,True,53,1.3972068712566112,12.507320795376968
53,2020-03-15,0,64.712839567217,6.311880383527936,True,54,1.6340486510632202,12.507320795376968
54,2020-03-16,1,64.712839567217,6.311880383527936,True,55,1.904227985130842,12.507320795376968
55,2020-03-17,1,64.712839567217,6.311880383527936,True,56,2.2100958352661193,12.507320795376968
56,2020-03-18,1,64.712839567217,6.311880383527936,True,57,2.5533910951552605,12.507320795376968
57,2020-03-19,2,64.712839567217,6.311880383527936,True,58,2.9349817053021923,12.507320795376968
58,2020-03-20,2,64.712839567217,6.311880383527936,True,59,3.354602482964186,12.507320795376968
59,2020-03-21,2,64.712839567217,6.311880383527936,True,60,3.810621530292633,12.507320795376968
60,2020-03-22,4,64.712839567217,6.311880383527936,True,61,4.299874256843213,12.507320795376968
61,2020-03-23,4,64.712839567217,6.311880383527936,True,62,4.817605337152696,12.507320795376968
62,2020-03-24,5,64.712839567217,6.311880383527936,True,63,5.35755144085356,12.507320795376968
63,2020-03-25,6,64.712839567217,6.311880383527936,True,64,5.91218027035,12.507320795376968
64,2020-03-26,6,64.712839567217,6.311880383527936,True,65,6.4730763443228545,12.507320795376968
65,2020-03-27,10,64.712839567217,6.311880383527936,True,66,7.031436432922468,12.507320795376968
66,2020-03-28,10,64.712839567217,6.311880383527936,True,67,7.578614980831525,12.507320795376968
