,Report_Date,Denmark_greenland_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,63.12791220981129,5.62070684342481,True,1,0.00013490249602606476,11.241380828013307
1,2020-01-23,0,63.12791220981129,5.62070684342481,True,2,0.00016189118774428174,11.241380828013307
2,2020-01-24,0,63.12791220981129,5.62070684342481,True,3,0.0001942791634906815,11.241380828013307
3,2020-01-25,0,63.12791220981129,5.62070684342481,True,4,0.00023314654822419837,11.241380828013307
4,2020-01-26,0,63.12791220981129,5.62070684342481,True,5,0.000279789527462086,11.241380828013307
5,2020-01-27,0,63.12791220981129,5.62070684342481,True,6,0.00033576355854949695,11.241380828013307
6,2020-01-28,0,63.12791220981129,5.62070684342481,True,7,0.0004029352205125281,11.241380828013307
7,2020-01-29,0,63.12791220981129,5.62070684342481,True,8,0.00048354442793613757,11.241380828013307
8,2020-01-30,0,63.12791220981129,5.62070684342481,True,9,0.0005802790782634706,11.241380828013307
9,2020-01-31,0,63.12791220981129,5.62070684342481,True,10,0.0006963646141344399,11.241380828013307
10,2020-02-01,0,63.12791220981129,5.62070684342481,True,11,0.0008356714762860181,11.241380828013307
11,2020-02-02,0,63.12791220981129,5.62070684342481,True,12,0.0010028440141204374,11.241380828013307
12,2020-02-03,0,63.12791220981129,5.62070684342481,True,13,0.0012034551293542749,11.241380828013307
13,2020-02-04,0,63.12791220981129,5.62070684342481,True,14,0.0014441917758264474,11.241380828013307
14,2020-02-05,0,63.12791220981129,5.62070684342481,True,15,0.0017330774524155152,11.241380828013307
15,2020-02-06,0,63.12791220981129,5.62070684342481,True,16,0.002079739037864441,11.241380828013307
16,2020-02-07,0,63.12791220981129,5.62070684342481,True,17,0.002495726763607352,11.241380828013307
17,2020-02-08,0,63.12791220981129,5.62070684342481,True,18,0.0029948978474729944,11.241380828013307
18,2020-02-09,0,63.12791220981129,5.62070684342481,True,19,0.003593876368905425,11.241380828013307
19,2020-02-10,0,63.12791220981129,5.62070684342481,True,20,0.004312604414970678,11.241380828013307
20,2020-02-11,0,63.12791220981129,5.62070684342481,True,21,0.005175002434996579,11.241380828013307
21,2020-02-12,0,63.12791220981129,5.62070684342481,True,22,0.00620976018916211,11.241380828013307
22,2020-02-13,0,63.12791220981129,5.62070684342481,True,23,0.007451283751758849,11.241380828013307
23,2020-02-14,0,63.12791220981129,5.62070684342481,True,24,0.00894082883191066,11.241380828013307
24,2020-02-15,0,63.12791220981129,5.62070684342481,True,25,0.0107278563100928,11.241380828013307
25,2020-02-16,0,63.12791220981129,5.62070684342481,True,26,0.012871652469434749,11.241380828013307
26,2020-02-17,0,63.12791220981129,5.62070684342481,True,27,0.01544326403678063,11.241380828013307
27,2020-02-18,0,63.12791220981129,5.62070684342481,True,28,0.018527806938491983,11.241380828013307
28,2020-02-19,0,63.12791220981129,5.62070684342481,True,29,0.02222721769073274,11.241380828013307
29,2020-02-20,0,63.12791220981129,5.62070684342481,True,30,0.026663527600959237,11.241380828013307
30,2020-02-21,0,63.12791220981129,5.62070684342481,True,31,0.03198275238269394,11.241380828013307
31,2020-02-22,0,63.12791220981129,5.62070684342481,True,32,0.03835950315797925,11.241380828013307
32,2020-02-23,0,63.12791220981129,5.62070684342481,True,33,0.04600243869070463,11.241380828013307
33,2020-02-24,0,63.12791220981129,5.62070684342481,True,34,0.05516069226355121,11.241380828013307
34,2020-02-25,0,63.12791220981129,5.62070684342481,True,35,0.06613141857785872,11.241380828013307
35,2020-02-26,0,63.12791220981129,5.62070684342481,True,36,0.07926861438372411,11.241380828013307
36,2020-02-27,0,63.12791220981129,5.62070684342481,True,37,0.09499336816859026,11.241380828013307
37,2020-02-28,0,63.12791220981129,5.62070684342481,True,38,0.11380568465075143,11.241380828013307
38,2020-02-29,0,63.12791220981129,5.62070684342481,True,39,0.13629800261829322,11.241380828013307
39,2020-03-01,0,63.12791220981129,5.62070684342481,True,40,0.16317047087823944,11.241380828013307
40,2020-03-02,0,63.12791220981129,5.62070684342481,True,41,0.19524795459964311,11.241380828013307
41,2020-03-03,0,63.12791220981129,5.62070684342481,True,42,0.23349859718384672,11.241380828013307
42,2020-03-04,0,63.12791220981129,5.62070684342481,True,43,0.27905354076339045,11.241380828013307
43,2020-03-05,0,63.12791220981129,5.62070684342481,True,44,0.3332270872180995,11.241380828013307
44,2020-03-06,0,63.12791220981129,5.62070684342481,True,45,0.3975361341562281,11.241380828013307
45,2020-03-07,0,63.12791220981129,5.62070684342481,True,46,0.4737171203109256,11.241380828013307
46,2020-03-08,0,63.12791220981129,5.62070684342481,True,47,0.5637379435572104,11.241380828013307
47,2020-03-09,0,63.12791220981129,5.62070684342481,True,48,0.6698013732691505,11.241380828013307
48,2020-03-10,0,63.12791220981129,5.62070684342481,True,49,0.794335406613152,11.241380828013307
49,2020-03-11,0,63.12791220981129,5.62070684342481,True,50,0.9399649204289158,11.241380828013307
