,Report_Date,Denmark_greenland_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,64.90033238776938,6.406487769849785,True,1,0.00015299809348055384,12.665434989245787
1,2020-01-23,0,64.90033238776938,6.406487769849785,True,2,0.00018269481434047335,12.665434989245787
2,2020-01-24,0,64.90033238776938,6.406487769849785,True,3,0.00021815552999482552,12.665434989245787
3,2020-01-25,0,64.90033238776938,6.406487769849785,True,4,0.00026049896311210993,12.665434989245787
4,2020-01-26,0,64.90033238776938,6.406487769849785,True,5,0.0003110609492936597,12.665434989245787
5,2020-01-27,0,64.90033238776938,6.406487769849785,True,6,0.00037143656507102524,12.665434989245787
6,2020-01-28,0,64.90033238776938,6.406487769849785,True,7,0.0004435304270761908,12.665434989245787
7,2020-01-29,0,64.90033238776938,6.406487769849785,True,8,0.0005296167458955819,12.665434989245787
8,2020-01-30,0,64.90033238776938,6.406487769849785,True,9,0.0006324110244054828,12.665434989245787
9,2020-01-31,0,64.90033238776938,6.406487769849785,True,10,0.0007551556556662511,12.665434989245787
10,2020-02-01,0,64.90033238776938,6.406487769849785,True,11,0.0009017221109815248,12.665434989245787
11,2020-02-02,0,64.90033238776938,6.406487769849785,True,12,0.001076732927864451,12.665434989245787
12,2020-02-03,0,64.90033238776938,6.406487769849785,True,13,0.0012857073262286366,12.665434989245787
13,2020-02-04,0,64.90033238776938,6.406487769849785,True,14,0.001535235017874962,12.665434989245787
14,2020-02-05,0,64.90033238776938,6.406487769849785,True,15,0.0018331836514123355,12.665434989245787
15,2020-02-06,0,64.90033238776938,6.406487769849785,True,16,0.0021889463782222575,12.665434989245787
16,2020-02-07,0,64.90033238776938,6.406487769849785,True,17,0.002613737265624444,12.665434989245787
17,2020-02-08,0,64.90033238776938,6.406487769849785,True,18,0.003120943756956794,12.665434989245787
18,2020-02-09,0,64.90033238776938,6.406487769849785,True,19,0.0037265471267733364,12.665434989245787
19,2020-02-10,0,64.90033238776938,6.406487769849785,True,20,0.004449623951454358,12.665434989245787
20,2020-02-11,0,64.90033238776938,6.406487769849785,True,21,0.005312944067340032,12.665434989245787
21,2020-02-12,0,64.90033238776938,6.406487769849785,True,22,0.006343683384242179,12.665434989245787
22,2020-02-13,0,64.90033238776938,6.406487769849785,True,23,0.00757427333451467,12.665434989245787
23,2020-02-14,0,64.90033238776938,6.406487769849785,True,24,0.009043412747852675,12.665434989245787
24,2020-02-15,0,64.90033238776938,6.406487769849785,True,25,0.010797272638418945,12.665434989245787
25,2020-02-16,0,64.90033238776938,6.406487769849785,True,26,0.012890929868386787,12.665434989245787
26,2020-02-17,0,64.90033238776938,6.406487769849785,True,27,0.015390072007459657,12.665434989245787
