,Report_Date,Denmark_greenland_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,64.17419800100191,6.057462636401115,True,1,0.0001449534233644723,12.067076213438986
1,2020-01-23,0,64.17419800100191,6.057462636401115,True,2,0.00017343645522722932,12.067076213438986
2,2020-01-24,0,64.17419800100191,6.057462636401115,True,3,0.00020751624492192235,12.067076213438986
3,2020-01-25,0,64.17419800100191,6.057462636401115,True,4,0.00024829248295269867,12.067076213438986
4,2020-01-26,0,64.17419800100191,6.057462636401115,True,5,0.000297080916921567,12.067076213438986
5,2020-01-27,0,64.17419800100191,6.057462636401115,True,6,0.0003554557927363617,12.067076213438986
6,2020-01-28,0,64.17419800100191,6.057462636401115,True,7,0.0004253006294369509,12.067076213438986
7,2020-01-29,0,64.17419800100191,6.057462636401115,True,8,0.0005088689625660652,12.067076213438986
8,2020-01-30,0,64.17419800100191,6.057462636401115,True,9,0.0006088570111383286,12.067076213438986
9,2020-01-31,0,64.17419800100191,6.057462636401115,True,10,0.0007284906058030806,12.067076213438986
10,2020-02-01,0,64.17419800100191,6.057462636401115,True,11,0.000871629172806461,12.067076213438986
11,2020-02-02,0,64.17419800100191,6.057462636401115,True,12,0.0010428901141663876,12.067076213438986
12,2020-02-03,0,64.17419800100191,6.057462636401115,True,13,0.0012477975760964606,12.067076213438986
13,2020-02-04,0,64.17419800100191,6.057462636401115,True,14,0.0014929603753246407,12.067076213438986
14,2020-02-05,0,64.17419800100191,6.057462636401115,True,15,0.0017862847804203672,12.067076213438986
15,2020-02-06,0,64.17419800100191,6.057462636401115,True,16,0.002137228950749617,12.067076213438986
16,2020-02-07,0,64.17419800100191,6.057462636401115,True,17,0.0025571071523937446,12.067076213438986
17,2020-02-08,0,64.17419800100191,6.057462636401115,True,18,0.0030594534372073785,12.067076213438986
18,2020-02-09,0,64.17419800100191,6.057462636401115,True,19,0.0036604563335999258,12.067076213438986
19,2020-02-10,0,64.17419800100191,6.057462636401115,True,20,0.004379478308394218,12.067076213438986
20,2020-02-11,0,64.17419800100191,6.057462636401115,True,21,0.005239676379142378,12.067076213438986
21,2020-02-12,0,64.17419800100191,6.057462636401115,True,22,0.006268743355197383,12.067076213438986
22,2020-02-13,0,64.17419800100191,6.057462636401115,True,23,0.007499792842364844,12.067076213438986
23,2020-02-14,0,64.17419800100191,6.057462636401115,True,24,0.008972415447725294,12.067076213438986
24,2020-02-15,0,64.17419800100191,6.057462636401115,True,25,0.010733938663761109,12.067076213438986
25,2020-02-16,0,64.17419800100191,6.057462636401115,True,26,0.01284092879533055,12.067076213438986
26,2020-02-17,0,64.17419800100191,6.057462636401115,True,27,0.015360980121507429,12.067076213438986
27,2020-02-18,0,64.17419800100191,6.057462636401115,True,28,0.018374844352616836,12.067076213438986
28,2020-02-19,0,64.17419800100191,6.057462636401115,True,29,0.021978962428105365,12.067076213438986
29,2020-02-20,0,64.17419800100191,6.057462636401115,True,30,0.02628847084285678,12.067076213438986
30,2020-02-21,0,64.17419800100191,6.057462636401115,True,31,0.031440765961841345,12.067076213438986
31,2020-02-22,0,64.17419800100191,6.057462636401115,True,32,0.0375997220510008,12.067076213438986
32,2020-02-23,0,64.17419800100191,6.057462636401115,True,33,0.044960671711989114,12.067076213438986
33,2020-02-24,0,64.17419800100191,6.057462636401115,True,34,0.05375627049885157,12.067076213438986
34,2020-02-25,0,64.17419800100191,6.057462636401115,True,35,0.06426337977517682,12.067076213438986
