,Report_Date,UK_falkland islands (malvinas)_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,96.82353763156709,21.178824347928096,False,1,0.0004946040097705866,0.017684157515756495
1,2020-01-23,0,96.82353763156709,21.178824347928096,False,2,0.0005568440540001856,0.017684157515756495
2,2020-01-24,0,96.82353763156709,21.178824347928096,False,3,0.0006269161531541848,0.017684157515756495
3,2020-01-25,0,96.82353763156709,21.178824347928096,False,4,0.0007058058327896149,0.017684157515756495
4,2020-01-26,0,96.82353763156709,21.178824347928096,False,5,0.0007946226211246056,0.017684157515756495
5,2020-01-27,0,96.82353763156709,21.178824347928096,False,6,0.0008946156493166701,0.017684157515756495
6,2020-01-28,0,96.82353763156709,21.178824347928096,False,7,0.001007191213755885,0.017684157515756495
7,2020-01-29,0,96.82353763156709,21.178824347928096,False,8,0.0011339325469727204,0.017684157515756495
8,2020-01-30,0,96.82353763156709,21.178824347928096,False,9,0.001276622074712159,0.017684157515756495
9,2020-01-31,0,96.82353763156709,21.178824347928096,False,10,0.0014372664715511705,0.017684157515756495
10,2020-02-01,0,96.82353763156709,21.178824347928096,False,11,0.0016181248666172709,0.017684157515756495
11,2020-02-02,0,96.82353763156709,21.178824347928096,False,12,0.001821740595042643,0.017684157515756495
12,2020-02-03,0,96.82353763156709,21.178824347928096,False,13,0.0020509769403679635,0.017684157515756495
13,2020-02-04,0,96.82353763156709,21.178824347928096,False,14,0.0023090573688735933,0.017684157515756495
14,2020-02-05,0,96.82353763156709,21.178824347928096,False,15,0.0025996108195264385,0.017684157515756495
15,2020-02-06,0,96.82353763156709,21.178824347928096,False,16,0.0029267226837441456,0.017684157515756495
16,2020-02-07,0,96.82353763156709,21.178824347928096,False,17,0.0032949921884525,0.017684157515756495
17,2020-02-08,0,96.82353763156709,21.178824347928096,False,18,0.0037095969850193433,0.017684157515756495
18,2020-02-09,0,96.82353763156709,21.178824347928096,False,19,0.004176365846788314,0.017684157515756495
19,2020-02-10,0,96.82353763156709,21.178824347928096,False,20,0.004701860490448441,0.017684157515756495
20,2020-02-11,0,96.82353763156709,21.178824347928096,False,21,0.005293467662856746,0.017684157515756495
21,2020-02-12,0,96.82353763156709,21.178824347928096,False,22,0.005959502776848564,0.017684157515756495
22,2020-02-13,0,96.82353763156709,21.178824347928096,False,23,0.006709326538881074,0.017684157515756495
23,2020-02-14,0,96.82353763156709,21.178824347928096,False,24,0.007553476190124333,0.017684157515756495
24,2020-02-15,0,96.82353763156709,21.178824347928096,False,25,0.008503813183132198,0.017684157515756495
25,2020-02-16,0,96.82353763156709,21.178824347928096,False,26,0.009573689341030658,0.017684157515756495
26,2020-02-17,0,96.82353763156709,21.178824347928096,False,27,0.010778133798057836,0.017684157515756495
27,2020-02-18,0,96.82353763156709,21.178824347928096,False,28,0.012134063302367982,0.017684157515756495
28,2020-02-19,0,96.82353763156709,21.178824347928096,False,29,0.013660518777666227,0.017684157515756495
29,2020-02-20,0,96.82353763156709,21.178824347928096,False,30,0.015378931393185134,0.017684157515756495
30,2020-02-21,0,96.82353763156709,21.178824347928096,False,31,0.017313421785795993,0.017684157515756495
31,2020-02-22,0,96.82353763156709,21.178824347928096,False,32,0.019491136518050775,0.017684157515756495
32,2020-02-23,0,96.82353763156709,21.178824347928096,False,33,0.02194262634639638,0.017684157515756495
33,2020-02-24,0,96.82353763156709,21.178824347928096,False,34,0.02470227141973265,0.017684157515756495
34,2020-02-25,0,96.82353763156709,21.178824347928096,False,35,0.02780875913523272,0.017684157515756495
35,2020-02-26,0,96.82353763156709,21.178824347928096,False,36,0.0313056210514785,0.017684157515756495
36,2020-02-27,0,96.82353763156709,21.178824347928096,False,37,0.03524183600420997,0.017684157515756495
37,2020-02-28,0,96.82353763156709,21.178824347928096,False,38,0.039672507393103164,0.017684157515756495
38,2020-02-29,0,96.82353763156709,21.178824347928096,False,39,0.0446596235145912,0.017684157515756495
39,2020-03-01,0,96.82353763156709,21.178824347928096,False,40,0.05027291081106703,0.017684157515756495
40,2020-03-02,0,96.82353763156709,21.178824347928096,False,41,0.05659079099537728,0.017684157515756495
41,2020-03-03,0,96.82353763156709,21.178824347928096,False,42,0.06370145419473006,0.017684157515756495
42,2020-03-04,0,96.82353763156709,21.178824347928096,False,43,0.07170406154165987,0.017684157515756495
43,2020-03-05,0,96.82353763156709,21.178824347928096,False,44,0.08071009202072982,0.017684157515756495
44,2020-03-06,0,96.82353763156709,21.178824347928096,False,45,0.0908448498539666,0.017684157515756495
45,2020-03-07,0,96.82353763156709,21.178824347928096,False,46,0.10224915026668818,0.017684157515756495
