,Report_Date,UK_falkland islands (malvinas)_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,90.23002340328915,4.894413721731936,False,1,0.0003423476937634129,0.0016916489356923246
1,2020-01-23,0,90.23002340328915,4.894413721731936,False,2,0.00038406672684939335,0.0016916489356923246
2,2020-01-24,0,90.23002340328915,4.894413721731936,False,3,0.00043086948370800405,0.0016916489356923246
3,2020-01-25,0,90.23002340328915,4.894413721731936,False,4,0.00048337538984956677,0.0016916489356923246
4,2020-01-26,0,90.23002340328915,4.894413721731936,False,5,0.0005422793296249029,0.0016916489356923246
5,2020-01-27,0,90.23002340328915,4.894413721731936,False,6,0.0006083608348043933,0.0016916489356923246
6,2020-01-28,0,90.23002340328915,4.894413721731936,False,7,0.0006824943910445896,0.0016916489356923246
7,2020-01-29,0,90.23002340328915,4.894413721731936,False,8,0.0007656609979864611,0.0016916489356923246
8,2020-01-30,0,90.23002340328915,4.894413721731936,False,9,0.0008589611351456876,0.0016916489356923246
9,2020-01-31,0,90.23002340328915,4.894413721731936,False,10,0.000963629304139712,0.0016916489356923246
10,2020-02-01,0,90.23002340328915,4.894413721731936,False,11,0.0010810503383799598,0.0016916489356923246
11,2020-02-02,0,90.23002340328915,4.894413721731936,False,12,0.0012127776943981346,0.0016916489356923246
12,2020-02-03,0,90.23002340328915,4.894413721731936,False,13,0.0013605539647589242,0.0016916489356923246
13,2020-02-04,0,90.23002340328915,4.894413721731936,False,14,0.0015263338813552847,0.0016916489356923246
14,2020-02-05,0,90.23002340328915,4.894413721731936,False,15,0.001712310110138618,0.0016916489356923246
15,2020-02-06,0,90.23002340328915,4.894413721731936,False,16,0.0019209421743939818,0.0016916489356923246
16,2020-02-07,0,90.23002340328915,4.894413721731936,False,17,0.0021549888839599548,0.0016916489356923246
17,2020-02-08,0,90.23002340328915,4.894413721731936,False,18,0.0024175446927877406,0.0016916489356923246
18,2020-02-09,0,90.23002340328915,4.894413721731936,False,19,0.0027120804574553834,0.0016916489356923246
19,2020-02-10,0,90.23002340328915,4.894413721731936,False,20,0.0030424891252713374,0.0016916489356923246
20,2020-02-11,0,90.23002340328915,4.894413721731936,False,21,0.0034131369430404485,0.0016916489356923246
21,2020-02-12,0,90.23002340328915,4.894413721731936,False,22,0.0038289208471028358,0.0016916489356923246
22,2020-02-13,0,90.23002340328915,4.894413721731936,False,23,0.004295332772625974,0.0016916489356923246
23,2020-02-14,0,90.23002340328915,4.894413721731936,False,24,0.004818531706122719,0.0016916489356923246
24,2020-02-15,0,90.23002340328915,4.894413721731936,False,25,0.005405424400626937,0.0016916489356923246
25,2020-02-16,0,90.23002340328915,4.894413721731936,False,26,0.006063755778778589,0.0016916489356923246
26,2020-02-17,0,90.23002340328915,4.894413721731936,False,27,0.006802210166188751,0.0016916489356923246
27,2020-02-18,0,90.23002340328915,4.894413721731936,False,28,0.007630524626841785,0.0016916489356923246
28,2020-02-19,0,90.23002340328915,4.894413721731936,False,29,0.008559615814930392,0.0016916489356923246
29,2020-02-20,0,90.23002340328915,4.894413721731936,False,30,0.009601721914385278,0.0016916489356923246
30,2020-02-21,0,90.23002340328915,4.894413721731936,False,31,0.010770561409386795,0.0016916489356923246
31,2020-02-22,0,90.23002340328915,4.894413721731936,False,32,0.01208151061717746,0.0016916489356923246
32,2020-02-23,0,90.23002340328915,4.894413721731936,False,33,0.013551802119229156,0.0016916489356923246
33,2020-02-24,0,90.23002340328915,4.894413721731936,False,34,0.015200746448729237,0.0016916489356923246
34,2020-02-25,0,90.23002340328915,4.894413721731936,False,35,0.017049979631576947,0.0016916489356923246
35,2020-02-26,0,90.23002340328915,4.894413721731936,False,36,0.01912373943430408,0.0016916489356923246
