,Report_Date,UK_falkland islands (malvinas)_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,95.75263281538103,17.97105079711013,False,1,0.0006957679101917137,0.015270970989168482
1,2020-01-23,0,95.75263281538103,17.97105079711013,False,2,0.0007801979342513135,0.015270970989168482
2,2020-01-24,0,95.75263281538103,17.97105079711013,False,3,0.0008748731210161287,0.015270970989168482
3,2020-01-25,0,95.75263281538103,17.97105079711013,False,4,0.0009810366057309357,0.015270970989168482
4,2020-01-26,0,95.75263281538103,17.97105079711013,False,5,0.0011000823475925468,0.015270970989168482
5,2020-01-27,0,95.75263281538103,17.97105079711013,False,6,0.0012335734242807414,0.015270970989168482
6,2020-01-28,0,95.75263281538103,17.97105079711013,False,7,0.0013832625444704263,0.015270970989168482
7,2020-01-29,0,95.75263281538103,17.97105079711013,False,8,0.0015511150469453554,0.015270970989168482
8,2020-01-30,0,95.75263281538103,17.97105079711013,False,9,0.0017393346873937935,0.015270970989168482
9,2020-01-31,0,95.75263281538103,17.97105079711013,False,10,0.0019503925503303729,0.015270970989168482
10,2020-02-01,0,95.75263281538103,17.97105079711013,False,11,0.00218705946432061,0.015270970989168482
11,2020-02-02,0,95.75263281538103,17.97105079711013,False,12,0.002452442344303932,0.015270970989168482
12,2020-02-03,0,95.75263281538103,17.97105079711013,False,13,0.002750024935896234,0.015270970989168482
13,2020-02-04,0,95.75263281538103,17.97105079711013,False,14,0.003083713493749287,0.015270970989168482
14,2020-02-05,0,95.75263281538103,17.97105079711013,False,15,0.0034578879900706017,0.015270970989168482
15,2020-02-06,0,95.75263281538103,17.97105079711013,False,16,0.003877459521064025,0.015270970989168482
16,2020-02-07,0,95.75263281538103,17.97105079711013,False,17,0.004347934659228631,0.015270970989168482
17,2020-02-08,0,95.75263281538103,17.97105079711013,False,18,0.004875487589140249,0.015270970989168482
18,2020-02-09,0,95.75263281538103,17.97105079711013,False,19,0.005467040964633888,0.015270970989168482
19,2020-02-10,0,95.75263281538103,17.97105079711013,False,20,0.006130356537422572,0.015270970989168482
20,2020-02-11,0,95.75263281538103,17.97105079711013,False,21,0.0068741367324741676,0.015270970989168482
21,2020-02-12,0,95.75263281538103,17.97105079711013,False,22,0.007708138485408922,0.015270970989168482
22,2020-02-13,0,95.75263281538103,17.97105079711013,False,23,0.008643300813414242,0.015270970989168482
23,2020-02-14,0,95.75263281538103,17.97105079711013,False,24,0.009691887765500243,0.015270970989168482
24,2020-02-15,0,95.75263281538103,17.97105079711013,False,25,0.01086764859231379,0.015270970989168482
25,2020-02-16,0,95.75263281538103,17.97105079711013,False,26,0.012185997192346552,0.015270970989168482
26,2020-02-17,0,95.75263281538103,17.97105079711013,False,27,0.013664213132561859,0.015270970989168482
27,2020-02-18,0,95.75263281538103,17.97105079711013,False,28,0.015321666809768788,0.015270970989168482
28,2020-02-19,0,95.75263281538103,17.97105079711013,False,29,0.017180071617230536,0.015270970989168482
29,2020-02-20,0,95.75263281538103,17.97105079711013,False,30,0.01926376631194028,0.015270970989168482
30,2020-02-21,0,95.75263281538103,17.97105079711013,False,31,0.02160003114484635,0.015270970989168482
31,2020-02-22,0,95.75263281538103,17.97105079711013,False,32,0.024219441722330575,0.015270970989168482
32,2020-02-23,0,95.75263281538103,17.97105079711013,False,33,0.027156265015837296,0.015270970989168482
33,2020-02-24,0,95.75263281538103,17.97105079711013,False,34,0.030448902431178856,0.015270970989168482
34,2020-02-25,0,95.75263281538103,17.97105079711013,False,35,0.034140385393166404,0.015270970989168482
35,2020-02-26,0,95.75263281538103,17.97105079711013,False,36,0.038278929498175074,0.015270970989168482
36,2020-02-27,0,95.75263281538103,17.97105079711013,False,37,0.04291855394013568,0.015270970989168482
37,2020-02-28,0,95.75263281538103,17.97105079711013,False,38,0.04811977362687866,0.015270970989168482
38,2020-02-29,0,95.75263281538103,17.97105079711013,False,39,0.053950372175658484,0.015270970989168482
39,2020-03-01,0,95.75263281538103,17.97105079711013,False,40,0.06048626480992804,0.015270970989168482
40,2020-03-02,0,95.75263281538103,17.97105079711013,False,41,0.0678124610733956,0.015270970989168482
41,2020-03-03,0,95.75263281538103,17.97105079711013,False,42,0.07602413822943002,0.015270970989168482
42,2020-03-04,0,95.75263281538103,17.97105079711013,False,43,0.08522783721857438,0.015270970989168482
43,2020-03-05,0,95.75263281538103,17.97105079711013,False,44,0.09554279409522375,0.015270970989168482
44,2020-03-06,0,95.75263281538103,17.97105079711013,False,45,0.10710242094258794,0.015270970989168482
45,2020-03-07,0,95.75263281538103,17.97105079711013,False,46,0.12005595135285412,0.015270970989168482
46,2020-03-08,0,95.75263281538103,17.97105079711013,False,47,0.13457026662903554,0.015270970989168482
47,2020-03-09,0,95.75263281538103,17.97105079711013,False,48,0.15083191987826702,0.015270970989168482
48,2020-03-10,0,95.75263281538103,17.97105079711013,False,49,0.16904937607251427,0.015270970989168482
49,2020-03-11,0,95.75263281538103,17.97105079711013,False,50,0.1894554868851079,0.015270970989168482
50,2020-03-12,0,95.75263281538103,17.97105079711013,False,51,0.21231021958374813,0.015270970989168482
51,2020-03-13,0,95.75263281538103,17.97105079711013,False,52,0.2379036593619308,0.015270970989168482
52,2020-03-14,0,95.75263281538103,17.97105079711013,False,53,0.26655930408071576,0.015270970989168482
53,2020-03-15,0,95.75263281538103,17.97105079711013,False,54,0.2986376692952124,0.015270970989168482
54,2020-03-16,0,95.75263281538103,17.97105079711013,False,55,0.3345402194360149,0.015270970989168482
55,2020-03-17,0,95.75263281538103,17.97105079711013,False,56,0.3747136378354427,0.015270970989168482
56,2020-03-18,0,95.75263281538103,17.97105079711013,False,57,0.41965444360324655,0.015270970989168482
57,2020-03-19,0,95.75263281538103,17.97105079711013,False,58,0.46991395677038583,0.015270970989168482
58,2020-03-20,0,95.75263281538103,17.97105079711013,False,59,0.5261036041611526,0.015270970989168482
59,2020-03-21,0,95.75263281538103,17.97105079711013,False,60,0.5889005465697145,0.015270970989168482
60,2020-03-22,0,95.75263281538103,17.97105079711013,False,61,0.6590535923678366,0.015270970989168482
61,2020-03-23,0,95.75263281538103,17.97105079711013,False,62,0.7373893429324675,0.015270970989168482
62,2020-03-24,0,95.75263281538103,17.97105079711013,False,63,0.8248184904562446,0.015270970989168482
63,2020-03-25,0,95.75263281538103,17.97105079711013,False,64,0.9223421579383033,0.015270970989168482
64,2020-03-26,0,95.75263281538103,17.97105079711013,False,65,1.0310581335788034,0.015270970989168482
65,2020-03-27,0,95.75263281538103,17.97105079711013,False,66,1.1521668065964954,0.015270970989168482
66,2020-03-28,0,95.75263281538103,17.97105079711013,False,67,1.2869765579716883,0.015270970989168482
67,2020-03-29,0,95.75263281538103,17.97105079711013,False,68,1.436908297377074,0.015270970989168482
68,2020-03-30,0,95.75263281538103,17.97105079711013,False,69,1.6034987666411733,0.015270970989168482
69,2020-03-31,0,95.75263281538103,17.97105079711013,False,70,1.7884021512347885,0.015270970989168482
70,2020-04-01,0,95.75263281538103,17.97105079711013,False,71,1.9933894562218428,0.015270970989168482
71,2020-04-02,0,95.75263281538103,17.97105079711013,False,72,2.2203450149827124,0.015270970989168482
72,2020-04-03,0,95.75263281538103,17.97105079711013,False,73,2.4712594127005203,0.015270970989168482
73,2020-04-04,1,95.75263281538103,17.97105079711013,False,74,2.7482180292314973,0.015270970989168482
74,2020-04-05,2,95.75263281538103,17.97105079711013,False,75,3.0533843473426745,0.015270970989168482
75,2020-04-06,2,95.75263281538103,17.97105079711013,False,76,3.3889771451288606,0.015270970989168482
76,2020-04-07,2,95.75263281538103,17.97105079711013,False,77,3.757240711470815,0.015270970989168482
77,2020-04-08,5,95.75263281538103,17.97105079711013,False,78,4.160407309104365,0.015270970989168482
78,2020-04-09,5,95.75263281538103,17.97105079711013,False,79,4.600651281418554,0.015270970989168482
79,2020-04-10,5,95.75263281538103,17.97105079711013,False,80,5.080034476664288,0.015270970989168482
80,2020-04-11,5,95.75263281538103,17.97105079711013,False,81,5.600443064251916,0.015270970989168482
81,2020-04-12,5,95.75263281538103,17.97105079711013,False,82,6.1635163530796335,0.015270970989168482
82,2020-04-13,5,95.75263281538103,17.97105079711013,False,83,6.770568890807789,0.015270970989168482
83,2020-04-14,11,95.75263281538103,17.97105079711013,False,84,7.4225079083669305,0.015270970989168482
84,2020-04-15,11,95.75263281538103,17.97105079711013,False,85,8.119749036564736,0.015270970989168482
85,2020-04-16,11,95.75263281538103,17.97105079711013,False,86,8.86213409670523,0.015270970989168482
86,2020-04-17,11,95.75263281538103,17.97105079711013,False,87,9.648855563776445,0.015270970989168482
87,2020-04-18,11,95.75263281538103,17.97105079711013,False,88,10.478392906127945,0.015270970989168482
88,2020-04-19,11,95.75263281538103,17.97105079711013,False,89,11.348466295014841,0.015270970989168482
89,2020-04-20,11,95.75263281538103,17.97105079711013,False,90,12.256013031255588,0.015270970989168482
