,Report_Date,UK_falkland islands (malvinas)_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,91.5843022109068,4.270058783516405,False,1,0.005508958511830517,0.01613841644636442
1,2020-01-23,0,91.5843022109068,4.270058783516405,False,2,0.005973968286971155,0.01613841644636442
2,2020-01-24,0,91.5843022109068,4.270058783516405,False,3,0.006478199624209224,0.01613841644636442
3,2020-01-25,0,91.5843022109068,4.270058783516405,False,4,0.007024955451325322,0.01613841644636442
4,2020-01-26,0,91.5843022109068,4.270058783516405,False,5,0.007617815920485395,0.01613841644636442
5,2020-01-27,0,91.5843022109068,4.270058783516405,False,6,0.008260661514305795,0.01613841644636442
6,2020-01-28,0,91.5843022109068,4.270058783516405,False,7,0.00895769804919396,0.01613841644636442
7,2020-01-29,0,91.5843022109068,4.270058783516405,False,8,0.009713483726703534,0.01613841644636442
8,2020-01-30,0,91.5843022109068,4.270058783516405,False,9,0.010532958394717717,0.01613841644636442
9,2020-01-31,0,91.5843022109068,4.270058783516405,False,10,0.011421475191998263,0.01613841644636442
10,2020-02-01,0,91.5843022109068,4.270058783516405,False,11,0.0123848347620156,0.01613841644636442
11,2020-02-02,0,91.5843022109068,4.270058783516405,False,12,0.013429322235006032,0.01613841644636442
12,2020-02-03,0,91.5843022109068,4.270058783516405,False,13,0.01456174719087278,0.01613841644636442
13,2020-02-04,0,91.5843022109068,4.270058783516405,False,14,0.015789486829835074,0.01613841644636442
14,2020-02-05,0,91.5843022109068,4.270058783516405,False,15,0.017120532592594166,0.01613841644636442
15,2020-02-06,0,91.5843022109068,4.270058783516405,False,16,0.01856354048716989,0.01613841644636442
16,2020-02-07,0,91.5843022109068,4.270058783516405,False,17,0.02012788539538639,0.01613841644636442
17,2020-02-08,0,91.5843022109068,4.270058783516405,False,18,0.021823719648144328,0.01613841644636442
18,2020-02-09,0,91.5843022109068,4.270058783516405,False,19,0.023662036174970737,0.01613841644636442
19,2020-02-10,0,91.5843022109068,4.270058783516405,False,20,0.025654736549708217,0.01613841644636442
20,2020-02-11,0,91.5843022109068,4.270058783516405,False,21,0.027814704270370767,0.01613841644636442
21,2020-02-12,0,91.5843022109068,4.270058783516405,False,22,0.030155883626874633,0.01613841644636442
22,2020-02-13,0,91.5843022109068,4.270058783516405,False,23,0.03269336452520914,0.01613841644636442
23,2020-02-14,0,91.5843022109068,4.270058783516405,False,24,0.03544347365022631,0.01613841644636442
24,2020-02-15,0,91.5843022109068,4.270058783516405,False,25,0.03842387236109479,0.01613841644636442
25,2020-02-16,0,91.5843022109068,4.270058783516405,False,26,0.041653661722976076,0.01613841644636442
26,2020-02-17,0,91.5843022109068,4.270058783516405,False,27,0.04515349508491106,0.01613841644636442
27,2020-02-18,0,91.5843022109068,4.270058783516405,False,28,0.04894569861639056,0.01613841644636442
28,2020-02-19,0,91.5843022109068,4.270058783516405,False,29,0.05305440021260003,0.01613841644636442
29,2020-02-20,0,91.5843022109068,4.270058783516405,False,30,0.057505667169673765,0.01613841644636442
30,2020-02-21,0,91.5843022109068,4.270058783516405,False,31,0.06232765301505702,0.01613841644636442
31,2020-02-22,0,91.5843022109068,4.270058783516405,False,32,0.06755075385260964,0.01613841644636442
32,2020-02-23,0,91.5843022109068,4.270058783516405,False,33,0.07320777454548749,0.01613841644636442
33,2020-02-24,0,91.5843022109068,4.270058783516405,False,34,0.07933410500990079,0.01613841644636442
34,2020-02-25,0,91.5843022109068,4.270058783516405,False,35,0.08596790682704575,0.01613841644636442
35,2020-02-26,0,91.5843022109068,4.270058783516405,False,36,0.093150310295946,0.01613841644636442
36,2020-02-27,0,91.5843022109068,4.270058783516405,False,37,0.10092562194334188,0.01613841644636442
37,2020-02-28,0,91.5843022109068,4.270058783516405,False,38,0.10934154237443117,0.01613841644636442
38,2020-02-29,0,91.5843022109068,4.270058783516405,False,39,0.11844939418604337,0.01613841644636442
39,2020-03-01,0,91.5843022109068,4.270058783516405,False,40,0.12830435946712376,0.01613841644636442
40,2020-03-02,0,91.5843022109068,4.270058783516405,False,41,0.13896572617513414,0.01613841644636442
41,2020-03-03,0,91.5843022109068,4.270058783516405,False,42,0.15049714239563208,0.01613841644636442
42,2020-03-04,0,91.5843022109068,4.270058783516405,False,43,0.16296687715992356,0.01613841644636442
43,2020-03-05,0,91.5843022109068,4.270058783516405,False,44,0.17644808610601137,0.01613841644636442
