,Report_Date,UK_falkland islands (malvinas)_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,87.73149815490078,9.56929199886435,True,1,0.0002182211922730527,17.34018520034902
1,2020-01-23,0,87.73149815490078,9.56929199886435,True,2,0.00024882172894066486,17.34018520034902
2,2020-01-24,0,87.73149815490078,9.56929199886435,True,3,0.0002837132281550701,17.34018520034902
3,2020-01-25,0,87.73149815490078,9.56929199886435,True,4,0.000323497371369997,17.34018520034902
4,2020-01-26,0,87.73149815490078,9.56929199886435,True,5,0.0003688602024597069,17.34018520034902
5,2020-01-27,0,87.73149815490078,9.56929199886435,True,6,0.0004205839545475642,17.34018520034902
6,2020-01-28,0,87.73149815490078,9.56929199886435,True,7,0.0004795605343301752,17.34018520034902
7,2020-01-29,0,87.73149815490078,9.56929199886435,True,8,0.0005468068960353813,17.34018520034902
8,2020-01-30,0,87.73149815490078,9.56929199886435,True,9,0.0006234825696177047,17.34018520034902
9,2020-01-31,0,87.73149815490078,9.56929199886435,True,10,0.0007109096447865811,17.34018520034902
10,2020-02-01,0,87.73149815490078,9.56929199886435,True,11,0.0008105955546077469,17.34018520034902
11,2020-02-02,0,87.73149815490078,9.56929199886435,True,12,0.0009242590504289475,17.34018520034902
12,2020-02-03,0,87.73149815490078,9.56929199886435,True,13,0.0010538598145669615,17.34018520034902
13,2020-02-04,0,87.73149815490078,9.56929199886435,True,14,0.001201632219472629,17.34018520034902
14,2020-02-05,0,87.73149815490078,9.56929199886435,True,15,0.001370123813006595,17.34018520034902
15,2020-02-06,0,87.73149815490078,9.56929199886435,True,16,0.0015622391901928161,17.34018520034902
16,2020-02-07,0,87.73149815490078,9.56929199886435,True,17,0.0017812900037085183,17.34018520034902
17,2020-02-08,0,87.73149815490078,9.56929199886435,True,18,0.0020310519699336736,17.34018520034902
18,2020-02-09,0,87.73149815490078,9.56929199886435,True,19,0.0023158298463334527,17.34018520034902
19,2020-02-10,0,87.73149815490078,9.56929199886435,True,20,0.002640531491217857,17.34018520034902
20,2020-02-11,0,87.73149815490078,9.56929199886435,True,21,0.0030107522706947316,17.34018520034902
21,2020-02-12,0,87.73149815490078,9.56929199886435,True,22,0.003432871252359977,17.34018520034902
22,2020-02-13,0,87.73149815490078,9.56929199886435,True,23,0.003914160823708936,17.34018520034902
23,2020-02-14,0,87.73149815490078,9.56929199886435,True,24,0.004462911598494635,17.34018520034902
24,2020-02-15,0,87.73149815490078,9.56929199886435,True,25,0.005088574729753779,17.34018520034902
25,2020-02-16,0,87.73149815490078,9.56929199886435,True,26,0.0058019240378146845,17.34018520034902
26,2020-02-17,0,87.73149815490078,9.56929199886435,True,27,0.006615240689557821,17.34018520034902
27,2020-02-18,0,87.73149815490078,9.56929199886435,True,28,0.007542523536229184,17.34018520034902
28,2020-02-19,0,87.73149815490078,9.56929199886435,True,29,0.008599728636380087,17.34018520034902
29,2020-02-20,0,87.73149815490078,9.56929199886435,True,30,0.009805041963663007,17.34018520034902
30,2020-02-21,0,87.73149815490078,9.56929199886435,True,31,0.01117918983234639,17.34018520034902
31,2020-02-22,0,87.73149815490078,9.56929199886435,True,32,0.012745792173040584,17.34018520034902
32,2020-02-23,0,87.73149815490078,9.56929199886435,True,33,0.014531764464125347,17.34018520034902
33,2020-02-24,0,87.73149815490078,9.56929199886435,True,34,0.016567774877853582,17.34018520034902
34,2020-02-25,0,87.73149815490078,9.56929199886435,True,35,0.018888764041258506,17.34018520034902
35,2020-02-26,0,87.73149815490078,9.56929199886435,True,36,0.02153453574780244,17.34018520034902
36,2020-02-27,0,87.73149815490078,9.56929199886435,True,37,0.024550427992600102,17.34018520034902
37,2020-02-28,0,87.73149815490078,9.56929199886435,True,38,0.027988074847362283,17.34018520034902
38,2020-02-29,0,87.73149815490078,9.56929199886435,True,39,0.03190627094447449,17.34018520034902
39,2020-03-01,0,87.73149815490078,9.56929199886435,True,40,0.03637195170360279,17.34018520034902
40,2020-03-02,0,87.73149815490078,9.56929199886435,True,41,0.04146130390559368,17.34018520034902
41,2020-03-03,0,87.73149815490078,9.56929199886435,True,42,0.047261022788083126,17.34018520034902
42,2020-03-04,0,87.73149815490078,9.56929199886435,True,43,0.05386973348797832,17.34018520034902
43,2020-03-05,0,87.73149815490078,9.56929199886435,True,44,0.06139959635963245,17.34018520034902
