,Report_Date,UK_falkland islands (malvinas)_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,83.10320106962763,7.045145634502204,True,1,0.00016183823619504237,14.041671186309571
1,2020-01-23,0,83.10320106962763,7.045145634502204,True,2,0.00018588594321986284,14.041671186309571
2,2020-01-24,0,83.10320106962763,7.045145634502204,True,3,0.00021350686918182094,14.041671186309571
3,2020-01-25,0,83.10320106962763,7.045145634502204,True,4,0.00024523193696095847,14.041671186309571
4,2020-01-26,0,83.10320106962763,7.045145634502204,True,5,0.00028167095052169323,14.041671186309571
5,2020-01-27,0,83.10320106962763,7.045145634502204,True,6,0.0003235243127917281,14.041671186309571
6,2020-01-28,0,83.10320106962763,7.045145634502204,True,7,0.00037159648368328594,14.041671186309571
7,2020-01-29,0,83.10320106962763,7.045145634502204,True,8,0.0004268114364937402,14.041671186309571
8,2020-01-30,0,83.10320106962763,7.045145634502204,True,9,0.0004902304091877318,14.041671186309571
9,2020-01-31,0,83.10320106962763,7.045145634502204,True,10,0.0005630722909795768,14.041671186309571
10,2020-02-01,0,83.10320106962763,7.045145634502204,True,11,0.0006467370350320928,14.041671186309571
11,2020-02-02,0,83.10320106962763,7.045145634502204,True,12,0.000742832545914445,14.041671186309571
12,2020-02-03,0,83.10320106962763,7.045145634502204,True,13,0.0008532055568022089,14.041671186309571
13,2020-02-04,0,83.10320106962763,7.045145634502204,True,14,0.0009799770874976326,14.041671186309571
14,2020-02-05,0,83.10320106962763,7.045145634502204,True,15,0.0011255831616134814,14.041671186309571
15,2020-02-06,0,83.10320106962763,7.045145634502204,True,16,0.0012928215613161574,14.041671186309571
16,2020-02-07,0,83.10320106962763,7.045145634502204,True,17,0.001484905512705685,14.041671186309571
17,2020-02-08,0,83.10320106962763,7.045145634502204,True,18,0.0017055253263197937,14.041671186309571
18,2020-02-09,0,83.10320106962763,7.045145634502204,True,19,0.001958919167772541,14.041671186309571
19,2020-02-10,0,83.10320106962763,7.045145634502204,True,20,0.0022499543058833536,14.041671186309571
20,2020-02-11,0,83.10320106962763,7.045145634502204,True,21,0.002584220382889287,14.041671186309571
21,2020-02-12,0,83.10320106962763,7.045145634502204,True,22,0.0029681364769319715,14.041671186309571
22,2020-02-13,0,83.10320106962763,7.045145634502204,True,23,0.003409073984884429,14.041671186309571
23,2020-02-14,0,83.10320106962763,7.045145634502204,True,24,0.003915497648131207,14.041671186309571
24,2020-02-15,0,83.10320106962763,7.045145634502204,True,25,0.00449712738006512,14.041671186309571
25,2020-02-16,0,83.10320106962763,7.045145634502204,True,26,0.005165123937309599,14.041671186309571
26,2020-02-17,0,83.10320106962763,7.045145634502204,True,27,0.00593230191311002,14.041671186309571
27,2020-02-18,0,83.10320106962763,7.045145634502204,True,28,0.006813374027672482,14.041671186309571
28,2020-02-19,0,83.10320106962763,7.045145634502204,True,29,0.007825231253798397,14.041671186309571
29,2020-02-20,0,83.10320106962763,7.045145634502204,True,30,0.008987263954897849,14.041671186309571
30,2020-02-21,0,83.10320106962763,7.045145634502204,True,31,0.010321729934825424,14.041671186309571
31,2020-02-22,0,83.10320106962763,7.045145634502204,True,32,0.01185417611383822,14.041671186309571
32,2020-02-23,0,83.10320106962763,7.045145634502204,True,33,0.013613921461403803,14.041671186309571
33,2020-02-24,0,83.10320106962763,7.045145634502204,True,34,0.01563460984355468,14.041671186309571
34,2020-02-25,0,83.10320106962763,7.045145634502204,True,35,0.017954842588399536,14.041671186309571
35,2020-02-26,0,83.10320106962763,7.045145634502204,True,36,0.020618901845430387,14.041671186309571
36,2020-02-27,0,83.10320106962763,7.045145634502204,True,37,0.023677577217416965,14.041671186309571
37,2020-02-28,0,83.10320106962763,7.045145634502204,True,38,0.027189109679509906,14.041671186309571
38,2020-02-29,0,83.10320106962763,7.045145634502204,True,39,0.031220268465024754,14.041671186309571
39,2020-03-01,0,83.10320106962763,7.045145634502204,True,40,0.035847578380007745,14.041671186309571
40,2020-03-02,0,83.10320106962763,7.045145634502204,True,41,0.04115871688711071,14.041671186309571
41,2020-03-03,0,83.10320106962763,7.045145634502204,True,42,0.04725410223662403,14.041671186309571
42,2020-03-04,0,83.10320106962763,7.045145634502204,True,43,0.054248695861458696,14.041671186309571
43,2020-03-05,0,83.10320106962763,7.045145634502204,True,44,0.06227404410871595,14.041671186309571
44,2020-03-06,0,83.10320106962763,7.045145634502204,True,45,0.0714805860320174,14.041671186309571
45,2020-03-07,0,83.10320106962763,7.045145634502204,True,46,0.08204025524679408,14.041671186309571
46,2020-03-08,0,83.10320106962763,7.045145634502204,True,47,0.09414940452372811,14.041671186309571
47,2020-03-09,0,83.10320106962763,7.045145634502204,True,48,0.10803208155197157,14.041671186309571
48,2020-03-10,0,83.10320106962763,7.045145634502204,True,49,0.12394368273072452,14.041671186309571
49,2020-03-11,0,83.10320106962763,7.045145634502204,True,50,0.14217500840575908,14.041671186309571
50,2020-03-12,0,83.10320106962763,7.045145634502204,True,51,0.1630567369616408,14.041671186309571
51,2020-03-13,0,83.10320106962763,7.045145634502204,True,52,0.1869643257289691,14.041671186309571
52,2020-03-14,0,83.10320106962763,7.045145634502204,True,53,0.21432333266828596,14.041671186309571
53,2020-03-15,0,83.10320106962763,7.045145634502204,True,54,0.2456151329000189,14.041671186309571
54,2020-03-16,0,83.10320106962763,7.045145634502204,True,55,0.2813829767479317,14.041671186309571
55,2020-03-17,0,83.10320106962763,7.045145634502204,True,56,0.3222382991713419,14.041671186309571
56,2020-03-18,0,83.10320106962763,7.045145634502204,True,57,0.3688671421688093,14.041671186309571
57,2020-03-19,0,83.10320106962763,7.045145634502204,True,58,0.42203648969748425,14.041671186309571
58,2020-03-20,0,83.10320106962763,7.045145634502204,True,59,0.4826002366676181,14.041671186309571
59,2020-03-21,0,83.10320106962763,7.045145634502204,True,60,0.5515044177933549,14.041671186309571
60,2020-03-22,0,83.10320106962763,7.045145634502204,True,61,0.6297912074942709,14.041671186309571
61,2020-03-23,0,83.10320106962763,7.045145634502204,True,62,0.7186010691693732,14.041671186309571
62,2020-03-24,0,83.10320106962763,7.045145634502204,True,63,0.8191722840385406,14.041671186309571
63,2020-03-25,0,83.10320106962763,7.045145634502204,True,64,0.9328369331721104,14.041671186309571
64,2020-03-26,0,83.10320106962763,7.045145634502204,True,65,1.061012253413869,14.041671186309571
65,2020-03-27,0,83.10320106962763,7.045145634502204,True,66,1.2051861577143477,14.041671186309571
66,2020-03-28,0,83.10320106962763,7.045145634502204,True,67,1.3668956304795015,14.041671186309571
67,2020-03-29,0,83.10320106962763,7.045145634502204,True,68,1.547696715823511,14.041671186309571
68,2020-03-30,0,83.10320106962763,7.045145634502204,True,69,1.7491249568864202,14.041671186309571
69,2020-03-31,0,83.10320106962763,7.045145634502204,True,70,1.9726454694234319,14.041671186309571
70,2020-04-01,0,83.10320106962763,7.045145634502204,True,71,2.219592394066857,14.041671186309571
71,2020-04-02,0,83.10320106962763,7.045145634502204,True,72,2.491098309062992,14.041671186309571
72,2020-04-03,0,83.10320106962763,7.045145634502204,True,73,2.788015311964562,14.041671186309571
73,2020-04-04,1,83.10320106962763,7.045145634502204,True,74,3.110830861522081,14.041671186309571
74,2020-04-05,2,83.10320106962763,7.045145634502204,True,75,3.459583010962859,14.041671186309571
75,2020-04-06,2,83.10320106962763,7.045145634502204,True,76,3.8337811828889192,14.041671186309571
