,Report_Date,UK_falkland islands (malvinas)_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,96.01076202330837,9.352443634979675,False,1,0.012533555464431932,0.0513084101110846
1,2020-01-23,0,96.01076202330837,9.352443634979675,False,2,0.013534849971946969,0.0513084101110846
2,2020-01-24,0,96.01076202330837,9.352443634979675,False,3,0.014616074451440452,0.0513084101110846
3,2020-01-25,0,96.01076202330837,9.352443634979675,False,4,0.01578359905216714,0.0513084101110846
4,2020-01-26,0,96.01076202330837,9.352443634979675,False,5,0.017044299876623308,0.0513084101110846
5,2020-01-27,0,96.01076202330837,9.352443634979675,False,6,0.018405598879410078,0.0513084101110846
6,2020-01-28,0,96.01076202330837,9.352443634979675,False,7,0.019875506864764688,0.0513084101110846
7,2020-01-29,0,96.01076202330837,9.352443634979675,False,8,0.021462669815445905,0.0513084101110846
8,2020-01-30,0,96.01076202330837,9.352443634979675,False,9,0.023176418801789413,0.0513084101110846
9,2020-01-31,0,96.01076202330837,9.352443634979675,False,10,0.02502682373676428,0.0513084101110846
10,2020-02-01,0,96.01076202330837,9.352443634979675,False,11,0.027024751260767824,0.0513084101110846
11,2020-02-02,0,96.01076202330837,9.352443634979675,False,12,0.029181927058689182,0.0513084101110846
12,2020-02-03,0,96.01076202330837,9.352443634979675,False,13,0.03151100293143524,0.0513084101110846
13,2020-02-04,0,96.01076202330837,9.352443634979675,False,14,0.03402562896461343,0.0513084101110846
14,2020-02-05,0,96.01076202330837,9.352443634979675,False,15,0.03674053115835524,0.0513084101110846
15,2020-02-06,0,96.01076202330837,9.352443634979675,False,16,0.03967159490426807,0.0513084101110846
16,2020-02-07,0,96.01076202330837,9.352443634979675,False,17,0.0428359547181233,0.0513084101110846
17,2020-02-08,0,96.01076202330837,9.352443634979675,False,18,0.046252090659991675,0.0513084101110846
18,2020-02-09,0,96.01076202330837,9.352443634979675,False,19,0.04993993189695509,0.0513084101110846
19,2020-02-10,0,96.01076202330837,9.352443634979675,False,20,0.05392096788704066,0.0513084101110846
20,2020-02-11,0,96.01076202330837,9.352443634979675,False,21,0.05821836768636899,0.0513084101110846
21,2020-02-12,0,96.01076202330837,9.352443634979675,False,22,0.06285710790435467,0.0513084101110846
22,2020-02-13,0,96.01076202330837,9.352443634979675,False,23,0.06786410985373552,0.0513084101110846
23,2020-02-14,0,96.01076202330837,9.352443634979675,False,24,0.07326838646274787,0.0513084101110846
24,2020-02-15,0,96.01076202330837,9.352443634979675,False,25,0.07910119953531905,0.0513084101110846
25,2020-02-16,0,96.01076202330837,9.352443634979675,False,26,0.08539622796100586,0.0513084101110846
26,2020-02-17,0,96.01076202330837,9.352443634979675,False,27,0.09218974748873118,0.0513084101110846
27,2020-02-18,0,96.01076202330837,9.352443634979675,False,28,0.09952082268616705,0.0513084101110846
28,2020-02-19,0,96.01076202330837,9.352443634979675,False,29,0.10743151170870972,0.0513084101110846
29,2020-02-20,0,96.01076202330837,9.352443634979675,False,30,0.11596708449702428,0.0513084101110846
30,2020-02-21,0,96.01076202330837,9.352443634979675,False,31,0.12517625500850102,0.0513084101110846
31,2020-02-22,0,96.01076202330837,9.352443634979675,False,32,0.13511142806381277,0.0513084101110846
32,2020-02-23,0,96.01076202330837,9.352443634979675,False,33,0.14582896135294013,0.0513084101110846
33,2020-02-24,0,96.01076202330837,9.352443634979675,False,34,0.15738944309307648,0.0513084101110846
34,2020-02-25,0,96.01076202330837,9.352443634979675,False,35,0.1698579857609002,0.0513084101110846
35,2020-02-26,0,96.01076202330837,9.352443634979675,False,36,0.18330453623058213,0.0513084101110846
36,2020-02-27,0,96.01076202330837,9.352443634979675,False,37,0.19780420253291744,0.0513084101110846
37,2020-02-28,0,96.01076202330837,9.352443634979675,False,38,0.2134375973059898,0.0513084101110846
38,2020-02-29,0,96.01076202330837,9.352443634979675,False,39,0.2302911978291523,0.0513084101110846
39,2020-03-01,0,96.01076202330837,9.352443634979675,False,40,0.24845772231465346,0.0513084101110846
40,2020-03-02,0,96.01076202330837,9.352443634979675,False,41,0.2680365218692151,0.0513084101110846
41,2020-03-03,0,96.01076202330837,9.352443634979675,False,42,0.28913398722495864,0.0513084101110846
