,Report_Date,UK_falkland islands (malvinas)_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,100.04783190760118,15.491927136691935,False,1,0.01764247214788936,0.11155206932294205
1,2020-01-23,0,100.04783190760118,15.491927136691935,False,2,0.019023710975675137,0.11155206932294205
2,2020-01-24,0,100.04783190760118,15.491927136691935,False,3,0.020513016115342786,0.11155206932294205
3,2020-01-25,0,100.04783190760118,15.491927136691935,False,4,0.022118830879050498,0.11155206932294205
4,2020-01-26,0,100.04783190760118,15.491927136691935,False,5,0.02385025636624825,0.11155206932294205
5,2020-01-27,0,100.04783190760118,15.491927136691935,False,6,0.025717102401005974,0.11155206932294205
6,2020-01-28,0,100.04783190760118,15.491927136691935,False,7,0.027729942363558784,0.11155206932294205
7,2020-01-29,0,100.04783190760118,15.491927136691935,False,8,0.0299001722055791,0.11155206932294205
8,2020-01-30,0,100.04783190760118,15.491927136691935,False,9,0.03224007395885657,0.11155206932294205
9,2020-01-31,0,100.04783190760118,15.491927136691935,False,10,0.034762884068415364,0.11155206932294205
10,2020-02-01,0,100.04783190760118,15.491927136691935,False,11,0.03748286690365349,0.11155206932294205
11,2020-02-02,0,100.04783190760118,15.491927136691935,False,12,0.040415393824870256,0.11155206932294205
12,2020-02-03,0,100.04783190760118,15.491927136691935,False,13,0.04357702820756684,0.11155206932294205
13,2020-02-04,0,100.04783190760118,15.491927136691935,False,14,0.046985616853158683,0.11155206932294205
14,2020-02-05,0,100.04783190760118,15.491927136691935,False,15,0.05066038824221041,0.11155206932294205
15,2020-02-06,0,100.04783190760118,15.491927136691935,False,16,0.05462205811495643,0.11155206932294205
16,2020-02-07,0,100.04783190760118,15.491927136691935,False,17,0.05889294289364575,0.11155206932294205
17,2020-02-08,0,100.04783190760118,15.491927136691935,False,18,0.06349708149205754,0.11155206932294205
18,2020-02-09,0,100.04783190760118,15.491927136691935,False,19,0.06846036608925603,0.11155206932294205
19,2020-02-10,0,100.04783190760118,15.491927136691935,False,20,0.07381068247712709,0.11155206932294205
20,2020-02-11,0,100.04783190760118,15.491927136691935,False,21,0.07957806062425402,0.11155206932294205
21,2020-02-12,0,100.04783190760118,15.491927136691935,False,22,0.08579483613198491,0.11155206932294205
22,2020-02-13,0,100.04783190760118,15.491927136691935,False,23,0.09249582329178241,0.11155206932294205
23,2020-02-14,0,100.04783190760118,15.491927136691935,False,24,0.0997185004857225,0.11155206932294205
24,2020-02-15,0,100.04783190760118,15.491927136691935,False,25,0.10750320870381987,0.11155206932294205
25,2020-02-16,0,100.04783190760118,15.491927136691935,False,26,0.11589336398209499,0.11155206932294205
26,2020-02-17,0,100.04783190760118,15.491927136691935,False,27,0.12493568459323491,0.11155206932294205
27,2020-02-18,0,100.04783190760118,15.491927136691935,False,28,0.13468043384645972,0.11155206932294205
28,2020-02-19,0,100.04783190760118,15.491927136691935,False,29,0.14518167937375248,0.11155206932294205
29,2020-02-20,0,100.04783190760118,15.491927136691935,False,30,0.1564975697947152,0.11155206932294205
30,2020-02-21,0,100.04783190760118,15.491927136691935,False,31,0.1686906296605346,0.11155206932294205
31,2020-02-22,0,100.04783190760118,15.491927136691935,False,32,0.18182807357718297,0.11155206932294205
32,2020-02-23,0,100.04783190760118,15.491927136691935,False,33,0.1959821403970751,0.11155206932294205
33,2020-02-24,0,100.04783190760118,15.491927136691935,False,34,0.21123044834465773,0.11155206932294205
34,2020-02-25,0,100.04783190760118,15.491927136691935,False,35,0.22765637190217675,0.11155206932294205
35,2020-02-26,0,100.04783190760118,15.491927136691935,False,36,0.2453494412240981,0.11155206932294205
