,Report_Date,Djibouti_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,90.56826397609147,251.15894097643377,False,1,0.0210768819205905,502.31787963919584
1,2020-01-23,0,90.56826397609147,251.15894097643377,False,2,0.023587052153398024,502.31787963919584
2,2020-01-24,0,90.56826397609147,251.15894097643377,False,3,0.026396157660430165,502.31787963919584
3,2020-01-25,0,90.56826397609147,251.15894097643377,False,4,0.029539794571656557,502.31787963919584
4,2020-01-26,0,90.56826397609147,251.15894097643377,False,5,0.03305779667471438,502.31787963919584
5,2020-01-27,0,90.56826397609147,251.15894097643377,False,6,0.03699473964820037,502.31787963919584
6,2020-01-28,0,90.56826397609147,251.15894097643377,False,7,0.04140050522928377,502.31787963919584
7,2020-01-29,0,90.56826397609147,251.15894097643377,False,8,0.04633091242348145,502.31787963919584
8,2020-01-30,0,90.56826397609147,251.15894097643377,False,9,0.05184842370331827,502.31787963919584
9,2020-01-31,0,90.56826397609147,251.15894097643377,False,10,0.0580229350794556,502.31787963919584
10,2020-02-01,0,90.56826397609147,251.15894097643377,False,11,0.06493265997389217,502.31787963919584
11,2020-02-02,0,90.56826397609147,251.15894097643377,False,12,0.07266511799241378,502.31787963919584
12,2020-02-03,0,90.56826397609147,251.15894097643377,False,13,0.08131824099630793,502.31787963919584
13,2020-02-04,0,90.56826397609147,251.15894097643377,False,14,0.09100161032662188,502.31787963919584
14,2020-02-05,0,90.56826397609147,251.15894097643377,False,15,0.1018378406546477,502.31787963919584
15,2020-02-06,0,90.56826397609147,251.15894097643377,False,16,0.1139641277382813,502.31787963919584
16,2020-02-07,0,90.56826397609147,251.15894097643377,False,17,0.12753397937565342,502.31787963919584
17,2020-02-08,0,90.56826397609147,251.15894097643377,False,18,0.14271915108714278,502.31787963919584
18,2020-02-09,0,90.56826397609147,251.15894097643377,False,19,0.15971181054878306,502.31787963919584
19,2020-02-10,0,90.56826397609147,251.15894097643377,False,20,0.17872695757054716,502.31787963919584
20,2020-02-11,0,90.56826397609147,251.15894097643377,False,21,0.2000051294906461,502.31787963919584
21,2020-02-12,0,90.56826397609147,251.15894097643377,False,22,0.2238154252726961,502.31787963919584
22,2020-02-13,0,90.56826397609147,251.15894097643377,False,23,0.2504588853795101,502.31787963919584
23,2020-02-14,0,90.56826397609147,251.15894097643377,False,24,0.28027226869067573,502.31787963919584
24,2020-02-15,0,90.56826397609147,251.15894097643377,False,25,0.31363227236826907,502.31787963919584
25,2020-02-16,0,90.56826397609147,251.15894097643377,False,26,0.3509602456950037,502.31787963919584
26,2020-02-17,0,90.56826397609147,251.15894097643377,False,27,0.392727454552016,502.31787963919584
27,2020-02-18,0,90.56826397609147,251.15894097643377,False,28,0.43946095941000013,502.31787963919584
28,2020-02-19,0,90.56826397609147,251.15894097643377,False,29,0.49175017651778,502.31787963919584
29,2020-02-20,0,90.56826397609147,251.15894097643377,False,30,0.5502541994249832,502.31787963919584
30,2020-02-21,0,90.56826397609147,251.15894097643377,False,31,0.6157099661050375,502.31787963919584
31,2020-02-22,0,90.56826397609147,251.15894097643377,False,32,0.6889413657799486,502.31787963919584
32,2020-02-23,0,90.56826397609147,251.15894097643377,False,33,0.7708693891087075,502.31787963919584
33,2020-02-24,0,90.56826397609147,251.15894097643377,False,34,0.8625234356929911,502.31787963919584
34,2020-02-25,0,90.56826397609147,251.15894097643377,False,35,0.9650539038647171,502.31787963919584
35,2020-02-26,0,90.56826397609147,251.15894097643377,False,36,1.0797461994124764,502.31787963919584
36,2020-02-27,0,90.56826397609147,251.15894097643377,False,37,1.2080363122066922,502.31787963919584
37,2020-02-28,0,90.56826397609147,251.15894097643377,False,38,1.3515281224809264,502.31787963919584
38,2020-02-29,0,90.56826397609147,251.15894097643377,False,39,1.5120126116458215,502.31787963919584
39,2020-03-01,0,90.56826397609147,251.15894097643377,False,40,1.6914891657052793,502.31787963919584
40,2020-03-02,0,90.56826397609147,251.15894097643377,False,41,1.8921891722694022,502.31787963919584
41,2020-03-03,0,90.56826397609147,251.15894097643377,False,42,2.116602124353747,502.31787963919584
42,2020-03-04,0,90.56826397609147,251.15894097643377,False,43,2.3675044550075386,502.31787963919584
43,2020-03-05,0,90.56826397609147,251.15894097643377,False,44,2.647991335525816,502.31787963919584
44,2020-03-06,0,90.56826397609147,251.15894097643377,False,45,2.9615116755423982,502.31787963919584
45,2020-03-07,0,90.56826397609147,251.15894097643377,False,46,3.311906564359207,502.31787963919584
46,2020-03-08,0,90.56826397609147,251.15894097643377,False,47,3.703451387786474,502.31787963919584
47,2020-03-09,0,90.56826397609147,251.15894097643377,False,48,4.140901841476945,502.31787963919584
48,2020-03-10,0,90.56826397609147,251.15894097643377,False,49,4.629544037671093,502.31787963919584
49,2020-03-11,0,90.56826397609147,251.15894097643377,False,50,5.175248864284161,502.31787963919584
50,2020-03-12,0,90.56826397609147,251.15894097643377,False,51,5.784530699538301,502.31787963919584
51,2020-03-13,0,90.56826397609147,251.15894097643377,False,52,6.464610507281647,502.31787963919584
52,2020-03-14,0,90.56826397609147,251.15894097643377,False,53,7.223483232285113,502.31787963919584
53,2020-03-15,0,90.56826397609147,251.15894097643377,False,54,8.069989274771258,502.31787963919584
54,2020-03-16,0,90.56826397609147,251.15894097643377,False,55,9.013889641827502,502.31787963919584
55,2020-03-17,0,90.56826397609147,251.15894097643377,False,56,10.065944141828894,502.31787963919584
56,2020-03-18,1,90.56826397609147,251.15894097643377,False,57,11.23799169729913,502.31787963919584
57,2020-03-19,1,90.56826397609147,251.15894097643377,False,58,12.543031491857523,502.31787963919584
58,2020-03-20,1,90.56826397609147,251.15894097643377,False,59,13.995303227846856,502.31787963919584
59,2020-03-21,1,90.56826397609147,251.15894097643377,False,60,15.610364243097505,502.31787963919584
60,2020-03-22,1,90.56826397609147,251.15894097643377,False,61,17.40516060958715,502.31787963919584
