,Report_Date,Djibouti_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,88.68458756796016,662.8987564199921,True,1,0.015095650671854408,1300.3933750690042
1,2020-01-23,0,88.68458756796016,662.8987564199921,True,2,0.017188213282770124,1300.3933750690042
2,2020-01-24,0,88.68458756796016,662.8987564199921,True,3,0.01957084312807342,1300.3933750690042
3,2020-01-25,0,88.68458756796016,662.8987564199921,True,4,0.022283747532369367,1300.3933750690042
4,2020-01-26,0,88.68458756796016,662.8987564199921,True,5,0.02537270673440936,1300.3933750690042
5,2020-01-27,0,88.68458756796016,662.8987564199921,True,6,0.028889846206234603,1300.3933750690042
6,2020-01-28,0,88.68458756796016,662.8987564199921,True,7,0.032894515970656305,1300.3933750690042
7,2020-01-29,0,88.68458756796016,662.8987564199921,True,8,0.037454291730988916,1300.3933750690042
8,2020-01-30,0,88.68458756796016,662.8987564199921,True,9,0.04264611467503095,1300.3933750690042
9,2020-01-31,0,88.68458756796016,662.8987564199921,True,10,0.048557589145658706,1300.3933750690042
10,2020-02-01,0,88.68458756796016,662.8987564199921,True,11,0.05528846002171286,1300.3933750690042
11,2020-02-02,0,88.68458756796016,662.8987564199921,True,12,0.06295229466898668,1300.3933750690042
12,2020-02-03,0,88.68458756796016,662.8987564199921,True,13,0.07167839775183335,1300.3933750690042
13,2020-02-04,0,88.68458756796016,662.8987564199921,True,14,0.08161399109762546,1300.3933750690042
14,2020-02-05,0,88.68458756796016,662.8987564199921,True,15,0.0929266952429624,1300.3933750690042
15,2020-02-06,0,88.68458756796016,662.8987564199921,True,16,0.10580735433453527,1300.3933750690042
16,2020-02-07,0,88.68458756796016,662.8987564199921,True,17,0.12047325179084413,1300.3933750690042
17,2020-02-08,0,88.68458756796016,662.8987564199921,True,18,0.13717177064612887,1300.3933750690042
18,2020-02-09,0,88.68458756796016,662.8987564199921,True,19,0.15618455989949348,1300.3933750690042
19,2020-02-10,0,88.68458756796016,662.8987564199921,True,20,0.1778322765982202,1300.3933750690042
20,2020-02-11,0,88.68458756796016,662.8987564199921,True,21,0.20247998292752076,1300.3933750690042
21,2020-02-12,0,88.68458756796016,662.8987564199921,True,22,0.23054328840880978,1300.3933750690042
22,2020-02-13,0,88.68458756796016,662.8987564199921,True,23,0.2624953395926385,1300.3933750690042
23,2020-02-14,0,88.68458756796016,662.8987564199921,True,24,0.2988747735583749,1300.3933750690042
24,2020-02-15,0,88.68458756796016,662.8987564199921,True,25,0.34029476731016967,1300.3933750690042
25,2020-02-16,0,88.68458756796016,662.8987564199921,True,26,0.38745333302107676,1300.3933750690042
26,2020-02-17,0,88.68458756796016,662.8987564199921,True,27,0.44114502928325905,1300.3933750690042
27,2020-02-18,0,88.68458756796016,662.8987564199921,True,28,0.5022742813578841,1300.3933750690042
28,2020-02-19,0,88.68458756796016,662.8987564199921,True,29,0.5718705291976695,1300.3933750690042
29,2020-02-20,0,88.68458756796016,662.8987564199921,True,30,0.6511054510808507,1300.3933750690042
30,2020-02-21,0,88.68458756796016,662.8987564199921,True,31,0.741312543418849,1300.3933750690042
31,2020-02-22,0,88.68458756796016,662.8987564199921,True,32,0.8440093740791029,1300.3933750690042
32,2020-02-23,0,88.68458756796016,662.8987564199921,True,33,0.9609228678207907,1300.3933750690042
33,2020-02-24,0,88.68458756796016,662.8987564199921,True,34,1.0940180286133507,1300.3933750690042
34,2020-02-25,0,88.68458756796016,662.8987564199921,True,35,1.2455305551426785,1300.3933750690042
35,2020-02-26,0,88.68458756796016,662.8987564199921,True,36,1.4180038631486669,1300.3933750690042
36,2020-02-27,0,88.68458756796016,662.8987564199921,True,37,1.614331091795277,1300.3933750690042
37,2020-02-28,0,88.68458756796016,662.8987564199921,True,38,1.8378027414111544,1300.3933750690042
38,2020-02-29,0,88.68458756796016,662.8987564199921,True,39,2.0921606669222594,1300.3933750690042
39,2020-03-01,0,88.68458756796016,662.8987564199921,True,40,2.3816592352488613,1300.3933750690042
40,2020-03-02,0,88.68458756796016,662.8987564199921,True,41,2.7111345457615124,1300.3933750690042
41,2020-03-03,0,88.68458756796016,662.8987564199921,True,42,3.0860827101764907,1300.3933750690042
42,2020-03-04,0,88.68458756796016,662.8987564199921,True,43,3.5127482911782684,1300.3933750690042
43,2020-03-05,0,88.68458756796016,662.8987564199921,True,44,3.9982241061463326,1300.3933750690042
