,Report_Date,Djibouti_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,97.40717439718489,929.3435292820989,True,1,0.2612142097430127,1790.93917533924
1,2020-01-23,0,97.40717439718489,929.3435292820989,True,2,0.286383497599736,1790.93917533924
2,2020-01-24,0,97.40717439718489,929.3435292820989,True,3,0.31397756175164865,1790.93917533924
3,2020-01-25,0,97.40717439718489,929.3435292820989,True,4,0.3442299192177795,1790.93917533924
4,2020-01-26,0,97.40717439718489,929.3435292820989,True,5,0.3773965590555701,1790.93917533924
5,2020-01-27,0,97.40717439718489,929.3435292820989,True,6,0.4137581015357062,1790.93917533924
6,2020-01-28,0,97.40717439718489,929.3435292820989,True,7,0.4536221640942195,1790.93917533924
7,2020-01-29,0,97.40717439718489,929.3435292820989,True,8,0.49732595372633276,1790.93917533924
8,2020-01-30,0,97.40717439718489,929.3435292820989,True,9,0.5452391073286657,1790.93917533924
9,2020-01-31,0,97.40717439718489,929.3435292820989,True,10,0.5977668035054384,1790.93917533924
10,2020-02-01,0,97.40717439718489,929.3435292820989,True,11,0.6553531715441581,1790.93917533924
11,2020-02-02,0,97.40717439718489,929.3435292820989,True,12,0.7184850256518038,1790.93917533924
12,2020-02-03,0,97.40717439718489,929.3435292820989,True,13,0.787695955139519,1790.93917533924
13,2020-02-04,0,97.40717439718489,929.3435292820989,True,14,0.8635708040689711,1790.93917533924
14,2020-02-05,0,97.40717439718489,929.3435292820989,True,15,0.9467505769444015,1790.93917533924
15,2020-02-06,0,97.40717439718489,929.3435292820989,True,16,1.037937810369328,1790.93917533924
16,2020-02-07,0,97.40717439718489,929.3435292820989,True,17,1.1379024542049807,1790.93917533924
17,2020-02-08,0,97.40717439718489,929.3435292820989,True,18,1.2474883096884901,1790.93917533924
18,2020-02-09,0,97.40717439718489,929.3435292820989,True,19,1.3676200762126642,1790.93917533924
19,2020-02-10,0,97.40717439718489,929.3435292820989,True,20,1.499311063056059,1790.93917533924
20,2020-02-11,0,97.40717439718489,929.3435292820989,True,21,1.643671627301899,1790.93917533924
21,2020-02-12,0,97.40717439718489,929.3435292820989,True,22,1.8019184045165673,1790.93917533924
22,2020-02-13,0,97.40717439718489,929.3435292820989,True,23,1.9753844044909092,1790.93917533924
23,2020-02-14,0,97.40717439718489,929.3435292820989,True,24,2.1655300504966326,1790.93917533924
24,2020-02-15,0,97.40717439718489,929.3435292820989,True,25,2.3739552470889866,1790.93917533924
25,2020-02-16,0,97.40717439718489,929.3435292820989,True,26,2.6024125685049615,1790.93917533924
26,2020-02-17,0,97.40717439718489,929.3435292820989,True,27,2.852821667167728,1790.93917533924
27,2020-02-18,0,97.40717439718489,929.3435292820989,True,28,3.1272850097097886,1790.93917533924
28,2020-02-19,0,97.40717439718489,929.3435292820989,True,29,3.4281050562576776,1790.93917533924
29,2020-02-20,0,97.40717439718489,929.3435292820989,True,30,3.757803007456318,1790.93917533924
30,2020-02-21,0,97.40717439718489,929.3435292820989,True,31,4.119139252813384,1790.93917533924
31,2020-02-22,0,97.40717439718489,929.3435292820989,True,32,4.515135663357121,1790.93917533924
32,2020-02-23,0,97.40717439718489,929.3435292820989,True,33,4.9490998812458695,1790.93917533924
33,2020-02-24,0,97.40717439718489,929.3435292820989,True,34,5.424651768737896,1790.93917533924
34,2020-02-25,0,97.40717439718489,929.3435292820989,True,35,5.945752188685037,1790.93917533924
35,2020-02-26,0,97.40717439718489,929.3435292820989,True,36,6.516734298271215,1790.93917533924
36,2020-02-27,0,97.40717439718489,929.3435292820989,True,37,7.1423375468453605,1790.93917533924
37,2020-02-28,0,97.40717439718489,929.3435292820989,True,38,7.827744577104689,1790.93917533924
38,2020-02-29,0,97.40717439718489,929.3435292820989,True,39,8.57862123620511,1790.93917533924
39,2020-03-01,0,97.40717439718489,929.3435292820989,True,40,9.401159909159611,1790.93917533924
40,2020-03-02,0,97.40717439718489,929.3435292820989,True,41,10.302126390581178,1790.93917533924
41,2020-03-03,0,97.40717439718489,929.3435292820989,True,42,11.28891051176199,1790.93917533924
42,2020-03-04,0,97.40717439718489,929.3435292820989,True,43,12.369580737441952,1790.93917533924
43,2020-03-05,0,97.40717439718489,929.3435292820989,True,44,13.552942939431343,1790.93917533924
44,2020-03-06,0,97.40717439718489,929.3435292820989,True,45,14.848603541347646,1790.93917533924
45,2020-03-07,0,97.40717439718489,929.3435292820989,True,46,16.26703720872174,1790.93917533924
46,2020-03-08,0,97.40717439718489,929.3435292820989,True,47,17.819659229992403,1790.93917533924
47,2020-03-09,0,97.40717439718489,929.3435292820989,True,48,19.51890269452896,1790.93917533924
48,2020-03-10,0,97.40717439718489,929.3435292820989,True,49,21.378300521576328,1790.93917533924
49,2020-03-11,0,97.40717439718489,929.3435292820989,True,50,23.412572326340925,1790.93917533924
50,2020-03-12,0,97.40717439718489,929.3435292820989,True,51,25.63771602339209,1790.93917533924
51,2020-03-13,0,97.40717439718489,929.3435292820989,True,52,28.071103959813808,1790.93917533924
52,2020-03-14,0,97.40717439718489,929.3435292820989,True,53,30.731583237375258,1790.93917533924
53,2020-03-15,0,97.40717439718489,929.3435292820989,True,54,33.63957972026377,1790.93917533924
54,2020-03-16,0,97.40717439718489,929.3435292820989,True,55,36.81720502814056,1790.93917533924
55,2020-03-17,0,97.40717439718489,929.3435292820989,True,56,40.288365578622795,1790.93917533924
56,2020-03-18,1,97.40717439718489,929.3435292820989,True,57,44.0788724637458,1790.93917533924
57,2020-03-19,1,97.40717439718489,929.3435292820989,True,58,48.21655061644542,1790.93917533924
58,2020-03-20,1,97.40717439718489,929.3435292820989,True,59,52.731345340735245,1790.93917533924
59,2020-03-21,1,97.40717439718489,929.3435292820989,True,60,57.65542383866848,1790.93917533924
60,2020-03-22,1,97.40717439718489,929.3435292820989,True,61,63.023268864942,1790.93917533924
61,2020-03-23,3,97.40717439718489,929.3435292820989,True,62,68.87176107423275,1790.93917533924
62,2020-03-24,3,97.40717439718489,929.3435292820989,True,63,75.24024599742805,1790.93917533924
63,2020-03-25,11,97.40717439718489,929.3435292820989,True,64,82.17058089437917,1790.93917533924
64,2020-03-26,11,97.40717439718489,929.3435292820989,True,65,89.70715599053143,1790.93917533924
65,2020-03-27,12,97.40717439718489,929.3435292820989,True,66,97.89688382622128,1790.93917533924
66,2020-03-28,14,97.40717439718489,929.3435292820989,True,67,106.78914965115,1790.93917533924
67,2020-03-29,18,97.40717439718489,929.3435292820989,True,68,116.43571501183813,1790.93917533924
68,2020-03-30,18,97.40717439718489,929.3435292820989,True,69,126.890565946459,1790.93917533924
69,2020-03-31,30,97.40717439718489,929.3435292820989,True,70,138.20969657113008,1790.93917533924
70,2020-04-01,33,97.40717439718489,929.3435292820989,True,71,150.45081837970176,1790.93917533924
71,2020-04-02,40,97.40717439718489,929.3435292820989,True,72,163.67298536478256,1790.93917533924
72,2020-04-03,49,97.40717439718489,929.3435292820989,True,73,177.93612519482147,1790.93917533924
73,2020-04-04,50,97.40717439718489,929.3435292820989,True,74,193.30046725703428,1790.93917533924
74,2020-04-05,59,97.40717439718489,929.3435292820989,True,75,209.8258595149468,1790.93917533924
75,2020-04-06,90,97.40717439718489,929.3435292820989,True,76,227.57096795260662,1790.93917533924
76,2020-04-07,90,97.40717439718489,929.3435292820989,True,77,246.5923550011144,1790.93917533924
77,2020-04-08,135,97.40717439718489,929.3435292820989,True,78,266.94343686719793,1790.93917533924
78,2020-04-09,135,97.40717439718489,929.3435292820989,True,79,288.6733241774212,1790.93917533924
79,2020-04-10,150,97.40717439718489,929.3435292820989,True,80,311.8255558358104,1790.93917533924
80,2020-04-11,187,97.40717439718489,929.3435292820989,True,81,336.4367424186229,1790.93917533924
81,2020-04-12,214,97.40717439718489,929.3435292820989,True,82,362.5351426594531,1790.93917533924
82,2020-04-13,298,97.40717439718489,929.3435292820989,True,83,390.139204364129,1790.93917533924
83,2020-04-14,363,97.40717439718489,929.3435292820989,True,84,419.25610906945343,1790.93917533924
84,2020-04-15,435,97.40717439718489,929.3435292820989,True,85,449.8803674286122,1790.93917533924
85,2020-04-16,591,97.40717439718489,929.3435292820989,True,86,481.99251905897813,1790.93917533924
