,Report_Date,Djibouti_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,91.54391575329828,344.7276656211668,False,1,0.00998110161059494,689.4553312423277
1,2020-01-23,0,91.54391575329828,344.7276656211668,False,2,0.011288204852263525,689.4553312423277
2,2020-01-24,0,91.54391575329828,344.7276656211668,False,3,0.012766480306613657,689.4553312423277
3,2020-01-25,0,91.54391575329828,344.7276656211668,False,4,0.014438343012701157,689.4553312423277
4,2020-01-26,0,91.54391575329828,344.7276656211668,False,5,0.016329143017055413,689.4553312423277
5,2020-01-27,0,91.54391575329828,344.7276656211668,False,6,0.018467549612350774,689.4553312423277
6,2020-01-28,0,91.54391575329828,344.7276656211668,False,7,0.02088598585974391,689.4553312423277
7,2020-01-29,0,91.54391575329828,344.7276656211668,False,8,0.0236211199699196,689.4553312423277
8,2020-01-30,0,91.54391575329828,344.7276656211668,False,9,0.02671442097613571,689.4553312423277
9,2020-01-31,0,91.54391575329828,344.7276656211668,False,10,0.030212787102416417,689.4553312423277
10,2020-02-01,0,91.54391575329828,344.7276656211668,False,11,0.03416925632590781,689.4553312423277
11,2020-02-02,0,91.54391575329828,344.7276656211668,False,12,0.038643809870503996,689.4553312423277
12,2020-02-03,0,91.54391575329828,344.7276656211668,False,13,0.04370428076744204,689.4553312423277
13,2020-02-04,0,91.54391575329828,344.7276656211668,False,14,0.049427381198210225,689.4553312423277
14,2020-02-05,0,91.54391575329828,344.7276656211668,False,15,0.055899864118942995,689.4553312423277
15,2020-02-06,0,91.54391575329828,344.7276656211668,False,16,0.06321983667947571,689.4553312423277
16,2020-02-07,0,91.54391575329828,344.7276656211668,False,17,0.07149824522359025,689.4553312423277
17,2020-02-08,0,91.54391575329828,344.7276656211668,False,18,0.08086055422243801,689.4553312423277
18,2020-02-09,0,91.54391575329828,344.7276656211668,False,19,0.09144864438736984,689.4553312423277
19,2020-02-10,0,91.54391575329828,344.7276656211668,False,20,0.10342295847248763,689.4553312423277
20,2020-02-11,0,91.54391575329828,344.7276656211668,False,21,0.11696492695704185,689.4553312423277
21,2020-02-12,0,91.54391575329828,344.7276656211668,False,22,0.13227970994450314,689.4553312423277
22,2020-02-13,0,91.54391575329828,344.7276656211668,False,23,0.14959929628571275,689.4553312423277
23,2020-02-14,0,91.54391575329828,344.7276656211668,False,24,0.16918600619123375,689.4553312423277
24,2020-02-15,0,91.54391575329828,344.7276656211668,False,25,0.19133644951296275,689.4553312423277
25,2020-02-16,0,91.54391575329828,344.7276656211668,False,26,0.2163859985246006,689.4553312423277
26,2020-02-17,0,91.54391575329828,344.7276656211668,False,27,0.24471384149980505,689.4553312423277
27,2020-02-18,0,91.54391575329828,344.7276656211668,False,28,0.27674869176893585,689.4553312423277
28,2020-02-19,0,91.54391575329828,344.7276656211668,False,29,0.31297523633171237,689.4553312423277
29,2020-02-20,0,91.54391575329828,344.7276656211668,False,30,0.3539414186235755,689.4553312423277
30,2020-02-21,0,91.54391575329828,344.7276656211668,False,31,0.4002666617958687,689.4553312423277
31,2020-02-22,0,91.54391575329828,344.7276656211668,False,32,0.4526511519992205,689.4553312423277
32,2020-02-23,0,91.54391575329828,344.7276656211668,False,33,0.5118863157869102,689.4553312423277
33,2020-02-24,0,91.54391575329828,344.7276656211668,False,34,0.5788666420158373,689.4553312423277
34,2020-02-25,0,91.54391575329828,344.7276656211668,False,35,0.6546030166533562,689.4553312423277
35,2020-02-26,0,91.54391575329828,344.7276656211668,False,36,0.7402377588318156,689.4553312423277
36,2020-02-27,0,91.54391575329828,344.7276656211668,False,37,0.8370615684530305,689.4553312423277
37,2020-02-28,0,91.54391575329828,344.7276656211668,False,38,0.9465326197382016,689.4553312423277
38,2020-02-29,0,91.54391575329828,344.7276656211668,False,39,1.0702980614223503,689.4553312423277
39,2020-03-01,0,91.54391575329828,344.7276656211668,False,40,1.2102182128393293,689.4553312423277
40,2020-03-02,0,91.54391575329828,344.7276656211668,False,41,1.3683937759034879,689.4553312423277
41,2020-03-03,0,91.54391575329828,344.7276656211668,False,42,1.5471964158469587,689.4553312423277
42,2020-03-04,0,91.54391575329828,344.7276656211668,False,43,1.7493030982738034,689.4553312423277
43,2020-03-05,0,91.54391575329828,344.7276656211668,False,44,1.9777346062342034,689.4553312423277
44,2020-03-06,0,91.54391575329828,344.7276656211668,False,45,2.2358986979724196,689.4553312423277
45,2020-03-07,0,91.54391575329828,344.7276656211668,False,46,2.527638402839154,689.4553312423277
46,2020-03-08,0,91.54391575329828,344.7276656211668,False,47,2.857285988281823,689.4553312423277
47,2020-03-09,0,91.54391575329828,344.7276656211668,False,48,3.229723163047387,689.4553312423277
48,2020-03-10,0,91.54391575329828,344.7276656211668,False,49,3.650448108341988,689.4553312423277
49,2020-03-11,0,91.54391575329828,344.7276656211668,False,50,4.125649946494706,689.4553312423277
50,2020-03-12,0,91.54391575329828,344.7276656211668,False,51,4.662291261489043,689.4553312423277
51,2020-03-13,0,91.54391575329828,344.7276656211668,False,52,5.2681992721551865,689.4553312423277
52,2020-03-14,0,91.54391575329828,344.7276656211668,False,53,5.952166219961108,689.4553312423277
53,2020-03-15,0,91.54391575329828,344.7276656211668,False,54,6.724059460488745,689.4553312423277
54,2020-03-16,0,91.54391575329828,344.7276656211668,False,55,7.594941629953757,689.4553312423277
55,2020-03-17,0,91.54391575329828,344.7276656211668,False,56,8.577201082097012,689.4553312423277
56,2020-03-18,1,91.54391575329828,344.7276656211668,False,57,9.68469254008862,689.4553312423277
57,2020-03-19,1,91.54391575329828,344.7276656211668,False,58,10.932887563108658,689.4553312423277
58,2020-03-20,1,91.54391575329828,344.7276656211668,False,59,12.339033964833174,689.4553312423277
59,2020-03-21,1,91.54391575329828,344.7276656211668,False,60,13.922322714377488,689.4553312423277
60,2020-03-22,1,91.54391575329828,344.7276656211668,False,61,15.704060069164258,689.4553312423277
61,2020-03-23,3,91.54391575329828,344.7276656211668,False,62,17.707841700856783,689.4553312423277
62,2020-03-24,3,91.54391575329828,344.7276656211668,False,63,19.959724345875134,689.4553312423277
63,2020-03-25,11,91.54391575329828,344.7276656211668,False,64,22.48838900830941,689.4553312423277
64,2020-03-26,11,91.54391575329828,344.7276656211668,False,65,25.3252879376625,689.4553312423277
65,2020-03-27,12,91.54391575329828,344.7276656211668,False,66,28.504765480192265,689.4553312423277
66,2020-03-28,14,91.54391575329828,344.7276656211668,False,67,32.06414046323407,689.4553312423277
67,2020-03-29,18,91.54391575329828,344.7276656211668,False,68,36.04373504947391,689.4553312423277
68,2020-03-30,18,91.54391575329828,344.7276656211668,False,69,40.48683206963478,689.4553312423277
69,2020-03-31,30,91.54391575329828,344.7276656211668,False,70,45.439539845684294,689.4553312423277
70,2020-04-01,33,91.54391575329828,344.7276656211668,False,71,50.95054067142387,689.4553312423277
71,2020-04-02,40,91.54391575329828,344.7276656211668,False,72,57.07069674273615,689.4553312423277
72,2020-04-03,49,91.54391575329828,344.7276656211668,False,73,63.85248586317675,689.4553312423277
73,2020-04-04,50,91.54391575329828,344.7276656211668,False,74,71.34923925625694,689.4553312423277
74,2020-04-05,59,91.54391575329828,344.7276656211668,False,75,79.61415597862862,689.4553312423277
75,2020-04-06,90,91.54391575329828,344.7276656211668,False,76,88.69907352268974,689.4553312423277
76,2020-04-07,90,91.54391575329828,344.7276656211668,False,77,98.65298301906324,689.4553312423277
77,2020-04-08,135,91.54391575329828,344.7276656211668,False,78,109.52029070351139,689.4553312423277
78,2020-04-09,135,91.54391575329828,344.7276656211668,False,79,121.33884544670883,689.4553312423277
79,2020-04-10,150,91.54391575329828,344.7276656211668,False,80,134.1377751364141,689.4553312423277
80,2020-04-11,187,91.54391575329828,344.7276656211668,False,81,147.93520181655703,689.4553312423277
