,Report_Date,Djibouti_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,84.195142381361,110.88018175768975,False,1,0.0032170664167790555,220.14156206795727
1,2020-01-23,0,84.195142381361,110.88018175768975,False,2,0.0036780410960477066,220.14156206795727
2,2020-01-24,0,84.195142381361,110.88018175768975,False,3,0.004205067761167133,220.14156206795727
3,2020-01-25,0,84.195142381361,110.88018175768975,False,4,0.004807610462353855,220.14156206795727
4,2020-01-26,0,84.195142381361,110.88018175768975,False,5,0.005496489158239784,220.14156206795727
5,2020-01-27,0,84.195142381361,110.88018175768975,False,6,0.006284073939722514,220.14156206795727
6,2020-01-28,0,84.195142381361,110.88018175768975,False,7,0.007184507063803173,220.14156206795727
7,2020-01-29,0,84.195142381361,110.88018175768975,False,8,0.00821395677596911,220.14156206795727
8,2020-01-30,0,84.195142381361,110.88018175768975,False,9,0.009390907467808471,220.14156206795727
9,2020-01-31,0,84.195142381361,110.88018175768975,False,10,0.010736491365477961,220.14156206795727
10,2020-02-01,0,84.195142381361,110.88018175768975,False,11,0.012274867685777093,220.14156206795727
11,2020-02-02,0,84.195142381361,110.88018175768975,False,12,0.014033656042881213,220.14156206795727
12,2020-02-03,0,84.195142381361,110.88018175768975,False,13,0.016044431855004124,220.14156206795727
13,2020-02-04,0,84.195142381361,110.88018175768975,False,14,0.018343292603169768,220.14156206795727
14,2020-02-05,0,84.195142381361,110.88018175768975,False,15,0.020971505052916666,220.14156206795727
15,2020-02-06,0,84.195142381361,110.88018175768975,False,16,0.023976244985749157,220.14156206795727
16,2020-02-07,0,84.195142381361,110.88018175768975,False,17,0.027411442624975454,220.14156206795727
17,2020-02-08,0,84.195142381361,110.88018175768975,False,18,0.03133874880795123,220.14156206795727
18,2020-02-09,0,84.195142381361,110.88018175768975,False,19,0.03582863908499862,220.14156206795727
19,2020-02-10,0,84.195142381361,110.88018175768975,False,20,0.04096167534972128,220.14156206795727
20,2020-02-11,0,84.195142381361,110.88018175768975,False,21,0.0468299473658455,220.14156206795727
21,2020-02-12,0,84.195142381361,110.88018175768975,False,22,0.05353871969672563,220.14156206795727
22,2020-02-13,0,84.195142381361,110.88018175768975,False,23,0.06120831311522209,220.14156206795727
23,2020-02-14,0,84.195142381361,110.88018175768975,False,24,0.06997625362952582,220.14156206795727
24,2020-02-15,0,84.195142381361,110.88018175768975,False,25,0.0799997268665602,220.14156206795727
25,2020-02-16,0,84.195142381361,110.88018175768975,False,26,0.09145838077724196,220.14156206795727
26,2020-02-17,0,84.195142381361,110.88018175768975,False,27,0.10455752554223999,220.14156206795727
27,2020-02-18,0,84.195142381361,110.88018175768975,False,28,0.1195317862447998,220.14156206795727
28,2020-02-19,0,84.195142381361,110.88018175768975,False,29,0.13664927142705846,220.14156206795727
29,2020-02-20,0,84.195142381361,110.88018175768975,False,30,0.15621632915229486,220.14156206795727
30,2020-02-21,0,84.195142381361,110.88018175768975,False,31,0.17858297175663715,220.14156206795727
31,2020-02-22,0,84.195142381361,110.88018175768975,False,32,0.2041490611914787,220.14156206795727
32,2020-02-23,0,84.195142381361,110.88018175768975,False,33,0.23337135883352733,220.14156206795727
