,Report_Date,Djibouti_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,94.27510562160087,529.0177235903109,False,1,0.012098966252237517,1058.0354471806213
1,2020-01-23,0,94.27510562160087,529.0177235903109,False,2,0.013668723641411196,1058.0354471806213
2,2020-01-24,0,94.27510562160087,529.0177235903109,False,3,0.015442143248059911,1058.0354471806213
3,2020-01-25,0,94.27510562160087,529.0177235903109,False,4,0.017445647632613515,1058.0354471806213
4,2020-01-26,0,94.27510562160087,529.0177235903109,False,5,0.01970908711684834,1058.0354471806213
5,2020-01-27,0,94.27510562160087,529.0177235903109,False,6,0.02226618439979983,1058.0354471806213
6,2020-01-28,0,94.27510562160087,529.0177235903109,False,7,0.025155036827604556,1058.0354471806213
7,2020-01-29,0,94.27510562160087,529.0177235903109,False,8,0.02841868378854362,1058.0354471806213
8,2020-01-30,0,94.27510562160087,529.0177235903109,False,9,0.03210574767142499,1058.0354471806213
9,2020-01-31,0,94.27510562160087,529.0177235903109,False,10,0.036271157917065276,1058.0354471806213
10,2020-02-01,0,94.27510562160087,529.0177235903109,False,11,0.04097696892500741,1058.0354471806213
11,2020-02-02,0,94.27510562160087,529.0177235903109,False,12,0.046293283968760326,1058.0354471806213
12,2020-02-03,0,94.27510562160087,529.0177235903109,False,13,0.05229929884305914,1058.0354471806213
13,2020-02-04,0,94.27510562160087,529.0177235903109,False,14,0.05908448073875806,1058.0354471806213
14,2020-02-05,0,94.27510562160087,529.0177235903109,False,15,0.06674989984067373,1058.0354471806213
15,2020-02-06,0,94.27510562160087,529.0177235903109,False,16,0.07540973339988043,1058.0354471806213
16,2020-02-07,0,94.27510562160087,529.0177235903109,False,17,0.0851929645770775,1058.0354471806213
17,2020-02-08,0,94.27510562160087,529.0177235903109,False,18,0.09624530122414107,1058.0354471806213
18,2020-02-09,0,94.27510562160087,529.0177235903109,False,19,0.10873134300772266,1058.0354471806213
19,2020-02-10,0,94.27510562160087,529.0177235903109,False,20,0.12283702892757649,1058.0354471806213
20,2020-02-11,0,94.27510562160087,529.0177235903109,False,21,0.13877240139448263,1058.0354471806213
21,2020-02-12,0,94.27510562160087,529.0177235903109,False,22,0.15677472766552794,1058.0354471806213
22,2020-02-13,0,94.27510562160087,529.0177235903109,False,23,0.177112024652141,1058.0354471806213
23,2020-02-14,0,94.27510562160087,529.0177235903109,False,24,0.20008703899000707,1058.0354471806213
24,2020-02-15,0,94.27510562160087,529.0177235903109,False,25,0.22604174086920176,1058.0354471806213
25,2020-02-16,0,94.27510562160087,529.0177235903109,False,26,0.255362397555668,1058.0354471806213
26,2020-02-17,0,94.27510562160087,529.0177235903109,False,27,0.2884853008890551,1058.0354471806213
27,2020-02-18,0,94.27510562160087,529.0177235903109,False,28,0.32590323242453795,1058.0354471806213
28,2020-02-19,0,94.27510562160087,529.0177235903109,False,29,0.36817276041586455,1058.0354471806213
29,2020-02-20,0,94.27510562160087,529.0177235903109,False,30,0.4159224746430495,1058.0354471806213
30,2020-02-21,0,94.27510562160087,529.0177235903109,False,31,0.4698622783118778,1058.0354471806213
31,2020-02-22,0,94.27510562160087,529.0177235903109,False,32,0.5307938710463277,1058.0354471806213
32,2020-02-23,0,94.27510562160087,529.0177235903109,False,33,0.5996225735230533,1058.0354471806213
33,2020-02-24,0,94.27510562160087,529.0177235903109,False,34,0.6773706627334868,1058.0354471806213
34,2020-02-25,0,94.27510562160087,529.0177235903109,False,35,0.7651924073870755,1058.0354471806213
35,2020-02-26,0,94.27510562160087,529.0177235903109,False,36,0.8643910157780977,1058.0354471806213
36,2020-02-27,0,94.27510562160087,529.0177235903109,False,37,0.9764377337202653,1058.0354471806213
37,2020-02-28,0,94.27510562160087,529.0177235903109,False,38,1.1029933580966138,1058.0354471806213
38,2020-02-29,0,94.27510562160087,529.0177235903109,False,39,1.2459324623546535,1058.0354471806213
39,2020-03-01,0,94.27510562160087,529.0177235903109,False,40,1.4073706640542465,1058.0354471806213
40,2020-03-02,0,94.27510562160087,529.0177235903109,False,41,1.5896953014675592,1058.0354471806213
41,2020-03-03,0,94.27510562160087,529.0177235903109,False,42,1.7955999263001683,1058.0354471806213
42,2020-03-04,0,94.27510562160087,529.0177235903109,False,43,2.02812306283182,1058.0354471806213
43,2020-03-05,0,94.27510562160087,529.0177235903109,False,44,2.2906917300310905,1058.0354471806213
44,2020-03-06,0,94.27510562160087,529.0177235903109,False,45,2.5871702721882643,1058.0354471806213
45,2020-03-07,0,94.27510562160087,529.0177235903109,False,46,2.921915094828594,1058.0354471806213
46,2020-03-08,0,94.27510562160087,529.0177235903109,False,47,3.299835955321505,1058.0354471806213
47,2020-03-09,0,94.27510562160087,529.0177235903109,False,48,3.72646451052193,1058.0354471806213
48,2020-03-10,0,94.27510562160087,529.0177235903109,False,49,4.208030875310692,1058.0354471806213
49,2020-03-11,0,94.27510562160087,529.0177235903109,False,50,4.7515489937537545,1058.0354471806213
50,2020-03-12,0,94.27510562160087,529.0177235903109,False,51,5.364911665683074,1058.0354471806213
51,2020-03-13,0,94.27510562160087,529.0177235903109,False,52,6.056996101704079,1058.0354471806213
52,2020-03-14,0,94.27510562160087,529.0177235903109,False,53,6.837780893569608,1058.0354471806213
53,2020-03-15,0,94.27510562160087,529.0177235903109,False,54,7.718475277555269,1058.0354471806213
54,2020-03-16,0,94.27510562160087,529.0177235903109,False,55,8.711661527006347,1058.0354471806213
55,2020-03-17,0,94.27510562160087,529.0177235903109,False,56,9.831451225313595,1058.0354471806213
56,2020-03-18,1,94.27510562160087,529.0177235903109,False,57,11.093656028087722,1058.0354471806213
57,2020-03-19,1,94.27510562160087,529.0177235903109,False,58,12.515973305760951,1058.0354471806213
58,2020-03-20,1,94.27510562160087,529.0177235903109,False,59,14.118186743886445,1058.0354471806213
59,2020-03-21,1,94.27510562160087,529.0177235903109,False,60,15.922381542279266,1058.0354471806213
60,2020-03-22,1,94.27510562160087,529.0177235903109,False,61,17.95317326528204,1058.0354471806213
61,2020-03-23,3,94.27510562160087,529.0177235903109,False,62,20.23794861824716,1058.0354471806213
62,2020-03-24,3,94.27510562160087,529.0177235903109,False,63,22.80711541928875,1058.0354471806213
63,2020-03-25,11,94.27510562160087,529.0177235903109,False,64,25.694357755712662,1058.0354471806213
64,2020-03-26,11,94.27510562160087,529.0177235903109,False,65,28.93689071380115,1058.0354471806213
65,2020-03-27,12,94.27510562160087,529.0177235903109,False,66,32.57570710135965,1058.0354471806213
66,2020-03-28,14,94.27510562160087,529.0177235903109,False,67,36.65580620167358,1058.0354471806213
67,2020-03-29,18,94.27510562160087,529.0177235903109,False,68,41.22639177357652,1058.0354471806213
68,2020-03-30,18,94.27510562160087,529.0177235903109,False,69,46.34102323445148,1058.0354471806213
69,2020-03-31,30,94.27510562160087,529.0177235903109,False,70,52.05770025467988,1058.0354471806213
70,2020-04-01,33,94.27510562160087,529.0177235903109,False,71,58.43885692843068,1058.0354471806213
71,2020-04-02,40,94.27510562160087,529.0177235903109,False,72,65.55123741517242,1058.0354471806213
72,2020-04-03,49,94.27510562160087,529.0177235903109,False,73,73.46562071600837,1058.0354471806213
73,2020-04-04,50,94.27510562160087,529.0177235903109,False,74,82.2563584323303,1058.0354471806213
74,2020-04-05,59,94.27510562160087,529.0177235903109,False,75,92.00068647746242,1058.0354471806213
75,2020-04-06,90,94.27510562160087,529.0177235903109,False,76,102.77777047333593,1058.0354471806213
76,2020-04-07,90,94.27510562160087,529.0177235903109,False,77,114.66744583860664,1058.0354471806213
77,2020-04-08,135,94.27510562160087,529.0177235903109,False,78,127.7486183905353,1058.0354471806213
78,2020-04-09,135,94.27510562160087,529.0177235903109,False,79,142.09730075861552,1058.0354471806213
79,2020-04-10,150,94.27510562160087,529.0177235903109,False,80,157.78427513148083,1058.0354471806213
80,2020-04-11,187,94.27510562160087,529.0177235903109,False,81,174.87239470029832,1058.0354471806213
81,2020-04-12,214,94.27510562160087,529.0177235903109,False,82,193.4135650154778,1058.0354471806213
82,2020-04-13,298,94.27510562160087,529.0177235903109,False,83,213.44548194085772,1058.0354471806213
