,Report_Date,Afghanistan_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,80.46940327278148,479.6239780640343,False,1,0.011076786326580568,959.2479561280686
1,2020-01-23,0,80.46940327278148,479.6239780640343,False,2,0.012780386540367644,959.2479561280686
2,2020-01-24,0,80.46940327278148,479.6239780640343,False,3,0.014745994974551174,959.2479561280686
3,2020-01-25,0,80.46940327278148,479.6239780640343,False,4,0.01701390631448465,959.2479561280686
4,2020-01-26,0,80.46940327278148,479.6239780640343,False,5,0.01963061179106751,959.2479561280686
5,2020-01-27,0,80.46940327278148,479.6239780640343,False,6,0.022649751943554928,959.2479561280686
6,2020-01-28,0,80.46940327278148,479.6239780640343,False,7,0.02613321582790938,959.2479561280686
7,2020-01-29,0,80.46940327278148,479.6239780640343,False,8,0.030152409164215032,959.2479561280686
8,2020-01-30,0,80.46940327278148,479.6239780640343,False,9,0.034789717366278644,959.2479561280686
9,2020-01-31,0,80.46940327278148,479.6239780640343,False,10,0.04014019337340959,959.2479561280686
10,2020-02-01,0,80.46940327278148,479.6239780640343,False,11,0.046313504788512025,959.2479561280686
11,2020-02-02,0,80.46940327278148,479.6239780640343,False,12,0.053436180109985756,959.2479561280686
12,2020-02-03,0,80.46940327278148,479.6239780640343,False,13,0.06165419993313369,959.2479561280686
13,2020-02-04,0,80.46940327278148,479.6239780640343,False,14,0.07113598601103144,959.2479561280686
14,2020-02-05,0,80.46940327278148,479.6239780640343,False,15,0.08207584914414744,959.2479561280686
15,2020-02-06,0,80.46940327278148,479.6239780640343,False,16,0.0946979661716762,959.2479561280686
16,2020-02-07,0,80.46940327278148,479.6239780640343,False,17,0.10926096704783028,959.2479561280686
17,2020-02-08,0,80.46940327278148,479.6239780640343,False,18,0.1260632253115259,959.2479561280686
18,2020-02-09,0,80.46940327278148,479.6239780640343,False,19,0.14544895943567965,959.2479561280686
19,2020-02-10,0,80.46940327278148,479.6239780640343,False,20,0.1678152688434225,959.2479561280686
20,2020-02-11,0,80.46940327278148,479.6239780640343,False,21,0.1936202471105845,959.2479561280686
21,2020-02-12,0,80.46940327278148,479.6239780640343,False,22,0.2233923363855622,959.2479561280686
22,2020-02-13,0,80.46940327278148,479.6239780640343,False,23,0.2577411117432384,959.2479561280686
23,2020-02-14,0,80.46940327278148,479.6239780640343,False,24,0.2973697124927045,959.2479561280686
24,2020-02-15,0,80.46940327278148,479.6239780640343,False,25,0.3430891698764802,959.2479561280686
25,2020-02-16,0,80.46940327278148,479.6239780640343,False,26,0.39583491768620926,959.2479561280686
26,2020-02-17,0,80.46940327278148,479.6239780640343,False,27,0.45668581469044667,959.2479561280686
27,2020-02-18,0,80.46940327278148,479.6239780640343,False,28,0.5268860560985322,959.2479561280686
28,2020-02-19,0,80.46940327278148,479.6239780640343,False,29,0.6078704063035913,959.2479561280686
29,2020-02-20,0,80.46940327278148,479.6239780640343,False,30,0.7012932476432487,959.2479561280686
30,2020-02-21,0,80.46940327278148,479.6239780640343,False,31,0.809062010716331,959.2479561280686
31,2020-02-22,0,80.46940327278148,479.6239780640343,False,32,0.9333756317479539,959.2479561280686
32,2020-02-23,0,80.46940327278148,479.6239780640343,False,33,1.076768772447112,959.2479561280686
33,2020-02-24,1,80.46940327278148,479.6239780640343,False,34,1.2421626385410536,959.2479561280686
34,2020-02-25,1,80.46940327278148,479.6239780640343,False,35,1.4329233453724284,959.2479561280686
35,2020-02-26,1,80.46940327278148,479.6239780640343,False,36,1.652928903070505,959.2479561280686
36,2020-02-27,1,80.46940327278148,479.6239780640343,False,37,1.9066460299774524,959.2479561280686
37,2020-02-28,1,80.46940327278148,479.6239780640343,False,38,2.199218150825047,959.2479561280686
38,2020-02-29,1,80.46940327278148,479.6239780640343,False,39,2.5365660944521315,959.2479561280686
39,2020-03-01,1,80.46940327278148,479.6239780640343,False,40,2.925503172372533,959.2479561280686
40,2020-03-02,1,80.46940327278148,479.6239780640343,False,41,3.373866490462898,959.2479561280686
41,2020-03-03,1,80.46940327278148,479.6239780640343,False,42,3.8906665155533076,959.2479561280686
