,Report_Date,Afghanistan_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,83.07022336532853,675.7075906676737,False,1,0.015523012014449398,1351.415181335347
1,2020-01-23,0,83.07022336532853,675.7075906676737,False,2,0.017830571572806646,1351.415181335347
2,2020-01-24,0,83.07022336532853,675.7075906676737,False,3,0.020481154148208905,1351.415181335347
3,2020-01-25,0,83.07022336532853,675.7075906676737,False,4,0.023525749089151976,1351.415181335347
4,2020-01-26,0,83.07022336532853,675.7075906676737,False,5,0.02702292462834937,1351.415181335347
5,2020-01-27,0,83.07022336532853,675.7075906676737,False,6,0.031039954213033728,1351.415181335347
6,2020-01-28,0,83.07022336532853,675.7075906676737,False,7,0.03565411016989866,1351.415181335347
7,2020-01-29,0,83.07022336532853,675.7075906676737,False,8,0.0409541495476726,1351.415181335347
8,2020-01-30,0,83.07022336532853,675.7075906676737,False,9,0.0470420206630581,1351.415181335347
9,2020-01-31,0,83.07022336532853,675.7075906676737,False,10,0.05403482310267804,1351.415181335347
10,2020-02-01,0,83.07022336532853,675.7075906676737,False,11,0.0620670587845877,1351.415181335347
11,2020-02-02,0,83.07022336532853,675.7075906676737,False,12,0.07129321724921318,1351.415181335347
12,2020-02-03,0,83.07022336532853,675.7075906676737,False,13,0.08189074473577958,1351.415181335347
13,2020-02-04,0,83.07022336532853,675.7075906676737,False,14,0.09406345392586508,1351.415181335347
14,2020-02-05,0,83.07022336532853,675.7075906676737,False,15,0.10804543963712206,1351.415181335347
15,2020-02-06,0,83.07022336532853,675.7075906676737,False,16,0.12410557538317223,1351.415181335347
16,2020-02-07,0,83.07022336532853,675.7075906676737,False,17,0.14255267675775624,1351.415181335347
17,2020-02-08,0,83.07022336532853,675.7075906676737,False,18,0.16374143025456986,1351.415181335347
18,2020-02-09,0,83.07022336532853,675.7075906676737,False,19,0.18807920062875433,1351.415181335347
19,2020-02-10,0,83.07022336532853,675.7075906676737,False,20,0.2160338465027449,1351.415181335347
20,2020-02-11,0,83.07022336532853,675.7075906676737,False,21,0.24814269291389682,1351.415181335347
21,2020-02-12,0,83.07022336532853,675.7075906676737,False,22,0.285022831228445,1351.415181335347
22,2020-02-13,0,83.07022336532853,675.7075906676737,False,23,0.3273829416830505,1351.415181335347
23,2020-02-14,0,83.07022336532853,675.7075906676737,False,24,0.37603686218544613,1351.415181335347
24,2020-02-15,0,83.07022336532853,675.7075906676737,False,25,0.43191915938438336,1351.415181335347
25,2020-02-16,0,83.07022336532853,675.7075906676737,False,26,0.49610299493572646,1351.415181335347
26,2020-02-17,0,83.07022336532853,675.7075906676737,False,27,0.5698206219333315,1351.415181335347
27,2020-02-18,0,83.07022336532853,675.7075906676737,False,28,0.6544868942871738,1351.415181335347
28,2020-02-19,0,83.07022336532853,675.7075906676737,False,29,0.7517262261238212,1351.415181335347
29,2020-02-20,0,83.07022336532853,675.7075906676737,False,30,0.8634034998199042,1351.415181335347
30,2020-02-21,0,83.07022336532853,675.7075906676737,False,31,0.9916594908729861,1351.415181335347
31,2020-02-22,0,83.07022336532853,675.7075906676737,False,32,1.1389514563205314,1351.415181335347
32,2020-02-23,0,83.07022336532853,675.7075906676737,False,33,1.3080996217105205,1351.415181335347
33,2020-02-24,1,83.07022336532853,675.7075906676737,False,34,1.5023404005701209,1351.415181335347
