,Report_Date,Afghanistan_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,128.70537822073638,11936.279978389233,False,1,0.8590805142117244,23872.559956778477
1,2020-01-23,0,128.70537822073638,11936.279978389233,False,2,0.9307439754126919,23872.559956778477
2,2020-01-24,0,128.70537822073638,11936.279978389233,False,3,1.0083852636587638,23872.559956778477
3,2020-01-25,0,128.70537822073638,11936.279978389233,False,4,1.0925029771260053,23872.559956778477
4,2020-01-26,0,128.70537822073638,11936.279978389233,False,5,1.1836372934045658,23872.559956778477
5,2020-01-27,0,128.70537822073638,11936.279978389233,False,6,1.2823734355898422,23872.559956778477
6,2020-01-28,0,128.70537822073638,11936.279978389233,False,7,1.3893454270792058,23872.559956778477
7,2020-01-29,0,128.70537822073638,11936.279978389233,False,8,1.5052401590817623,23872.559956778477
8,2020-01-30,0,128.70537822073638,11936.279978389233,False,9,1.6308017968379975,23872.559956778477
9,2020-01-31,0,128.70537822073638,11936.279978389233,False,10,1.7668365526991998,23872.559956778477
10,2020-02-01,0,128.70537822073638,11936.279978389233,False,11,1.9142178565464514,23872.559956778477
11,2020-02-02,0,128.70537822073638,11936.279978389233,False,12,2.0738919565500686,23872.559956778477
12,2020-02-03,0,128.70537822073638,11936.279978389233,False,13,2.246883985998021,23872.559956778477
13,2020-02-04,0,128.70537822073638,11936.279978389233,False,14,2.434304534872648,23872.559956778477
14,2020-02-05,0,128.70537822073638,11936.279978389233,False,15,2.637356768046783,23872.559956778477
15,2020-02-06,0,128.70537822073638,11936.279978389233,False,16,2.8573441354223905,23872.559956778477
16,2020-02-07,0,128.70537822073638,11936.279978389233,False,17,3.0956787230676777,23872.559956778477
17,2020-02-08,0,128.70537822073638,11936.279978389233,False,18,3.353890298444572,23872.559956778477
18,2020-02-09,0,128.70537822073638,11936.279978389233,False,19,3.633636107181244,23872.559956778477
19,2020-02-10,0,128.70537822073638,11936.279978389233,False,20,3.936711483559682,23872.559956778477
20,2020-02-11,0,128.70537822073638,11936.279978389233,False,21,4.265061341983445,23872.559956778477
21,2020-02-12,0,128.70537822073638,11936.279978389233,False,22,4.6207926221951885,23872.559956778477
22,2020-02-13,0,128.70537822073638,11936.279978389233,False,23,5.006187766958563,23872.559956778477
23,2020-02-14,0,128.70537822073638,11936.279978389233,False,24,5.423719317338382,23872.559956778477
24,2020-02-15,0,128.70537822073638,11936.279978389233,False,25,5.8760657176422,23872.559956778477
25,2020-02-16,0,128.70537822073638,11936.279978389233,False,26,6.366128429563781,23872.559956778477
26,2020-02-17,0,128.70537822073638,11936.279978389233,False,27,6.897050463135027,23872.559956778477
27,2020-02-18,0,128.70537822073638,11936.279978389233,False,28,7.472236440790702,23872.559956778477
28,2020-02-19,0,128.70537822073638,11936.279978389233,False,29,8.095374320225337,23872.559956778477
29,2020-02-20,0,128.70537822073638,11936.279978389233,False,30,8.770458911822317,23872.559956778477
30,2020-02-21,0,128.70537822073638,11936.279978389233,False,31,9.501817337311902,23872.559956778477
31,2020-02-22,0,128.70537822073638,11936.279978389233,False,32,10.294136588021349,23872.559956778477
32,2020-02-23,0,128.70537822073638,11936.279978389233,False,33,11.15249335367197,23872.559956778477
33,2020-02-24,1,128.70537822073638,11936.279978389233,False,34,12.08238630621318,23872.559956778477
34,2020-02-25,1,128.70537822073638,11936.279978389233,False,35,13.089771037722691,23872.559956778477
35,2020-02-26,1,128.70537822073638,11936.279978389233,False,36,14.181097867007008,23872.559956778477
36,2020-02-27,1,128.70537822073638,11936.279978389233,False,37,15.363352746271305,23872.559956778477
37,2020-02-28,1,128.70537822073638,11936.279978389233,False,38,16.644101517157015,23872.559956778477
38,2020-02-29,1,128.70537822073638,11936.279978389233,False,39,18.031537784634526,23872.559956778477
39,2020-03-01,1,128.70537822073638,11936.279978389233,False,40,19.534534697751514,23872.559956778477
40,2020-03-02,1,128.70537822073638,11936.279978389233,False,41,21.16270094813829,23872.559956778477
41,2020-03-03,1,128.70537822073638,11936.279978389233,False,42,22.926441320520446,23872.559956778477
42,2020-03-04,1,128.70537822073638,11936.279978389233,False,43,24.837022154341994,23872.559956778477
43,2020-03-05,1,128.70537822073638,11936.279978389233,False,44,26.906642102010004,23872.559956778477
44,2020-03-06,1,128.70537822073638,11936.279978389233,False,45,29.148508597274926,23872.559956778477
45,2020-03-07,1,128.70537822073638,11936.279978389233,False,46,31.576920476890564,23872.559956778477
46,2020-03-08,4,128.70537822073638,11936.279978389233,False,47,34.20735722996926,23872.559956778477
47,2020-03-09,4,128.70537822073638,11936.279978389233,False,48,37.05657538235861,23872.559956778477
48,2020-03-10,5,128.70537822073638,11936.279978389233,False,49,40.142712557888814,23872.559956778477
49,2020-03-11,7,128.70537822073638,11936.279978389233,False,50,43.48539979442076,23872.559956778477
50,2020-03-12,7,128.70537822073638,11936.279978389233,False,51,47.10588273017083,23872.559956778477
51,2020-03-13,7,128.70537822073638,11936.279978389233,False,52,51.027152314665706,23872.559956778477
52,2020-03-14,11,128.70537822073638,11936.279978389233,False,53,55.27408573870135,23872.559956778477
53,2020-03-15,16,128.70537822073638,11936.279978389233,False,54,59.873598318591505,23872.559956778477
54,2020-03-16,21,128.70537822073638,11936.279978389233,False,55,64.8548071114659,23872.559956778477
55,2020-03-17,22,128.70537822073638,11936.279978389233,False,56,70.249207079996,23872.559956778477
56,2020-03-18,22,128.70537822073638,11936.279978389233,False,57,76.09086066615828,23872.559956778477
57,2020-03-19,22,128.70537822073638,11936.279978389233,False,58,82.41660167383611,23872.559956778477
58,2020-03-20,24,128.70537822073638,11936.279978389233,False,59,89.26625439840068,23872.559956778477
59,2020-03-21,24,128.70537822073638,11936.279978389233,False,60,96.68286897691758,23872.559956778477
60,2020-03-22,40,128.70537822073638,11936.279978389233,False,61,104.71297396410125,23872.559956778477
61,2020-03-23,40,128.70537822073638,11936.279978389233,False,62,113.4068471651545,23872.559956778477
62,2020-03-24,74,128.70537822073638,11936.279978389233,False,63,122.81880577546485,23872.559956778477
63,2020-03-25,84,128.70537822073638,11936.279978389233,False,64,133.00751688675268,23872.559956778477
64,2020-03-26,94,128.70537822073638,11936.279978389233,False,65,144.03632941725817,23872.559956778477
65,2020-03-27,110,128.70537822073638,11936.279978389233,False,66,155.97362850708885,23872.559956778477
66,2020-03-28,110,128.70537822073638,11936.279978389233,False,67,168.89321338559535,23872.559956778477
67,2020-03-29,120,128.70537822073638,11936.279978389233,False,68,182.87469966173458,23872.559956778477
68,2020-03-30,170,128.70537822073638,11936.279978389233,False,69,198.00394690632027,23872.559956778477
69,2020-03-31,174,128.70537822073638,11936.279978389233,False,70,214.37351228166318,23872.559956778477
70,2020-04-01,237,128.70537822073638,11936.279978389233,False,71,232.08313082341118,23872.559956778477
71,2020-04-02,273,128.70537822073638,11936.279978389233,False,72,251.24022278459762,23872.559956778477
72,2020-04-03,281,128.70537822073638,11936.279978389233,False,73,271.96042820526003,23872.559956778477
73,2020-04-04,299,128.70537822073638,11936.279978389233,False,74,294.3681685637553,23872.559956778477
74,2020-04-05,349,128.70537822073638,11936.279978389233,False,75,318.5972349882688,23872.559956778477
75,2020-04-06,367,128.70537822073638,11936.279978389233,False,76,344.79140204806606,23872.559956778477
76,2020-04-07,423,128.70537822073638,11936.279978389233,False,77,373.1050655917176,23872.559956778477
77,2020-04-08,444,128.70537822073638,11936.279978389233,False,78,403.70390244063714,23872.559956778477
78,2020-04-09,484,128.70537822073638,11936.279978389233,False,79,436.76554896657444,23872.559956778477
79,2020-04-10,521,128.70537822073638,11936.279978389233,False,80,472.4802946659723,23872.559956778477
80,2020-04-11,555,128.70537822073638,11936.279978389233,False,81,511.05178577639657,23872.559956778477
81,2020-04-12,607,128.70537822073638,11936.279978389233,False,82,552.697732744206,23872.559956778477
82,2020-04-13,665,128.70537822073638,11936.279978389233,False,83,597.6506139318685,23872.559956778477
83,2020-04-14,714,128.70537822073638,11936.279978389233,False,84,646.158366332178,23872.559956778477
84,2020-04-15,784,128.70537822073638,11936.279978389233,False,85,698.4850522207613,23872.559956778477
85,2020-04-16,840,128.70537822073638,11936.279978389233,False,86,754.9114886160171,23872.559956778477
86,2020-04-17,906,128.70537822073638,11936.279978389233,False,87,815.7358241191073,23872.559956778477
87,2020-04-18,933,128.70537822073638,11936.279978389233,False,88,881.2740451735633,23872.559956778477
88,2020-04-19,996,128.70537822073638,11936.279978389233,False,89,951.8603910198069,23872.559956778477
89,2020-04-20,1026,128.70537822073638,11936.279978389233,False,90,1027.8476536398646,23872.559956778477
90,2020-04-21,1092,128.70537822073638,11936.279978389233,False,91,1109.6073358201606,23872.559956778477
91,2020-04-22,1176,128.70537822073638,11936.279978389233,False,92,1197.5296371502138,23872.559956778477
92,2020-04-23,1279,128.70537822073638,11936.279978389233,False,93,1292.0232343870057,23872.559956778477
93,2020-04-24,1351,128.70537822073638,11936.279978389233,False,94,1393.5148192373772,23872.559956778477
94,2020-04-25,1463,128.70537822073638,11936.279978389233,False,95,1502.4483533608957,23872.559956778477
95,2020-04-26,1531,128.70537822073638,11936.279978389233,False,96,1619.2839974222738,23872.559956778477
96,2020-04-27,1703,128.70537822073638,11936.279978389233,False,97,1744.4966685107652,23872.559956778477
97,2020-04-28,1828,128.70537822073638,11936.279978389233,False,98,1878.5741784180948,23872.559956778477
98,2020-04-29,1939,128.70537822073638,11936.279978389233,False,99,2022.0149043910026,23872.559956778477
99,2020-04-30,2171,128.70537822073638,11936.279978389233,False,100,2175.3249443541145,23872.559956778477
100,2020-05-01,2335,128.70537822073638,11936.279978389233,False,101,2339.0147105749,23872.559956778477
101,2020-05-02,2469,128.70537822073638,11936.279978389233,False,102,2513.5949196856714,23872.559956778477
102,2020-05-03,2704,128.70537822073638,11936.279978389233,False,103,2699.571943276105,23872.559956778477
103,2020-05-04,2894,128.70537822073638,11936.279978389233,False,104,2897.442492310988,23872.559956778477
104,2020-05-05,3224,128.70537822073638,11936.279978389233,False,105,3107.687620774384,23872.559956778477
105,2020-05-06,3392,128.70537822073638,11936.279978389233,False,106,3330.7660494985703,23872.559956778477
106,2020-05-07,3563,128.70537822073638,11936.279978389233,False,107,3567.106830313825,23872.559956778477
107,2020-05-08,3778,128.70537822073638,11936.279978389233,False,108,3817.101393522018,23872.559956778477
108,2020-05-09,4033,128.70537822073638,11936.279978389233,False,109,4081.095048130872,23872.559956778477
109,2020-05-10,4402,128.70537822073638,11936.279978389233,False,110,4359.378033921893,23872.559956778477
110,2020-05-11,4687,128.70537822073638,11936.279978389233,False,111,4652.1762566078705,23872.559956778477
111,2020-05-12,4963,128.70537822073638,11936.279978389233,False,112,4959.641871079195,23872.559956778477
112,2020-05-13,5226,128.70537822073638,11936.279978389233,False,113,5281.843911701932,23872.559956778477
113,2020-05-14,5639,128.70537822073638,11936.279978389233,False,114,5618.75920112065,23872.559956778477
