,Report_Date,Afghanistan_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,82.2722969265232,627.1625996744144,False,1,0.0144270969626827,1254.3251993488286
1,2020-01-23,0,82.2722969265232,627.1625996744144,False,2,0.01659403489088401,1254.3251993488286
2,2020-01-24,0,82.2722969265232,627.1625996744144,False,3,0.019086440135559088,1254.3251993488286
3,2020-01-25,0,82.2722969265232,627.1625996744144,False,4,0.021953195272784245,1254.3251993488286
4,2020-01-26,0,82.2722969265232,627.1625996744144,False,5,0.025250524132273366,1254.3251993488286
5,2020-01-27,0,82.2722969265232,627.1625996744144,False,6,0.029043094150290952,1254.3251993488286
6,2020-01-28,0,82.2722969265232,627.1625996744144,False,7,0.03340528419653907,1254.3251993488286
7,2020-01-29,0,82.2722969265232,627.1625996744144,False,8,0.03842264269688164,1254.3251993488286
8,2020-01-30,0,82.2722969265232,627.1625996744144,False,9,0.04419356459154245,1254.3251993488286
9,2020-01-31,0,82.2722969265232,627.1625996744144,False,10,0.05083121994121089,1254.3251993488286
10,2020-02-01,0,82.2722969265232,627.1625996744144,False,11,0.05846577190358264,1254.3251993488286
11,2020-02-02,0,82.2722969265232,627.1625996744144,False,12,0.0672469274445275,1254.3251993488286
12,2020-02-03,0,82.2722969265232,627.1625996744144,False,13,0.07734687062928261,1254.3251993488286
13,2020-02-04,0,82.2722969265232,627.1625996744144,False,14,0.08896363578338587,1254.3251993488286
14,2020-02-05,0,82.2722969265232,627.1625996744144,False,15,0.1023249863618059,1254.3251993488286
15,2020-02-06,0,82.2722969265232,627.1625996744144,False,16,0.11769287517935241,1254.3251993488286
16,2020-02-07,0,82.2722969265232,627.1625996744144,False,17,0.135368572920251,1254.3251993488286
17,2020-02-08,0,82.2722969265232,627.1625996744144,False,18,0.1556985647698216,1254.3251993488286
18,2020-02-09,0,82.2722969265232,627.1625996744144,False,19,0.17908132983565728,1254.3251993488286
19,2020-02-10,0,82.2722969265232,627.1625996744144,False,20,0.20597513502133674,1254.3251993488286
20,2020-02-11,0,82.2722969265232,627.1625996744144,False,21,0.2369069944907635,1254.3251993488286
21,2020-02-12,0,82.2722969265232,627.1625996744144,False,22,0.2724829681645204,1254.3251993488286
22,2020-02-13,0,82.2722969265232,627.1625996744144,False,23,0.3133999982147692,1254.3251993488286
23,2020-02-14,0,82.2722969265232,627.1625996744144,False,24,0.36045951171492924,1254.3251993488286
24,2020-02-15,0,82.2722969265232,627.1625996744144,False,25,0.41458305095065284,1254.3251993488286
25,2020-02-16,0,82.2722969265232,627.1625996744144,False,26,0.4768302309625503,1254.3251993488286
26,2020-02-17,0,82.2722969265232,627.1625996744144,False,27,0.5484193672818585,1254.3251993488286
27,2020-02-18,0,82.2722969265232,627.1625996744144,False,28,0.6307511662127733,1254.3251993488286
28,2020-02-19,0,82.2722969265232,627.1625996744144,False,29,0.7254359261458915,1254.3251993488286
29,2020-02-20,0,82.2722969265232,627.1625996744144,False,30,0.8343247620506435,1254.3251993488286
30,2020-02-21,0,82.2722969265232,627.1625996744144,False,31,0.9595454373354676,1254.3251993488286
31,2020-02-22,0,82.2722969265232,627.1625996744144,False,32,1.1035434685635241,1254.3251993488286
32,2020-02-23,0,82.2722969265232,627.1625996744144,False,33,1.2691292599627986,1254.3251993488286
33,2020-02-24,1,82.2722969265232,627.1625996744144,False,34,1.4595321271440709,1254.3251993488286
34,2020-02-25,1,82.2722969265232,627.1625996744144,False,35,1.6784621837362055,1254.3251993488286
35,2020-02-26,1,82.2722969265232,627.1625996744144,False,36,1.9301811914151985,1254.3251993488286
36,2020-02-27,1,82.2722969265232,627.1625996744144,False,37,2.2195836134391724,1254.3251993488286
37,2020-02-28,1,82.2722969265232,627.1625996744144,False,38,2.5522892643083708,1254.3251993488286
38,2020-02-29,1,82.2722969265232,627.1625996744144,False,39,2.9347491129583596,1254.3251993488286
39,2020-03-01,1,82.2722969265232,627.1625996744144,False,40,3.3743659725233965,1254.3251993488286
40,2020-03-02,1,82.2722969265232,627.1625996744144,False,41,3.879631993527157,1254.3251993488286
41,2020-03-03,1,82.2722969265232,627.1625996744144,False,42,4.460285065053856,1254.3251993488286
42,2020-03-04,1,82.2722969265232,627.1625996744144,False,43,5.127486413435691,1254.3251993488286
43,2020-03-05,1,82.2722969265232,627.1625996744144,False,44,5.89402186061895,1254.3251993488286
44,2020-03-06,1,82.2722969265232,627.1625996744144,False,45,6.774529350942172,1254.3251993488286
45,2020-03-07,1,82.2722969265232,627.1625996744144,False,46,7.785755456557422,1254.3251993488286
46,2020-03-08,4,82.2722969265232,627.1625996744144,False,47,8.946843602236932,1254.3251993488286
47,2020-03-09,4,82.2722969265232,627.1625996744144,False,48,10.279656675095868,1254.3251993488286
48,2020-03-10,5,82.2722969265232,627.1625996744144,False,49,11.809136457954642,1254.3251993488286
49,2020-03-11,7,82.2722969265232,627.1625996744144,False,50,13.563701886952536,1254.3251993488286
50,2020-03-12,7,82.2722969265232,627.1625996744144,False,51,15.575687408033247,1254.3251993488286
51,2020-03-13,7,82.2722969265232,627.1625996744144,False,52,17.881821596392026,1254.3251993488286
52,2020-03-14,11,82.2722969265232,627.1625996744144,False,53,20.5237445880359,1254.3251993488286
53,2020-03-15,16,82.2722969265232,627.1625996744144,False,54,23.548560607684973,1254.3251993488286
54,2020-03-16,21,82.2722969265232,627.1625996744144,False,55,27.00941878998415,1254.3251993488286
55,2020-03-17,22,82.2722969265232,627.1625996744144,False,56,30.96611138396263,1254.3251993488286
56,2020-03-18,22,82.2722969265232,627.1625996744144,False,57,35.48567308766627,1254.3251993488286
57,2020-03-19,22,82.2722969265232,627.1625996744144,False,58,40.64295845953898,1254.3251993488286
58,2020-03-20,24,82.2722969265232,627.1625996744144,False,59,46.521165893413894,1254.3251993488286
59,2020-03-21,24,82.2722969265232,627.1625996744144,False,60,53.21226638194317,1254.3251993488286
60,2020-03-22,40,82.2722969265232,627.1625996744144,False,61,60.8172832052121,1254.3251993488286
61,2020-03-23,40,82.2722969265232,627.1625996744144,False,62,69.44635494819238,1254.3251993488286
62,2020-03-24,74,82.2722969265232,627.1625996744144,False,63,79.21849937294544,1254.3251993488286
63,2020-03-25,84,82.2722969265232,627.1625996744144,False,64,90.26098061192404,1254.3251993488286
64,2020-03-26,94,82.2722969265232,627.1625996744144,False,65,102.70816849613915,1254.3251993488286
65,2020-03-27,110,82.2722969265232,627.1625996744144,False,66,116.69976896355453,1254.3251993488286
66,2020-03-28,110,82.2722969265232,627.1625996744144,False,67,132.37830169470266,1254.3251993488286
67,2020-03-29,120,82.2722969265232,627.1625996744144,False,68,149.88570960052985,1254.3251993488286
68,2020-03-30,170,82.2722969265232,627.1625996744144,False,69,169.35900947828947,1254.3251993488286
69,2020-03-31,174,82.2722969265232,627.1625996744144,False,70,190.92493921507102,1254.3251993488286
70,2020-04-01,237,82.2722969265232,627.1625996744144,False,71,214.69362880681268,1254.3251993488286
71,2020-04-02,273,82.2722969265232,627.1625996744144,False,72,240.7514224982215,1254.3251993488286
72,2020-04-03,281,82.2722969265232,627.1625996744144,False,73,269.1531058927012,1254.3251993488286
73,2020-04-04,299,82.2722969265232,627.1625996744144,False,74,299.91393732437416,1254.3251993488286
74,2020-04-05,349,82.2722969265232,627.1625996744144,False,75,333.002031948336,1254.3251993488286
75,2020-04-06,367,82.2722969265232,627.1625996744144,False,76,368.3317767236884,1254.3251993488286
76,2020-04-07,423,82.2722969265232,627.1625996744144,False,77,405.7590352681357,1254.3251993488286
77,2020-04-08,444,82.2722969265232,627.1625996744144,False,78,445.078902155958,1254.3251993488286
78,2020-04-09,484,82.2722969265232,627.1625996744144,False,79,486.0266607232618,1254.3251993488286
79,2020-04-10,521,82.2722969265232,627.1625996744144,False,80,528.2823751734226,1254.3251993488286
