,Report_Date,Afghanistan_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,89.97753451458219,1081.0294687761693,True,1,0.06068638928127316,1847.2596409342277
1,2020-01-23,0,89.97753451458219,1081.0294687761693,True,2,0.06827254680232021,1847.2596409342277
2,2020-01-24,0,89.97753451458219,1081.0294687761693,True,3,0.07680698518348077,1847.2596409342277
3,2020-01-25,0,89.97753451458219,1081.0294687761693,True,4,0.0864082319793388,1847.2596409342277
4,2020-01-26,0,89.97753451458219,1081.0294687761693,True,5,0.09720962736754377,1847.2596409342277
5,2020-01-27,0,89.97753451458219,1081.0294687761693,True,6,0.10936117468016389,1847.2596409342277
6,2020-01-28,0,89.97753451458219,1081.0294687761693,True,7,0.1230316219529702,1847.2596409342277
7,2020-01-29,0,89.97753451458219,1081.0294687761693,True,8,0.13841080328806088,1847.2596409342277
8,2020-01-30,0,89.97753451458219,1081.0294687761693,True,9,0.15571227240261634,1847.2596409342277
9,2020-01-31,0,89.97753451458219,1081.0294687761693,True,10,0.17517626475523598,1847.2596409342277
10,2020-02-01,0,89.97753451458219,1081.0294687761693,True,11,0.19707302915484287,1847.2596409342277
11,2020-02-02,0,89.97753451458219,1081.0294687761693,True,12,0.2217065748254283,1847.2596409342277
12,2020-02-03,0,89.97753451458219,1081.0294687761693,True,13,0.24941888558977285,1847.2596409342277
13,2020-02-04,0,89.97753451458219,1081.0294687761693,True,14,0.28059465922125804,1847.2596409342277
14,2020-02-05,0,89.97753451458219,1081.0294687761693,True,15,0.31566663717795285,1847.2596409342277
15,2020-02-06,0,89.97753451458219,1081.0294687761693,True,16,0.35512159796964665,1847.2596409342277
16,2020-02-07,0,89.97753451458219,1081.0294687761693,True,17,0.3995070964188871,1847.2596409342277
17,2020-02-08,0,89.97753451458219,1081.0294687761693,True,18,0.4494390411749962,1847.2596409342277
18,2020-02-09,0,89.97753451458219,1081.0294687761693,True,19,0.5056102141511332,1847.2596409342277
19,2020-02-10,0,89.97753451458219,1081.0294687761693,True,20,0.5687998482174127,1847.2596409342277
20,2020-02-11,0,89.97753451458219,1081.0294687761693,True,21,0.639884393650439,1847.2596409342277
21,2020-02-12,0,89.97753451458219,1081.0294687761693,True,22,0.719849619678679,1847.2596409342277
22,2020-02-13,0,89.97753451458219,1081.0294687761693,True,23,0.8098042151566196,1847.2596409342277
23,2020-02-14,0,89.97753451458219,1081.0294687761693,True,24,0.9109950721473482,1847.2596409342277
24,2020-02-15,0,89.97753451458219,1081.0294687761693,True,25,1.0248244582078805,1847.2596409342277
25,2020-02-16,0,89.97753451458219,1081.0294687761693,True,26,1.152869307684974,1847.2596409342277
26,2020-02-17,0,89.97753451458219,1081.0294687761693,True,27,1.2969028895870165,1847.2596409342277
27,2020-02-18,0,89.97753451458219,1081.0294687761693,True,28,1.4589191398589194,1847.2596409342277
28,2020-02-19,0,89.97753451458219,1081.0294687761693,True,29,1.6411599794212715,1847.2596409342277
29,2020-02-20,0,89.97753451458219,1081.0294687761693,True,30,1.8461459764178434,1847.2596409342277
30,2020-02-21,0,89.97753451458219,1081.0294687761693,True,31,2.0767107520223242,1847.2596409342277
31,2020-02-22,0,89.97753451458219,1081.0294687761693,True,32,2.3360395741520894,1847.2596409342277
32,2020-02-23,0,89.97753451458219,1081.0294687761693,True,33,2.62771263276875,1847.2596409342277
33,2020-02-24,1,89.97753451458219,1081.0294687761693,True,34,2.955753544319207,1847.2596409342277
34,2020-02-25,1,89.97753451458219,1081.0294687761693,True,35,3.3246836914341866,1847.2596409342277
35,2020-02-26,1,89.97753451458219,1081.0294687761693,True,36,3.739583067312228,1847.2596409342277
36,2020-02-27,1,89.97753451458219,1081.0294687761693,True,37,4.206158362208024,1847.2596409342277
37,2020-02-28,1,89.97753451458219,1081.0294687761693,True,38,4.730819101872347,1847.2596409342277
38,2020-02-29,1,89.97753451458219,1081.0294687761693,True,39,5.320762724176725,1847.2596409342277
39,2020-03-01,1,89.97753451458219,1081.0294687761693,True,40,5.984069559703917,1847.2596409342277
40,2020-03-02,1,89.97753451458219,1081.0294687761693,True,41,6.7298087635831525,1847.2596409342277
41,2020-03-03,1,89.97753451458219,1081.0294687761693,True,42,7.568156327544306,1847.2596409342277
42,2020-03-04,1,89.97753451458219,1081.0294687761693,True,43,8.510526380606834,1847.2596409342277
43,2020-03-05,1,89.97753451458219,1081.0294687761693,True,44,9.569717060668127,1847.2596409342277
44,2020-03-06,1,89.97753451458219,1081.0294687761693,True,45,10.760072303044224,1847.2596409342277
45,2020-03-07,1,89.97753451458219,1081.0294687761693,True,46,12.097660939864538,1847.2596409342277
46,2020-03-08,4,89.97753451458219,1081.0294687761693,True,47,13.60047452849151,1847.2596409342277
47,2020-03-09,4,89.97753451458219,1081.0294687761693,True,48,15.288645318017968,1847.2596409342277
48,2020-03-10,5,89.97753451458219,1081.0294687761693,True,49,17.18468570793048,1847.2596409342277
49,2020-03-11,7,89.97753451458219,1081.0294687761693,True,50,19.313750436552667,1847.2596409342277
50,2020-03-12,7,89.97753451458219,1081.0294687761693,True,51,21.703922539408776,1847.2596409342277
51,2020-03-13,7,89.97753451458219,1081.0294687761693,True,52,24.386523815175593,1847.2596409342277
52,2020-03-14,11,89.97753451458219,1081.0294687761693,True,53,27.396450100201157,1847.2596409342277
53,2020-03-15,16,89.97753451458219,1081.0294687761693,True,54,30.772531046521397,1847.2596409342277
54,2020-03-16,21,89.97753451458219,1081.0294687761693,True,55,34.557913281228444,1847.2596409342277
55,2020-03-17,22,89.97753451458219,1081.0294687761693,True,56,38.80046474832038,1847.2596409342277
56,2020-03-18,22,89.97753451458219,1081.0294687761693,True,57,43.55319664218273,1847.2596409342277
