,Report_Date,Afghanistan_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,82.42708666625896,626.533932296402,False,1,0.014524783928797812,1253.0678645928035
1,2020-01-23,0,82.42708666625896,626.533932296402,False,2,0.01670036083679405,1253.0678645928035
2,2020-01-24,0,82.42708666625896,626.533932296402,False,3,0.0192017988643232,1253.0678645928035
3,2020-01-25,0,82.42708666625896,626.533932296402,False,4,0.022077904362769317,1253.0678645928035
4,2020-01-26,0,82.42708666625896,626.533932296402,False,5,0.025384793212259255,1253.0678645928035
5,2020-01-27,0,82.42708666625896,626.533932296402,False,6,0.029186985373336624,1253.0678645928035
6,2020-01-28,0,82.42708666625896,626.533932296402,False,7,0.033558663286539996,1253.0678645928035
7,2020-01-29,0,82.42708666625896,626.533932296402,False,8,0.03858511862965868,1253.0678645928035
8,2020-01-30,0,82.42708666625896,626.533932296402,False,9,0.04436441560325333,1253.0678645928035
9,2020-01-31,0,82.42708666625896,626.533932296402,False,10,0.05100930312083242,1253.0678645928035
10,2020-02-01,0,82.42708666625896,626.533932296402,False,11,0.05864941311142387,1253.0678645928035
11,2020-02-02,0,82.42708666625896,626.533932296402,False,12,0.06743378769144703,1253.0678645928035
12,2020-02-03,0,82.42708666625896,626.533932296402,False,13,0.07753378433541329,1253.0678645928035
13,2020-02-04,0,82.42708666625896,626.533932296402,False,14,0.08914641549191563,1253.0678645928035
14,2020-02-05,0,82.42708666625896,626.533932296402,False,15,0.1024981874907707,1253.0678645928035
15,2020-02-06,0,82.42708666625896,626.533932296402,False,16,0.11784951322684506,1253.0678645928035
16,2020-02-07,0,82.42708666625896,626.533932296402,False,17,0.1354997841660695,1253.0678645928035
17,2020-02-08,0,82.42708666625896,626.533932296402,False,18,0.1557931999045833,1253.0678645928035
18,2020-02-09,0,82.42708666625896,626.533932296402,False,19,0.17912546805631158,1253.0678645928035
19,2020-02-10,0,82.42708666625896,626.533932296402,False,20,0.20595150391278494,1253.0678645928035
20,2020-02-11,0,82.42708666625896,626.533932296402,False,21,0.23679427841234985,1253.0678645928035
21,2020-02-12,0,82.42708666625896,626.533932296402,False,22,0.2722549848142472,1253.0678645928035
22,2020-02-13,0,82.42708666625896,626.533932296402,False,23,0.31302471948004723,1253.0678645928035
23,2020-02-14,0,82.42708666625896,626.533932296402,False,24,0.3598979007520534,1253.0678645928035
24,2020-02-15,0,82.42708666625896,626.533932296402,False,25,0.4137876825687351,1253.0678645928035
