,Report_Date,Afghanistan_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,84.5921292519296,761.8733245094638,True,1,0.017458822165943657,1357.0658633357964
1,2020-01-23,0,84.5921292519296,761.8733245094638,True,2,0.020004208372320663,1357.0658633357964
2,2020-01-24,0,84.5921292519296,761.8733245094638,True,3,0.022920690258454182,1357.0658633357964
3,2020-01-25,0,84.5921292519296,761.8733245094638,True,4,0.02626236867473664,1357.0658633357964
4,2020-01-26,0,84.5921292519296,761.8733245094638,True,5,0.030091231114898472,1357.0658633357964
5,2020-01-27,0,84.5921292519296,761.8733245094638,True,6,0.03447830123391787,1357.0658633357964
6,2020-01-28,0,84.5921292519296,761.8733245094638,True,7,0.039504955860473735,1357.0658633357964
7,2020-01-29,0,84.5921292519296,761.8733245094638,True,8,0.04526443389259353,1357.0658633357964
8,2020-01-30,0,84.5921292519296,761.8733245094638,True,9,0.0518635650111105,1357.0658633357964
9,2020-01-31,0,84.5921292519296,761.8733245094638,True,10,0.05942475020543137,1357.0658633357964
10,2020-02-01,0,84.5921292519296,761.8733245094638,True,11,0.06808823075389424,1357.0658633357964
11,2020-02-02,0,84.5921292519296,761.8733245094638,True,12,0.0780146876211237,1357.0658633357964
12,2020-02-03,0,84.5921292519296,761.8733245094638,True,13,0.08938821932364181,1357.0658633357964
13,2020-02-04,0,84.5921292519296,761.8733245094638,True,14,0.10241975328248032,1357.0658633357964
14,2020-02-05,0,84.5921292519296,761.8733245094638,True,15,0.11735095365292234,1357.0658633357964
15,2020-02-06,0,84.5921292519296,761.8733245094638,True,16,0.13445869773941774,1357.0658633357964
16,2020-02-07,0,84.5921292519296,761.8733245094638,True,17,0.15406020353042732,1357.0658633357964
17,2020-02-08,0,84.5921292519296,761.8733245094638,True,18,0.1765189028078633,1357.0658633357964
18,2020-02-09,0,84.5921292519296,761.8733245094638,True,19,0.20225116790818198,1357.0658633357964
19,2020-02-10,0,84.5921292519296,761.8733245094638,True,20,0.23173401577421604,1357.0658633357964
20,2020-02-11,0,84.5921292519296,761.8733245094638,True,21,0.2655139307068184,1357.0658633357964
