,Report_Date,Afghanistan_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,88.14334407590822,963.9004912845959,True,1,0.041072873806884416,1689.2095063232734
1,2020-01-23,0,88.14334407590822,963.9004912845959,True,2,0.046468743356371245,1689.2095063232734
2,2020-01-24,0,88.14334407590822,963.9004912845959,True,3,0.05257346552480653,1689.2095063232734
3,2020-01-25,0,88.14334407590822,963.9004912845959,True,4,0.0594801565045971,1689.2095063232734
4,2020-01-26,0,88.14334407590822,963.9004912845959,True,5,0.06729416288791892,1689.2095063232734
5,2020-01-27,0,88.14334407590822,963.9004912845959,True,6,0.07613466765121152,1689.2095063232734
6,2020-01-28,0,88.14334407590822,963.9004912845959,True,7,0.08613650690406856,1689.2095063232734
7,2020-01-29,0,88.14334407590822,963.9004912845959,True,8,0.09745222502930796,1689.2095063232734
8,2020-01-30,0,88.14334407590822,963.9004912845959,True,9,0.11025439945297304,1689.2095063232734
9,2020-01-31,0,88.14334407590822,963.9004912845959,True,10,0.124738270364605,1689.2095063232734
10,2020-02-01,0,88.14334407590822,963.9004912845959,True,11,0.14112471531966075,1689.2095063232734
11,2020-02-02,0,88.14334407590822,963.9004912845959,True,12,0.1596636138652959,1689.2095063232734
12,2020-02-03,0,88.14334407590822,963.9004912845959,True,13,0.1806376532141811,1689.2095063232734
13,2020-02-04,0,88.14334407590822,963.9004912845959,True,14,0.2043666326342616,1689.2095063232734
14,2020-02-05,0,88.14334407590822,963.9004912845959,True,15,0.231212331721542,1689.2095063232734
15,2020-02-06,0,88.14334407590822,963.9004912845959,True,16,0.2615840161858322,1689.2095063232734
16,2020-02-07,0,88.14334407590822,963.9004912845959,True,17,0.295944664326515,1689.2095063232734
17,2020-02-08,0,88.14334407590822,963.9004912845959,True,18,0.3348180081415426,1689.2095063232734
18,2020-02-09,0,88.14334407590822,963.9004912845959,True,19,0.3787964951483599,1689.2095063232734
19,2020-02-10,0,88.14334407590822,963.9004912845959,True,20,0.4285502906676006,1689.2095063232734
20,2020-02-11,0,88.14334407590822,963.9004912845959,True,21,0.4848374557150171,1689.2095063232734
21,2020-02-12,0,88.14334407590822,963.9004912845959,True,22,0.5485154529699218,1689.2095063232734
22,2020-02-13,0,88.14334407590822,963.9004912845959,True,23,0.6205541527664956,1689.2095063232734
23,2020-02-14,0,88.14334407590822,963.9004912845959,True,24,0.7020505329372525,1689.2095063232734
24,2020-02-15,0,88.14334407590822,963.9004912845959,True,25,0.7942452908988051,1689.2095063232734
