,Report_Date,Afghanistan_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,83.17950054152664,683.6942445883575,False,1,0.01572449568129023,1367.3884891767157
1,2020-01-23,0,83.17950054152664,683.6942445883575,False,2,0.018058426471000075,1367.3884891767157
2,2020-01-24,0,83.17950054152664,683.6942445883575,False,3,0.020738769026407883,1367.3884891767157
3,2020-01-25,0,83.17950054152664,683.6942445883575,False,4,0.0238169375546613,1367.3884891767157
4,2020-01-26,0,83.17950054152664,683.6942445883575,False,5,0.027351976591564964,1367.3884891767157
5,2020-01-27,0,83.17950054152664,683.6942445883575,False,6,0.03141169324030357,1367.3884891767157
6,2020-01-28,0,83.17950054152664,683.6942445883575,False,7,0.036073957364921784,1367.3884891767157
7,2020-01-29,0,83.17950054152664,683.6942445883575,False,8,0.04142819463541658,1367.3884891767157
8,2020-01-30,0,83.17950054152664,683.6942445883575,False,9,0.047577101006369145,1367.3884891767157
9,2020-01-31,0,83.17950054152664,683.6942445883575,False,10,0.0546386114397917,1367.3884891767157
10,2020-02-01,0,83.17950054152664,683.6942445883575,False,11,0.06274816053493783,1367.3884891767157
11,2020-02-02,0,83.17950054152664,683.6942445883575,False,12,0.07206127829435868,1367.3884891767157
12,2020-02-03,0,83.17950054152664,683.6942445883575,False,13,0.08275657064070427,1367.3884891767157
13,2020-02-04,0,83.17950054152664,683.6942445883575,False,14,0.0950391416217801,1367.3884891767157
14,2020-02-05,0,83.17950054152664,683.6942445883575,False,15,0.1091445226381994,1367.3884891767157
15,2020-02-06,0,83.17950054152664,683.6942445883575,False,16,0.12534318365382735,1367.3884891767157
16,2020-02-07,0,83.17950054152664,683.6942445883575,False,17,0.14394571238100826,1367.3884891767157
17,2020-02-08,0,83.17950054152664,683.6942445883575,False,18,0.16530876007172127,1367.3884891767157
18,2020-02-09,0,83.17950054152664,683.6942445883575,False,19,0.1898418670213329,1367.3884891767157
19,2020-02-10,0,83.17950054152664,683.6942445883575,False,20,0.21801529746346224,1367.3884891767157
20,2020-02-11,0,83.17950054152664,683.6942445883575,False,21,0.25036903249719217,1367.3884891767157
21,2020-02-12,0,83.17950054152664,683.6942445883575,False,22,0.2875230913744169,1367.3884891767157
22,2020-02-13,0,83.17950054152664,683.6942445883575,False,23,0.33018937626098865,1367.3884891767157
23,2020-02-14,0,83.17950054152664,683.6942445883575,False,24,0.37918526389254886,1367.3884891767157
24,2020-02-15,0,83.17950054152664,683.6942445883575,False,25,0.4354491998471829,1367.3884891767157
25,2020-02-16,0,83.17950054152664,683.6942445883575,False,26,0.5000585879793119,1367.3884891767157
26,2020-02-17,0,83.17950054152664,683.6942445883575,False,27,0.5742503094869679,1367.3884891767157
27,2020-02-18,0,83.17950054152664,683.6942445883575,False,28,0.6594442537616221,1367.3884891767157
28,2020-02-19,0,83.17950054152664,683.6942445883575,False,29,0.7572702972995305,1367.3884891767157
29,2020-02-20,0,83.17950054152664,683.6942445883575,False,30,0.8695992282969357,1367.3884891767157
30,2020-02-21,0,83.17950054152664,683.6942445883575,False,31,0.9985781839202392,1367.3884891767157
31,2020-02-22,0,83.17950054152664,683.6942445883575,False,32,1.1466712454878238,1367.3884891767157
32,2020-02-23,0,83.17950054152664,683.6942445883575,False,33,1.316705924794125,1367.3884891767157
33,2020-02-24,1,83.17950054152664,683.6942445883575,False,34,1.5119263734109607,1367.3884891767157
34,2020-02-25,1,83.17950054152664,683.6942445883575,False,35,1.7360542568249104,1367.3884891767157
35,2020-02-26,1,83.17950054152664,683.6942445883575,False,36,1.9933583574050402,1367.3884891767157
36,2020-02-27,1,83.17950054152664,683.6942445883575,False,37,2.2887341049296506,1367.3884891767157
37,2020-02-28,1,83.17950054152664,683.6942445883575,False,38,2.6277943808934103,1367.3884891767157
38,2020-02-29,1,83.17950054152664,683.6942445883575,False,39,3.016973102731269,1367.3884891767157
39,2020-03-01,1,83.17950054152664,683.6942445883575,False,40,3.463643265376491,1367.3884891767157
40,2020-03-02,1,83.17950054152664,683.6942445883575,False,41,3.976251298139033,1367.3884891767157
41,2020-03-03,1,83.17950054152664,683.6942445883575,False,42,4.564469781251337,1367.3884891767157
42,2020-03-04,1,83.17950054152664,683.6942445883575,False,43,5.239370753147612,1367.3884891767157
43,2020-03-05,1,83.17950054152664,683.6942445883575,False,44,6.013622018576349,1367.3884891767157
44,2020-03-06,1,83.17950054152664,683.6942445883575,False,45,6.901709027479424,1367.3884891767157
45,2020-03-07,1,83.17950054152664,683.6942445883575,False,46,7.920185019125831,1367.3884891767157
46,2020-03-08,4,83.17950054152664,683.6942445883575,False,47,9.087952193256312,1367.3884891767157
47,2020-03-09,4,83.17950054152664,683.6942445883575,False,48,10.426576650356074,1367.3884891767157
48,2020-03-10,5,83.17950054152664,683.6942445883575,False,49,11.960639697359072,1367.3884891767157
49,2020-03-11,7,83.17950054152664,683.6942445883575,False,50,13.71812779178061,1367.3884891767157
50,2020-03-12,7,83.17950054152664,683.6942445883575,False,51,15.730862830355447,1367.3884891767157
51,2020-03-13,7,83.17950054152664,683.6942445883575,False,52,18.034973593797776,1367.3884891767157
52,2020-03-14,11,83.17950054152664,683.6942445883575,False,53,20.671407832480323,1367.3884891767157
53,2020-03-15,16,83.17950054152664,683.6942445883575,False,54,23.686482590171796,1367.3884891767157
54,2020-03-16,21,83.17950054152664,683.6942445883575,False,55,27.132467760448908,1367.3884891767157
55,2020-03-17,22,83.17950054152664,683.6942445883575,False,56,31.06819437343366,1367.3884891767157
56,2020-03-18,22,83.17950054152664,683.6942445883575,False,57,35.559674517262366,1367.3884891767157
57,2020-03-19,22,83.17950054152664,683.6942445883575,False,58,40.68071389376181,1367.3884891767157
58,2020-03-20,24,83.17950054152664,683.6942445883575,False,59,46.51349057910239,1367.3884891767157
59,2020-03-21,24,83.17950054152664,683.6942445883575,False,60,53.14906442775256,1367.3884891767157
60,2020-03-22,40,83.17950054152664,683.6942445883575,False,61,60.68777061915101,1367.3884891767157
61,2020-03-23,40,83.17950054152664,683.6942445883575,False,62,69.23943814199278,1367.3884891767157
62,2020-03-24,74,83.17950054152664,683.6942445883575,False,63,78.92335981723599,1367.3884891767157
63,2020-03-25,84,83.17950054152664,683.6942445883575,False,64,89.86792540948933,1367.3884891767157
64,2020-03-26,94,83.17950054152664,683.6942445883575,False,65,102.20981459942602,1367.3884891767157
65,2020-03-27,110,83.17950054152664,683.6942445883575,False,66,116.09263387890337,1367.3884891767157
66,2020-03-28,110,83.17950054152664,683.6942445883575,False,67,131.66487338417264,1367.3884891767157
67,2020-03-29,120,83.17950054152664,683.6942445883575,False,68,149.07705979660622,1367.3884891767157
68,2020-03-30,170,83.17950054152664,683.6942445883575,False,69,168.4779940697738,1367.3884891767157
69,2020-03-31,174,83.17950054152664,683.6942445883575,False,70,190.0099928406197,1367.3884891767157
70,2020-04-01,237,83.17950054152664,683.6942445883575,False,71,213.80310491266476,1367.3884891767157
71,2020-04-02,273,83.17950054152664,683.6942445883575,False,72,239.9683531119487,1367.3884891767157
72,2020-04-03,281,83.17950054152664,683.6942445883575,False,73,268.5901585761197,1367.3884891767157
73,2020-04-04,299,83.17950054152664,683.6942445883575,False,74,299.71823628743016,1367.3884891767157
74,2020-04-05,349,83.17950054152664,683.6942445883575,False,75,333.3593983467586,1367.3884891767157
