,Report_Date,Afghanistan_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,83.8035627346591,713.6111334313093,True,1,0.01637381822840845,1202.1689623156449
1,2020-01-23,0,83.8035627346591,713.6111334313093,True,2,0.018785059095522708,1202.1689623156449
2,2020-01-24,0,83.8035627346591,713.6111334313093,True,3,0.02155137870133872,1202.1689623156449
3,2020-01-25,0,83.8035627346591,713.6111334313093,True,4,0.024725064158348298,1202.1689623156449
4,2020-01-26,0,83.8035627346591,713.6111334313093,True,5,0.028366101580613638,1202.1689623156449
5,2020-01-27,0,83.8035627346591,713.6111334313093,True,6,0.03254330955162087,1202.1689623156449
6,2020-01-28,0,83.8035627346591,713.6111334313093,True,7,0.03733563941073324,1202.1689623156449
7,2020-01-29,0,83.8035627346591,713.6111334313093,True,8,0.04283366689288819,1202.1689623156449
8,2020-01-30,0,83.8035627346591,713.6111334313093,True,9,0.04914130325922396,1202.1689623156449
9,2020-01-31,0,83.8035627346591,713.6111334313093,True,10,0.0563777581867915,1202.1689623156449
10,2020-02-01,0,83.8035627346591,713.6111334313093,True,11,0.06467979142007638,1202.1689623156449
11,2020-02-02,0,83.8035627346591,713.6111334313093,True,12,0.07420429561336712,1202.1689623156449
12,2020-02-03,0,83.8035627346591,713.6111334313093,True,13,0.08513125901119557,1202.1689623156449
13,2020-02-04,0,83.8035627346591,713.6111334313093,True,14,0.09766716373847588,1202.1689623156449
14,2020-02-05,0,83.8035627346591,713.6111334313093,True,15,0.11204888363303084,1202.1689623156449
15,2020-02-06,0,83.8035627346591,713.6111334313093,True,16,0.12854815489963334,1202.1689623156449
16,2020-02-07,0,83.8035627346591,713.6111334313093,True,17,0.14747670356587284,1202.1689623156449
17,2020-02-08,0,83.8035627346591,713.6111334313093,True,18,0.16919212596875663,1202.1689623156449
18,2020-02-09,0,83.8035627346591,713.6111334313093,True,19,0.1941046325158595,1202.1689623156449
19,2020-02-10,0,83.8035627346591,713.6111334313093,True,20,0.2226847809943415,1202.1689623156449
20,2020-02-11,0,83.8035627346591,713.6111334313093,True,21,0.25547234402639274,1202.1689623156449
21,2020-02-12,0,83.8035627346591,713.6111334313093,True,22,0.29308647620827627,1202.1689623156449
22,2020-02-13,0,83.8035627346591,713.6111334313093,True,23,0.3362373703801242,1202.1689623156449
23,2020-02-14,0,83.8035627346591,713.6111334313093,True,24,0.3857396197572418,1202.1689623156449
24,2020-02-15,0,83.8035627346591,713.6111334313093,True,25,0.4425275337613235,1202.1689623156449
25,2020-02-16,0,83.8035627346591,713.6111334313093,True,26,0.5076726908238358,1202.1689623156449
26,2020-02-17,0,83.8035627346591,713.6111334313093,True,27,0.5824040517509085,1202.1689623156449
27,2020-02-18,0,83.8035627346591,713.6111334313093,True,28,0.6681310030533926,1202.1689623156449
28,2020-02-19,0,83.8035627346591,713.6111334313093,True,29,0.7664697516288054,1202.1689623156449
29,2020-02-20,0,83.8035627346591,713.6111334313093,True,30,0.8792735510611164,1202.1689623156449
30,2020-02-21,0,83.8035627346591,713.6111334313093,True,31,1.0086673063578178,1202.1689623156449
31,2020-02-22,0,83.8035627346591,713.6111334313093,True,32,1.157087178990472,1202.1689623156449
32,2020-02-23,0,83.8035627346591,713.6111334313093,True,33,1.327325898488094,1202.1689623156449
33,2020-02-24,1,83.8035627346591,713.6111334313093,True,34,1.5225845813937273,1202.1689623156449
34,2020-02-25,1,83.8035627346591,713.6111334313093,True,35,1.7465319639346746,1202.1689623156449
35,2020-02-26,1,83.8035627346591,713.6111334313093,True,36,2.0033720719813934,1202.1689623156449
36,2020-02-27,1,83.8035627346591,713.6111334313093,True,37,2.2979214813103215,1202.1689623156449
37,2020-02-28,1,83.8035627346591,713.6111334313093,True,38,2.635697463090793,1202.1689623156449
38,2020-02-29,1,83.8035627346591,713.6111334313093,True,39,3.023018463703868,1202.1689623156449
39,2020-03-01,1,83.8035627346591,713.6111334313093,True,40,3.4671185336599244,1202.1689623156449
40,2020-03-02,1,83.8035627346591,713.6111334313093,True,41,3.9762774958041436,1202.1689623156449
41,2020-03-03,1,83.8035627346591,713.6111334313093,True,42,4.559968825229086,1202.1689623156449
42,2020-03-04,1,83.8035627346591,713.6111334313093,True,43,5.2290273976868935,1202.1689623156449
43,2020-03-05,1,83.8035627346591,713.6111334313093,True,44,5.99583944284171,1202.1689623156449
44,2020-03-06,1,83.8035627346591,713.6111334313093,True,45,6.874557203385747,1202.1689623156449
45,2020-03-07,1,83.8035627346591,713.6111334313093,True,46,7.881340936777436,1202.1689623156449
46,2020-03-08,4,83.8035627346591,713.6111334313093,True,47,9.034630983803304,1202.1689623156449
47,2020-03-09,4,83.8035627346591,713.6111334313093,True,48,10.35545264120156,1202.1689623156449
48,2020-03-10,5,83.8035627346591,713.6111334313093,True,49,11.867756479500313,1202.1689623156449
49,2020-03-11,7,83.8035627346591,713.6111334313093,True,50,13.598796496518796,1202.1689623156449
50,2020-03-12,7,83.8035627346591,713.6111334313093,True,51,15.579548032856916,1202.1689623156449
51,2020-03-13,7,83.8035627346591,713.6111334313093,True,52,17.845166623249227,1202.1689623156449
52,2020-03-14,11,83.8035627346591,713.6111334313093,True,53,20.43548782291875,1202.1689623156449
53,2020-03-15,16,83.8035627346591,713.6111334313093,True,54,23.39556641519913,1202.1689623156449
54,2020-03-16,21,83.8035627346591,713.6111334313093,True,55,26.776251135787472,1202.1689623156449
55,2020-03-17,22,83.8035627346591,713.6111334313093,True,56,30.634787975235387,1202.1689623156449
56,2020-03-18,22,83.8035627346591,713.6111334313093,True,57,35.0354410566966,1202.1689623156449
57,2020-03-19,22,83.8035627346591,713.6111334313093,True,58,40.050114825359266,1202.1689623156449
58,2020-03-20,24,83.8035627346591,713.6111334313093,True,59,45.758954619667804,1202.1689623156449
59,2020-03-21,24,83.8035627346591,713.6111334313093,True,60,52.25089443048654,1202.1689623156449
60,2020-03-22,40,83.8035627346591,713.6111334313093,True,61,59.624110654813215,1202.1689623156449
61,2020-03-23,40,83.8035627346591,713.6111334313093,True,62,67.98632888574222,1202.1689623156449
62,2020-03-24,74,83.8035627346591,713.6111334313093,True,63,77.4549174054592,1202.1689623156449
63,2020-03-25,84,83.8035627346591,713.6111334313093,True,64,88.15668650640309,1202.1689623156449
64,2020-03-26,94,83.8035627346591,713.6111334313093,True,65,100.22729791739891,1202.1689623156449
65,2020-03-27,110,83.8035627346591,713.6111334313093,True,66,113.81017488152484,1202.1689623156449
66,2020-03-28,110,83.8035627346591,713.6111334313093,True,67,129.05479296109377,1202.1689623156449
67,2020-03-29,120,83.8035627346591,713.6111334313093,True,68,146.1142274068495,1202.1689623156449
68,2020-03-30,170,83.8035627346591,713.6111334313093,True,69,165.14183876396086,1202.1689623156449
69,2020-03-31,174,83.8035627346591,713.6111334313093,True,70,186.28699886999175,1202.1689623156449
70,2020-04-01,237,83.8035627346591,713.6111334313093,True,71,209.68979943813477,1202.1689623156449
