,Report_Date,Afghanistan_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,81.77357337575309,575.4721026417573,False,1,0.013260461252195146,1150.944205283514
1,2020-01-23,0,81.77357337575309,575.4721026417573,False,2,0.015265035007373964,1150.944205283514
2,2020-01-24,0,81.77357337575309,575.4721026417573,False,3,0.01757263401266385,1150.944205283514
3,2020-01-25,0,81.77357337575309,575.4721026417573,False,4,0.020229064158704575,1150.944205283514
4,2020-01-26,0,81.77357337575309,575.4721026417573,False,5,0.02328705495506718,1150.944205283514
5,2020-01-27,0,81.77357337575309,575.4721026417573,False,6,0.026807305885004983,1150.944205283514
6,2020-01-28,0,81.77357337575309,575.4721026417573,False,7,0.030859690842279235,1150.944205283514
7,2020-01-29,0,81.77357337575309,575.4721026417573,False,8,0.0355246445160915,1150.944205283514
8,2020-01-30,0,81.77357337575309,575.4721026417573,False,9,0.0408947581877942,1150.944205283514
9,2020-01-31,0,81.77357337575309,575.4721026417573,False,10,0.047076616541227995,1150.944205283514
10,2020-02-01,0,81.77357337575309,575.4721026417573,False,11,0.054192911847884585,1150.944205283514
11,2020-02-02,0,81.77357337575309,575.4721026417573,False,12,0.06238487736108924,1150.944205283514
12,2020-02-03,0,81.77357337575309,575.4721026417573,False,13,0.07181508804602779,1150.944205283514
13,2020-02-04,0,81.77357337575309,575.4721026417573,False,14,0.08267068400610254,1150.944205283514
14,2020-02-05,0,81.77357337575309,575.4721026417573,False,15,0.0951670802797246,1150.944205283514
15,2020-02-06,0,81.77357337575309,575.4721026417573,False,16,0.10955223623409147,1150.944205283514
16,2020-02-07,0,81.77357337575309,575.4721026417573,False,17,0.1261115687552019,1150.944205283514
17,2020-02-08,0,81.77357337575309,575.4721026417573,False,18,0.14517360603330345,1150.944205283514
18,2020-02-09,0,81.77357337575309,575.4721026417573,False,19,0.16711649320591962,1150.944205283514
19,2020-02-10,0,81.77357337575309,575.4721026417573,False,20,0.19237547771465502,1150.944205283514
20,2020-02-11,0,81.77357337575309,575.4721026417573,False,21,0.22145152126136225,1150.944205283514
21,2020-02-12,0,81.77357337575309,575.4721026417573,False,22,0.25492120705840315,1150.944205283514
22,2020-02-13,0,81.77357337575309,575.4721026417573,False,23,0.29344813604546743,1150.944205283514
23,2020-02-14,0,81.77357337575309,575.4721026417573,False,24,0.3377960343291653,1150.944205283514
24,2020-02-15,0,81.77357337575309,575.4721026417573,False,25,0.38884382678156754,1150.944205283514
25,2020-02-16,0,81.77357337575309,575.4721026417573,False,26,0.44760296905655117,1150.944205283514
26,2020-02-17,0,81.77357337575309,575.4721026417573,False,27,0.5152373728539692,1150.944205283514
27,2020-02-18,0,81.77357337575309,575.4721026417573,False,28,0.5930863077477202,1150.944205283514
28,2020-02-19,0,81.77357337575309,575.4721026417573,False,29,0.6826907180211041,1150.944205283514
29,2020-02-20,0,81.77357337575309,575.4721026417573,False,30,0.785823455503845,1150.944205283514
30,2020-02-21,0,81.77357337575309,575.4721026417573,False,31,0.9045240002096777,1150.944205283514
31,2020-02-22,0,81.77357337575309,575.4721026417573,False,32,1.041138320493526,1150.944205283514
32,2020-02-23,0,81.77357337575309,575.4721026417573,False,33,1.1983646143528275,1150.944205283514
33,2020-02-24,1,81.77357337575309,575.4721026417573,False,34,1.379305774228799,1150.944205283514
34,2020-02-25,1,81.77357337575309,575.4721026417573,False,35,1.5875295299765624,1150.944205283514
35,2020-02-26,1,81.77357337575309,575.4721026417573,False,36,1.8271373491622003,1150.944205283514
36,2020-02-27,1,81.77357337575309,575.4721026417573,False,37,2.1028433108326996,1150.944205283514
37,2020-02-28,1,81.77357337575309,575.4721026417573,False,38,2.4200643182920936,1150.944205283514
38,2020-02-29,1,81.77357337575309,575.4721026417573,False,39,2.785023177477187,1150.944205283514
39,2020-03-01,1,81.77357337575309,575.4721026417573,False,40,3.2048662386291737,1150.944205283514
40,2020-03-02,1,81.77357337575309,575.4721026417573,False,41,3.6877974772015776,1150.944205283514
41,2020-03-03,1,81.77357337575309,575.4721026417573,False,42,4.2432310706725636,1150.944205283514
42,2020-03-04,1,81.77357337575309,575.4721026417573,False,43,4.881964704092873,1150.944205283514
