,Report_Date,Afghanistan_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,83.21055323122108,678.541836667086,True,1,0.015584403008462063,1134.9706258129045
1,2020-01-23,0,83.21055323122108,678.541836667086,True,2,0.01789690622334306,1134.9706258129045
2,2020-01-24,0,83.21055323122108,678.541836667086,True,3,0.02055254674842036,1134.9706258129045
3,2020-01-25,0,83.21055323122108,678.541836667086,True,4,0.023602238840502405,1134.9706258129045
4,2020-01-26,0,83.21055323122108,678.541836667086,True,5,0.027104450817842646,1134.9706258129045
5,2020-01-27,0,83.21055323122108,678.541836667086,True,6,0.03112632567499133,1134.9706258129045
6,2020-01-28,0,83.21055323122108,678.541836667086,True,7,0.035744967882713925,1134.9706258129045
7,2020-01-29,0,83.21055323122108,678.541836667086,True,8,0.041048921000796046,1134.9706258129045
8,2020-01-30,0,83.21055323122108,678.541836667086,True,9,0.04713986437582233,1134.9706258129045
9,2020-01-31,0,83.21055323122108,678.541836667086,True,10,0.05413456137779787,1134.9706258129045
10,2020-02-01,0,83.21055323122108,678.541836667086,True,11,0.06216709642750241,1134.9706258129045
11,2020-02-02,0,83.21055323122108,678.541836667086,True,12,0.07139144357080614,1134.9706258129045
12,2020-02-03,0,83.21055323122108,678.541836667086,True,13,0.08198441566984103,1134.9706258129045
13,2020-02-04,0,83.21055323122108,678.541836667086,True,14,0.09414905052163454,1134.9706258129045
14,2020-02-05,0,83.21055323122108,678.541836667086,True,15,0.10811849851700955,1134.9706258129045
15,2020-02-06,0,83.21055323122108,678.541836667086,True,16,0.12416048596962195,1134.9706258129045
16,2020-02-07,0,83.21055323122108,678.541836667086,True,17,0.14258243915178612,1134.9706258129045
17,2020-02-08,0,83.21055323122108,678.541836667086,True,18,0.16373736656928076,1134.9706258129045
18,2020-02-09,0,83.21055323122108,678.541836667086,True,19,0.1880306113179499,1134.9706258129045
19,2020-02-10,0,83.21055323122108,678.541836667086,True,20,0.2159276017475161,1134.9706258129045
20,2020-02-11,0,83.21055323122108,678.541836667086,True,21,0.24796274740367147,1134.9706258129045
21,2020-02-12,0,83.21055323122108,678.541836667086,True,22,0.2847496486572787,1134.9706258129045
22,2020-02-13,0,83.21055323122108,678.541836667086,True,23,0.32699281293042864,1134.9706258129045
23,2020-02-14,0,83.21055323122108,678.541836667086,True,24,0.375501098410278,1134.9706258129045
24,2020-02-15,0,83.21055323122108,678.541836667086,True,25,0.431203138070137,1134.9706258129045
25,2020-02-16,0,83.21055323122108,678.541836667086,True,26,0.49516503321406974,1134.9706258129045
26,2020-02-17,0,83.21055323122108,678.541836667086,True,27,0.568610647203944,1134.9706258129045
