,Report_Date,Afghanistan_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,83.33296302115139,695.7754252340766,False,1,0.01597696785733867,1391.5508504681525
1,2020-01-23,0,83.33296302115139,695.7754252340766,False,2,0.018343993564295277,1391.5508504681525
2,2020-01-24,0,83.33296302115139,695.7754252340766,False,3,0.021061694439757153,1391.5508504681525
3,2020-01-25,0,83.33296302115139,695.7754252340766,False,4,0.024182021366663344,1391.5508504681525
4,2020-01-26,0,83.33296302115139,695.7754252340766,False,5,0.027764620970226337,1391.5508504681525
5,2020-01-27,0,83.33296302115139,695.7754252340766,False,6,0.031877975455362924,1391.5508504681525
6,2020-01-28,0,83.33296302115139,695.7754252340766,False,7,0.03660071121411342,1391.5508504681525
7,2020-01-29,0,83.33296302115139,695.7754252340766,False,8,0.04202310117464171,1391.5508504681525
8,2020-01-30,0,83.33296302115139,695.7754252340766,False,9,0.048248789552744586,1391.5508504681525
9,2020-01-31,0,83.33296302115139,695.7754252340766,False,10,0.05539677189944712,1391.5508504681525
10,2020-02-01,0,83.33296302115139,695.7754252340766,False,11,0.06360366819366842,1391.5508504681525
11,2020-02-02,0,83.33296302115139,695.7754252340766,False,12,0.0730263322980015,1391.5508504681525
12,2020-02-03,0,83.33296302115139,695.7754252340766,False,13,0.08384484748227944,1391.5508504681525
13,2020-02-04,0,83.33296302115139,695.7754252340766,False,14,0.09626596504253455,1391.5508504681525
14,2020-02-05,0,83.33296302115139,695.7754252340766,False,15,0.11052705143777217,1391.5508504681525
15,2020-02-06,0,83.33296302115139,695.7754252340766,False,16,0.12690061898833124,1391.5508504681525
16,2020-02-07,0,83.33296302115139,695.7754252340766,False,17,0.1456995262037423,1391.5508504681525
17,2020-02-08,0,83.33296302115139,695.7754252340766,False,18,0.1672829464355581,1391.5508504681525
18,2020-02-09,0,83.33296302115139,695.7754252340766,False,19,0.1920632180096888,1391.5508504681525
19,2020-02-10,0,83.33296302115139,695.7754252340766,False,20,0.22051370554218355,1391.5508504681525
20,2020-02-11,0,83.33296302115139,695.7754252340766,False,21,0.25317782107541403,1391.5508504681525
21,2020-02-12,0,83.33296302115139,695.7754252340766,False,22,0.2906793753197067,1391.5508504681525
22,2020-02-13,0,83.33296302115139,695.7754252340766,False,23,0.33373445402239243,1391.5508504681525
23,2020-02-14,0,83.33296302115139,695.7754252340766,False,24,0.38316504273206387,1391.5508504681525
24,2020-02-15,0,83.33296302115139,695.7754252340766,False,25,0.4399146554510285,1391.5508504681525
25,2020-02-16,0,83.33296302115139,695.7754252340766,False,26,0.5050662593980713,1391.5508504681525
26,2020-02-17,0,83.33296302115139,695.7754252340766,False,27,0.579862829918473,1391.5508504681525
27,2020-02-18,0,83.33296302115139,695.7754252340766,False,28,0.6657309171198138,1391.5508504681525
28,2020-02-19,0,83.33296302115139,695.7754252340766,False,29,0.7643076597810717,1391.5508504681525
29,2020-02-20,0,83.33296302115139,695.7754252340766,False,30,0.8774717432369866,1391.5508504681525
30,2020-02-21,0,83.33296302115139,695.7754252340766,False,31,1.0073788670891115,1391.5508504681525
31,2020-02-22,0,83.33296302115139,695.7754252340766,False,32,1.1565023665892575,1391.5508504681525
32,2020-02-23,0,83.33296302115139,695.7754252340766,False,33,1.3276797192514744,1391.5508504681525
33,2020-02-24,1,83.33296302115139,695.7754252340766,False,34,1.5241657665393904,1391.5508504681525
34,2020-02-25,1,83.33296302115139,695.7754252340766,False,35,1.749693590160683,1391.5508504681525
35,2020-02-26,1,83.33296302115139,695.7754252340766,False,36,2.0085441042820102,1391.5508504681525
