,Report_Date,Afghanistan_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,82.3351589742933,595.4572442506031,False,1,0.018062449788423314,1190.9144885012063
1,2020-01-23,0,82.3351589742933,595.4572442506031,False,2,0.020702631735636207,1190.9144885012063
2,2020-01-24,0,82.3351589742933,595.4572442506031,False,3,0.023728720462216045,1190.9144885012063
3,2020-01-25,0,82.3351589742933,595.4572442506031,False,4,0.02719712029057133,1190.9144885012063
4,2020-01-26,0,82.3351589742933,595.4572442506031,False,5,0.03117247886958148,1190.9144885012063
5,2020-01-27,0,82.3351589742933,595.4572442506031,False,6,0.03572889167523159,1190.9144885012063
6,2020-01-28,0,82.3351589742933,595.4572442506031,False,7,0.04095128243633317,1190.9144885012063
7,2020-01-29,0,82.3351589742933,595.4572442506031,False,8,0.04693698515696111,1190.9144885012063
8,2020-01-30,0,82.3351589742933,595.4572442506031,False,9,0.053797557146003636,1190.9144885012063
9,2020-01-31,0,82.3351589742933,595.4572442506031,False,10,0.06166085674519222,1190.9144885012063
10,2020-02-01,0,82.3351589742933,595.4572442506031,False,11,0.07067342434806174,1190.9144885012063
11,2020-02-02,0,82.3351589742933,595.4572442506031,False,12,0.08100321091235958,1190.9144885012063
12,2020-02-03,0,82.3351589742933,595.4572442506031,False,13,0.09284270458878659,1190.9144885012063
13,2020-02-04,0,82.3351589742933,595.4572442506031,False,14,0.10641251343500531,1190.9144885012063
14,2020-02-05,0,82.3351589742933,595.4572442506031,False,15,0.1219654705868925,1190.9144885012063
15,2020-02-06,0,82.3351589742933,595.4572442506031,False,16,0.13979133786828798,1190.9144885012063
16,2020-02-07,0,82.3351589742933,595.4572442506031,False,17,0.16022219480541314,1190.9144885012063
17,2020-02-08,0,82.3351589742933,595.4572442506031,False,18,0.18363861256471212,1190.9144885012063
18,2020-02-09,0,82.3351589742933,595.4572442506031,False,19,0.21047672667036416,1190.9144885012063
19,2020-02-10,0,82.3351589742933,595.4572442506031,False,20,0.24123633872540914,1190.9144885012063
20,2020-02-11,0,82.3351589742933,595.4572442506031,False,21,0.27649019603460395,1190.9144885012063
21,2020-02-12,0,82.3351589742933,595.4572442506031,False,22,0.3168946193180328,1190.9144885012063
22,2020-02-13,0,82.3351589742933,595.4572442506031,False,23,0.36320167295939354,1190.9144885012063
23,2020-02-14,0,82.3351589742933,595.4572442506031,False,24,0.4162730998387717,1190.9144885012063
24,2020-02-15,0,82.3351589742933,595.4572442506031,False,25,0.4770962741858376,1190.9144885012063
25,2020-02-16,0,82.3351589742933,595.4572442506031,False,26,0.5468024615288747,1190.9144885012063
26,2020-02-17,0,82.3351589742933,595.4572442506031,False,27,0.6266877152255347,1190.9144885012063
27,2020-02-18,0,82.3351589742933,595.4572442506031,False,28,0.7182367848038489,1190.9144885012063
28,2020-02-19,0,82.3351589742933,595.4572442506031,False,29,0.8231504630177838,1190.9144885012063
29,2020-02-20,0,82.3351589742933,595.4572442506031,False,30,0.9433768567644532,1190.9144885012063
30,2020-02-21,0,82.3351589742933,595.4572442506031,False,31,1.081147132474708,1190.9144885012063
31,2020-02-22,0,82.3351589742933,595.4572442506031,False,32,1.2390163599322037,1190.9144885012063
32,2020-02-23,0,82.3351589742933,595.4572442506031,False,33,1.41991016032937,1190.9144885012063
33,2020-02-24,1,82.3351589742933,595.4572442506031,False,34,1.6271779552969965,1190.9144885012063
34,2020-02-25,1,82.3351589742933,595.4572442506031,False,35,1.864653714089583,1190.9144885012063
35,2020-02-26,1,82.3351589742933,595.4572442506031,False,36,2.1367252063114335,1190.9144885012063
36,2020-02-27,1,82.3351589742933,595.4572442506031,False,37,2.4484128874595874,1190.9144885012063
37,2020-02-28,1,82.3351589742933,595.4572442506031,False,38,2.8054596736158426,1190.9144885012063
38,2020-02-29,1,82.3351589742933,595.4572442506031,False,39,3.2144329986696287,1190.9144885012063
39,2020-03-01,1,82.3351589742933,595.4572442506031,False,40,3.682840690421621,1190.9144885012063
40,2020-03-02,1,82.3351589742933,595.4572442506031,False,41,4.21926234749112,1190.9144885012063
41,2020-03-03,1,82.3351589742933,595.4572442506031,False,42,4.833498042143206,1190.9144885012063
42,2020-03-04,1,82.3351589742933,595.4572442506031,False,43,5.536736307749815,1190.9144885012063
43,2020-03-05,1,82.3351589742933,595.4572442506031,False,44,6.341743483450299,1190.9144885012063
44,2020-03-06,1,82.3351589742933,595.4572442506031,False,45,7.263076568704563,1190.9144885012063
45,2020-03-07,1,82.3351589742933,595.4572442506031,False,46,8.31732176793,1190.9144885012063
46,2020-03-08,4,82.3351589742933,595.4572442506031,False,47,9.523360855106858,1190.9144885012063
47,2020-03-09,4,82.3351589742933,595.4572442506031,False,48,10.902667327073909,1190.9144885012063
48,2020-03-10,5,82.3351589742933,595.4572442506031,False,49,12.479633999420987,1190.9144885012063
49,2020-03-11,7,82.3351589742933,595.4572442506031,False,50,14.281933175771067,1190.9144885012063
50,2020-03-12,7,82.3351589742933,595.4572442506031,False,51,16.34090972108611,1190.9144885012063
51,2020-03-13,7,82.3351589742933,595.4572442506031,False,52,18.692006207363193,1190.9144885012063
52,2020-03-14,11,82.3351589742933,595.4572442506031,False,53,21.375217672444197,1190.9144885012063
53,2020-03-15,16,82.3351589742933,595.4572442506031,False,54,24.43557131715363,1190.9144885012063
54,2020-03-16,21,82.3351589742933,595.4572442506031,False,55,27.923623521498687,1190.9144885012063
55,2020-03-17,22,82.3351589742933,595.4572442506031,False,56,31.895962730907467,1190.9144885012063
56,2020-03-18,22,82.3351589742933,595.4572442506031,False,57,36.41570188477261,1190.9144885012063
57,2020-03-19,22,82.3351589742933,595.4572442506031,False,58,41.55293797534097,1190.9144885012063
58,2020-03-20,24,82.3351589742933,595.4572442506031,False,59,47.38514890963935,1190.9144885012063
59,2020-03-21,24,82.3351589742933,595.4572442506031,False,60,53.99748904258074,1190.9144885012063
60,2020-03-22,40,82.3351589742933,595.4572442506031,False,61,61.48293461782253,1190.9144885012063
61,2020-03-23,40,82.3351589742933,595.4572442506031,False,62,69.94221914857243,1190.9144885012063
62,2020-03-24,74,82.3351589742933,595.4572442506031,False,63,79.48348703167814,1190.9144885012063
63,2020-03-25,84,82.3351589742933,595.4572442506031,False,64,90.2215823468399,1190.9144885012063
64,2020-03-26,94,82.3351589742933,595.4572442506031,False,65,102.2768802912705,1190.9144885012063
65,2020-03-27,110,82.3351589742933,595.4572442506031,False,66,115.77356309653766,1190.9144885012063
66,2020-03-28,110,82.3351589742933,595.4572442506031,False,67,130.83724329861164,1190.9144885012063
67,2020-03-29,120,82.3351589742933,595.4572442506031,False,68,147.5918482422966,1190.9144885012063
68,2020-03-30,170,82.3351589742933,595.4572442506031,False,69,166.15570446880326,1190.9144885012063
69,2020-03-31,174,82.3351589742933,595.4572442506031,False,70,186.63680288249438,1190.9144885012063
70,2020-04-01,237,82.3351589742933,595.4572442506031,False,71,209.12728821583312,1190.9144885012063
71,2020-04-02,273,82.3351589742933,595.4572442506031,False,72,233.6973002715637,1190.9144885012063
72,2020-04-03,281,82.3351589742933,595.4572442506031,False,73,260.38839738581015,1190.9144885012063
