,Report_Date,France_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,82.42050735828548,170581.3334306062,False,1,3.923024499893469,341162.66686121235
1,2020-01-23,0,82.42050735828548,170581.3334306062,False,2,4.511124212655748,341162.66686121235
2,2020-01-24,2,82.42050735828548,170581.3334306062,False,3,5.187384479417405,341162.66686121235
3,2020-01-25,3,82.42050735828548,170581.3334306062,False,4,5.9650207958369394,341162.66686121235
4,2020-01-26,3,82.42050735828548,170581.3334306062,False,5,6.859229555401106,341162.66686121235
5,2020-01-27,3,82.42050735828548,170581.3334306062,False,6,7.887484925399253,341162.66686121235
6,2020-01-28,4,82.42050735828548,170581.3334306062,False,7,9.069880201059345,341162.66686121235
7,2020-01-29,5,82.42050735828548,170581.3334306062,False,8,10.429520296932607,341162.66686121235
8,2020-01-30,5,82.42050735828548,170581.3334306062,False,9,11.992973030081794,341162.66686121235
9,2020-01-31,5,82.42050735828548,170581.3334306062,False,10,13.790787993424416,341162.66686121235
10,2020-02-01,6,82.42050735828548,170581.3334306062,False,11,15.85809313165119,341162.66686121235
11,2020-02-02,6,82.42050735828548,170581.3334306062,False,12,18.23528064162287,341162.66686121235
12,2020-02-03,6,82.42050735828548,170581.3334306062,False,13,20.968795552830873,341162.66686121235
13,2020-02-04,6,82.42050735828548,170581.3334306062,False,14,24.112042334326485,341162.66686121235
14,2020-02-05,6,82.42050735828548,170581.3334306062,False,15,27.7264271601383,341162.66686121235
15,2020-02-06,6,82.42050735828548,170581.3334306062,False,16,31.882556088626128,341162.66686121235
16,2020-02-07,6,82.42050735828548,170581.3334306062,False,17,36.661612421550856,341162.66686121235
17,2020-02-08,11,82.42050735828548,170581.3334306062,False,18,42.1569399618228,341162.66686121235
18,2020-02-09,11,82.42050735828548,170581.3334306062,False,19,48.47586284860231,341162.66686121235
19,2020-02-10,11,82.42050735828548,170581.3334306062,False,20,55.74177718701773,341162.66686121235
20,2020-02-11,11,82.42050735828548,170581.3334306062,False,21,64.09655488928536,341162.66686121235
21,2020-02-12,11,82.42050735828548,170581.3334306062,False,22,73.70330609729261,341162.66686121235
22,2020-02-13,11,82.42050735828548,170581.3334306062,False,23,84.74955336848147,341162.66686121235
23,2020-02-14,11,82.42050735828548,170581.3334306062,False,24,97.45087859494339,341162.66686121235
24,2020-02-15,12,82.42050735828548,170581.3334306062,False,25,112.05511252197792,341162.66686121235
