,Report_Date,France_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,73.05216955527791,65558.58951859668,False,1,1.5349659625795653,131117.17903719333
1,2020-01-23,0,73.05216955527791,65558.58951859668,False,2,1.79697534547776,131117.17903719333
2,2020-01-24,2,73.05216955527791,65558.58951859668,False,3,2.1037074238303974,131117.17903719333
3,2020-01-25,3,73.05216955527791,65558.58951859668,False,4,2.4627957022260945,131117.17903719333
4,2020-01-26,3,73.05216955527791,65558.58951859668,False,5,2.883176513403038,131117.17903719333
5,2020-01-27,3,73.05216955527791,65558.58951859668,False,6,3.3753113384872058,131117.17903719333
6,2020-01-28,4,73.05216955527791,65558.58951859668,False,7,3.9514470513944673,131117.17903719333
7,2020-01-29,5,73.05216955527791,65558.58951859668,False,8,4.625920551621593,131117.17903719333
8,2020-01-30,5,73.05216955527791,65558.58951859668,False,9,5.415515349629701,131117.17903719333
9,2020-01-31,5,73.05216955527791,65558.58951859668,False,10,6.339878955490174,131117.17903719333
10,2020-02-01,6,73.05216955527791,65558.58951859668,False,11,7.422011425778633,131117.17903719333
11,2020-02-02,6,73.05216955527791,65558.58951859668,False,12,8.688837182406912,131117.17903719333
12,2020-02-03,6,73.05216955527791,65558.58951859668,False,13,10.171874272713717,131117.17903719333
13,2020-02-04,6,73.05216955527791,65558.58951859668,False,14,11.90801764216338,131117.17903719333
14,2020-02-05,6,73.05216955527791,65558.58951859668,False,15,13.940455796895925,131117.17903719333
15,2020-02-06,6,73.05216955527791,65558.58951859668,False,16,16.319743509793536,131117.17903719333
16,2020-02-07,6,73.05216955527791,65558.58951859668,False,17,19.105057047879498,131117.17903719333
17,2020-02-08,11,73.05216955527791,65558.58951859668,False,18,22.36566285997436,131117.17903719333
18,2020-02-09,11,73.05216955527791,65558.58951859668,False,19,26.18263586448457,131117.17903719333
19,2020-02-10,11,73.05216955527791,65558.58951859668,False,20,30.650869536283913,131117.17903719333
