,Report_Date,France_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,80.3292067750453,139612.1182058858,False,1,3.2224928396457755,279224.23641177156
1,2020-01-23,0,80.3292067750453,139612.1182058858,False,2,3.719075970495021,279224.23641177156
2,2020-01-24,2,80.3292067750453,139612.1182058858,False,3,4.292180920775142,279224.23641177156
3,2020-01-25,3,80.3292067750453,139612.1182058858,False,4,4.953599059514933,279224.23641177156
4,2020-01-26,3,80.3292067750453,139612.1182058858,False,5,5.716938576964098,279224.23641177156
5,2020-01-27,3,80.3292067750453,139612.1182058858,False,6,6.59790437847434,279224.23641177156
6,2020-01-28,4,80.3292067750453,139612.1182058858,False,7,7.6146210836880925,279224.23641177156
7,2020-01-29,5,80.3292067750453,139612.1182058858,False,8,8.788005764765284,279224.23641177156
8,2020-01-30,5,80.3292067750453,139612.1182058858,False,9,10.142198076708368,279224.23641177156
9,2020-01-31,5,80.3292067750453,139612.1182058858,False,10,11.705056608281472,279224.23641177156
10,2020-02-01,6,80.3292067750453,139612.1182058858,False,11,13.50873163729403,279224.23641177156
11,2020-02-02,6,80.3292067750453,139612.1182058858,False,12,15.590326036415826,279224.23641177156
12,2020-02-03,6,80.3292067750453,139612.1182058858,False,13,17.992657876553817,279224.23641177156
13,2020-02-04,6,80.3292067750453,139612.1182058858,False,14,20.765140350136924,279224.23641177156
14,2020-02-05,6,80.3292067750453,139612.1182058858,False,15,23.964797027701106,279224.23641177156
15,2020-02-06,6,80.3292067750453,139612.1182058858,False,16,27.657433215246176,279224.23641177156
16,2020-02-07,6,80.3292067750453,139612.1182058858,False,17,31.918987351092127,279224.23641177156
17,2020-02-08,11,80.3292067750453,139612.1182058858,False,18,36.837090031289556,279224.23641177156
18,2020-02-09,11,80.3292067750453,139612.1182058858,False,19,42.51286245267246,279224.23641177156
19,2020-02-10,11,80.3292067750453,139612.1182058858,False,20,49.06299089285239,279224.23641177156
20,2020-02-11,11,80.3292067750453,139612.1182058858,False,21,56.62211939830773,279224.23641177156
21,2020-02-12,11,80.3292067750453,139612.1182058858,False,22,65.34560922891747,279224.23641177156
22,2020-02-13,11,80.3292067750453,139612.1182058858,False,23,75.41272092702812,279224.23641177156
23,2020-02-14,11,80.3292067750453,139612.1182058858,False,24,87.03028327339105,279224.23641177156
24,2020-02-15,12,80.3292067750453,139612.1182058858,False,25,100.43692300899531,279224.23641177156
25,2020-02-16,12,80.3292067750453,139612.1182058858,False,26,115.90794020586686,279224.23641177156
26,2020-02-17,12,80.3292067750453,139612.1182058858,False,27,133.76092674392854,279224.23641177156
27,2020-02-18,12,80.3292067750453,139612.1182058858,False,28,154.36223969555317,279224.23641177156
28,2020-02-19,12,80.3292067750453,139612.1182058858,False,29,178.13445775238088,279224.23641177156
29,2020-02-20,12,80.3292067750453,139612.1182058858,False,30,205.56496738381227,279224.23641177156
30,2020-02-21,12,80.3292067750453,139612.1182058858,False,31,237.21584643904453,279224.23641177156
31,2020-02-22,12,80.3292067750453,139612.1182058858,False,32,273.7352366467683,279224.23641177156
32,2020-02-23,12,80.3292067750453,139612.1182058858,False,33,315.8704231781807,279224.23641177156
33,2020-02-24,12,80.3292067750453,139612.1182058858,False,34,364.48286935308903,279224.23641177156
