,Report_Date,France_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,74.98943364839832,80443.48573077652,False,1,1.875823072351433,160886.97146155286
1,2020-01-23,0,74.98943364839832,80443.48573077652,False,2,2.187092208290408,160886.97146155286
2,2020-01-24,2,74.98943364839832,80443.48573077652,False,3,2.5500117054730422,160886.97146155286
3,2020-01-25,3,74.98943364839832,80443.48573077652,False,4,2.973151858613396,160886.97146155286
4,2020-01-26,3,74.98943364839832,80443.48573077652,False,5,3.4665049174266014,160886.97146155286
5,2020-01-27,3,74.98943364839832,80443.48573077652,False,6,4.041720974700542,160886.97146155286
6,2020-01-28,4,74.98943364839832,80443.48573077652,False,7,4.712382972172381,160886.97146155286
7,2020-01-29,5,74.98943364839832,80443.48573077652,False,8,5.494327306286134,160886.97146155286
8,2020-01-30,5,74.98943364839832,80443.48573077652,False,9,6.40601758826477,160886.97146155286
9,2020-01-31,5,74.98943364839832,80443.48573077652,False,10,7.46898036205725,160886.97146155286
10,2020-02-01,6,74.98943364839832,80443.48573077652,False,11,8.708313038528052,160886.97146155286
11,2020-02-02,6,74.98943364839832,80443.48573077652,False,12,10.153275998299947,160886.97146155286
12,2020-02-03,6,74.98943364839832,80443.48573077652,False,13,11.837982787858682,160886.97146155286
13,2020-02-04,6,74.98943364839832,80443.48573077652,False,14,13.802204628976764,160886.97146155286
14,2020-02-05,6,74.98943364839832,80443.48573077652,False,15,16.09230813241214,160886.97146155286
15,2020-02-06,6,74.98943364839832,80443.48573077652,False,16,18.762348213530466,160886.97146155286
16,2020-02-07,6,74.98943364839832,80443.48573077652,False,17,21.875341819643225,160886.97146155286
17,2020-02-08,11,74.98943364839832,80443.48573077652,False,18,25.50475227671026,160886.97146155286
18,2020-02-09,11,74.98943364839832,80443.48573077652,False,19,29.73621893891208,160886.97146155286
19,2020-02-10,11,74.98943364839832,80443.48573077652,False,20,34.669572484300716,160886.97146155286
20,2020-02-11,11,74.98943364839832,80443.48573077652,False,21,40.42118276431648,160886.97146155286
21,2020-02-12,11,74.98943364839832,80443.48573077652,False,22,47.12669372229309,160886.97146155286
22,2020-02-13,11,74.98943364839832,80443.48573077652,False,23,54.94420870254518,160886.97146155286
23,2020-02-14,11,74.98943364839832,80443.48573077652,False,24,64.05799965363289,160886.97146155286
24,2020-02-15,12,74.98943364839832,80443.48573077652,False,25,74.68282548454754,160886.97146155286
25,2020-02-16,12,74.98943364839832,80443.48573077652,False,26,87.06895838038277,160886.97146155286
26,2020-02-17,12,74.98943364839832,80443.48573077652,False,27,101.50803246576339,160886.97146155286
27,2020-02-18,12,74.98943364839832,80443.48573077652,False,28,118.3398470812263,160886.97146155286
