,Report_Date,France_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,82.9485658568157,180360.63301873973,False,1,4.144241683871443,360721.2660374793
1,2020-01-23,0,82.9485658568157,180360.63301873973,False,2,4.761268239914699,360721.2660374793
2,2020-01-24,2,82.9485658568157,180360.63301873973,False,3,5.470161059168191,360721.2660374793
3,2020-01-25,3,82.9485658568157,180360.63301873973,False,4,6.284597243873142,360721.2660374793
4,2020-01-26,3,82.9485658568157,180360.63301873973,False,5,7.220290008534462,360721.2660374793
5,2020-01-27,3,82.9485658568157,180360.63301873973,False,6,8.295291750634128,360721.2660374793
6,2020-01-28,4,82.9485658568157,180360.63301873973,False,7,9.530342218138463,360721.2660374793
7,2020-01-29,5,82.9485658568157,180360.63301873973,False,8,10.94926847951249,360721.2660374793
8,2020-01-30,5,82.9485658568157,180360.63301873973,False,9,12.579444397572484,360721.2660374793
9,2020-01-31,5,82.9485658568157,180360.63301873973,False,10,14.452318451469788,360721.2660374793
10,2020-02-01,6,82.9485658568157,180360.63301873973,False,11,16.604020063057135,360721.2660374793
11,2020-02-02,6,82.9485658568157,180360.63301873973,False,12,19.076056089628025,360721.2660374793
12,2020-02-03,6,82.9485658568157,180360.63301873973,False,13,21.916110872894993,360721.2660374793
13,2020-02-04,6,82.9485658568157,180360.63301873973,False,14,25.178965216501123,360721.2660374793
14,2020-02-05,6,82.9485658568157,180360.63301873973,False,15,28.927551938375707,360721.2660374793
15,2020-02-06,6,82.9485658568157,180360.63301873973,False,16,33.23416825212175,360721.2660374793
16,2020-02-07,6,82.9485658568157,180360.63301873973,False,17,38.18186822156113,360721.2660374793
17,2020-02-08,11,82.9485658568157,180360.63301873973,False,18,43.86606195946043,360721.2660374793
18,2020-02-09,11,82.9485658568157,180360.63301873973,False,19,50.3963521677528,360721.2660374793
19,2020-02-10,11,82.9485658568157,180360.63301873973,False,20,57.898643113157284,360721.2660374793
20,2020-02-11,11,82.9485658568157,180360.63301873973,False,21,66.51756227932486,360721.2660374793
21,2020-02-12,11,82.9485658568157,180360.63301873973,False,22,76.41924082537578,360721.2660374793
22,2020-02-13,11,82.9485658568157,180360.63301873973,False,23,87.79450571340976,360721.2660374793
23,2020-02-14,11,82.9485658568157,180360.63301873973,False,24,100.86254405948391,360721.2660374793
24,2020-02-15,12,82.9485658568157,180360.63301873973,False,25,115.87510904271359,360721.2660374793
25,2020-02-16,12,82.9485658568157,180360.63301873973,False,26,133.1213467194519,360721.2660374793
26,2020-02-17,12,82.9485658568157,180360.63301873973,False,27,152.9333344935108,360721.2660374793
27,2020-02-18,12,82.9485658568157,180360.63301873973,False,28,175.69243496487383,360721.2660374793
28,2020-02-19,12,82.9485658568157,180360.63301873973,False,29,201.83658361030223,360721.2660374793
29,2020-02-20,12,82.9485658568157,180360.63301873973,False,30,231.86864544719148,360721.2660374793
30,2020-02-21,12,82.9485658568157,180360.63301873973,False,31,266.3659947182604,360721.2660374793
31,2020-02-22,12,82.9485658568157,180360.63301873973,False,32,305.99149294091137,360721.2660374793
32,2020-02-23,12,82.9485658568157,180360.63301873973,False,33,351.5060646281672,360721.2660374793
33,2020-02-24,12,82.9485658568157,180360.63301873973,False,34,403.7830968414636,360721.2660374793
34,2020-02-25,14,82.9485658568157,180360.63301873973,False,35,463.82491869708844,360721.2660374793
35,2020-02-26,18,82.9485658568157,180360.63301873973,False,36,532.781650202218,360721.2660374793
36,2020-02-27,38,82.9485658568157,180360.63301873973,False,37,611.9727464695128,360721.2660374793
37,2020-02-28,57,82.9485658568157,180360.63301873973,False,38,702.9116034847214,360721.2660374793
38,2020-02-29,100,82.9485658568157,180360.63301873973,False,39,807.3336350736187,360721.2660374793
39,2020-03-01,130,82.9485658568157,180360.63301873973,False,40,927.2282772241434,360721.2660374793
40,2020-03-02,191,82.9485658568157,180360.63301873973,False,41,1064.8754248708103,360721.2660374793
41,2020-03-03,204,82.9485658568157,180360.63301873973,False,42,1222.886856647089,360721.2660374793
42,2020-03-04,285,82.9485658568157,180360.63301873973,False,43,1404.2532534192273,360721.2660374793
43,2020-03-05,377,82.9485658568157,180360.63301873973,False,44,1612.3974643614724,360721.2660374793
44,2020-03-06,653,82.9485658568157,180360.63301873973,False,45,1851.2347166735497,360721.2660374793
45,2020-03-07,949,82.9485658568157,180360.63301873973,False,46,2125.240497253174,360721.2660374793
46,2020-03-08,1126,82.9485658568157,180360.63301873973,False,47,2439.526850534304,360721.2660374793
47,2020-03-09,1209,82.9485658568157,180360.63301873973,False,48,2799.927827969469,360721.2660374793
48,2020-03-10,1784,82.9485658568157,180360.63301873973,False,49,3213.094780256746,360721.2660374793
49,2020-03-11,2281,82.9485658568157,180360.63301873973,False,50,3686.602089006768,360721.2660374793
50,2020-03-12,2281,82.9485658568157,180360.63301873973,False,51,4229.063771602186,360721.2660374793
51,2020-03-13,3661,82.9485658568157,180360.63301873973,False,52,4850.261138055087,360721.2660374793
52,2020-03-14,4469,82.9485658568157,180360.63301873973,False,53,5561.281302458331,360721.2660374793
53,2020-03-15,4499,82.9485658568157,180360.63301873973,False,54,6374.665818366036,360721.2660374793
54,2020-03-16,6633,82.9485658568157,180360.63301873973,False,55,7304.567974345869,360721.2660374793
55,2020-03-17,7652,82.9485658568157,180360.63301873973,False,56,8366.916303342472,360721.2660374793
56,2020-03-18,9043,82.9485658568157,180360.63301873973,False,57,9579.580571868413,360721.2660374793
57,2020-03-19,10871,82.9485658568157,180360.63301873973,False,58,10962.534863694826,360721.2660374793
58,2020-03-20,12612,82.9485658568157,180360.63301873973,False,59,12538.010300774884,360721.2660374793
59,2020-03-21,14282,82.9485658568157,180360.63301873973,False,60,14330.627404995586,360721.2660374793
60,2020-03-22,16018,82.9485658568157,180360.63301873973,False,61,16367.495074796832,360721.2660374793
61,2020-03-23,19856,82.9485658568157,180360.63301873973,False,62,18678.259650003372,360721.2660374793
62,2020-03-24,22304,82.9485658568157,180360.63301873973,False,63,21295.083654438382,360721.2660374793
63,2020-03-25,25233,82.9485658568157,180360.63301873973,False,64,24252.529729769158,360721.2660374793
64,2020-03-26,29155,82.9485658568157,180360.63301873973,False,65,27587.32133954919,360721.2660374793
65,2020-03-27,32964,82.9485658568157,180360.63301873973,False,66,31337.94855029277,360721.2660374793
66,2020-03-28,37575,82.9485658568157,180360.63301873973,False,67,35544.0853327757,360721.2660374793
67,2020-03-29,40174,82.9485658568157,180360.63301873973,False,68,40245.785363282914,360721.2660374793
68,2020-03-30,44550,82.9485658568157,180360.63301873973,False,69,45482.42745958619,360721.2660374793
69,2020-03-31,52128,82.9485658568157,180360.63301873973,False,70,51291.3909201643,360721.2660374793
70,2020-04-01,56989,82.9485658568157,180360.63301873973,False,71,57706.45646862555,360721.2660374793
71,2020-04-02,59105,82.9485658568157,180360.63301873973,False,72,64755.9512194573,360721.2660374793
72,2020-04-03,64338,82.9485658568157,180360.63301873973,False,73,72460.68629229903,360721.2660374793
73,2020-04-04,89953,82.9485658568157,180360.63301873973,False,74,80831.77234995303,360721.2660374793
