,Report_Date,France_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,84.48082948529455,210214.26327289318,False,1,4.81806021859164,420428.52654578624
1,2020-01-23,0,84.48082948529455,210214.26327289318,False,2,5.521492950587877,420428.52654578624
2,2020-01-24,2,84.48082948529455,210214.26327289318,False,3,6.327624723006557,420428.52654578624
3,2020-01-25,3,84.48082948529455,210214.26327289318,False,4,7.251448799253861,420428.52654578624
4,2020-01-26,3,84.48082948529455,210214.26327289318,False,5,8.310147191178228,420428.52654578624
5,2020-01-27,3,84.48082948529455,210214.26327289318,False,6,9.523410129677897,420428.52654578624
6,2020-01-28,4,84.48082948529455,210214.26327289318,False,7,10.913802150472593,420428.52654578624
7,2020-01-29,5,84.48082948529455,210214.26327289318,False,8,12.507181592166909,420428.52654578624
8,2020-01-30,5,84.48082948529455,210214.26327289318,False,9,14.333181293384587,420428.52654578624
9,2020-01-31,5,84.48082948529455,210214.26327289318,False,10,16.42575940903718,420428.52654578624
10,2020-02-01,6,84.48082948529455,210214.26327289318,False,11,18.823830563410628,420428.52654578624
11,2020-02-02,6,84.48082948529455,210214.26327289318,False,12,21.571989043349287,420428.52654578624
12,2020-02-03,6,84.48082948529455,210214.26327289318,False,13,24.721337435371314,420428.52654578624
13,2020-02-04,6,84.48082948529455,210214.26327289318,False,14,28.33043605683895,420428.52654578624
14,2020-02-05,6,84.48082948529455,210214.26327289318,False,15,32.46639075841224,420428.52654578624
15,2020-02-06,6,84.48082948529455,210214.26327289318,False,16,37.206099222888064,420428.52654578624
16,2020-02-07,6,84.48082948529455,210214.26327289318,False,17,42.63767879962689,420428.52654578624
17,2020-02-08,11,84.48082948529455,210214.26327289318,False,18,48.86210224576311,420428.52654578624
18,2020-02-09,11,84.48082948529455,210214.26327289318,False,19,55.99507155392885,420428.52654578624
19,2020-02-10,11,84.48082948529455,210214.26327289318,False,20,64.16916439776423,420428.52654578624
20,2020-02-11,11,84.48082948529455,210214.26327289318,False,21,73.53629269624533,420428.52654578624
21,2020-02-12,11,84.48082948529455,210214.26327289318,False,22,84.27051847074848,420428.52654578624
22,2020-02-13,11,84.48082948529455,210214.26327289318,False,23,96.57127864043076,420428.52654578624
23,2020-02-14,11,84.48082948529455,210214.26327289318,False,24,110.6670777793658,420428.52654578624
24,2020-02-15,12,84.48082948529455,210214.26327289318,False,25,126.81971626317865,420428.52654578624
25,2020-02-16,12,84.48082948529455,210214.26327289318,False,26,145.32913079772285,420428.52654578624
26,2020-02-17,12,84.48082948529455,210214.26327289318,False,27,166.53893519635017,420428.52654578624
27,2020-02-18,12,84.48082948529455,210214.26327289318,False,28,190.8427616195347,420428.52654578624
28,2020-02-19,12,84.48082948529455,210214.26327289318,False,29,218.6915164905559,420428.52654578624
29,2020-02-20,12,84.48082948529455,210214.26327289318,False,30,250.60168114836245,420428.52654578624
30,2020-02-21,12,84.48082948529455,210214.26327289318,False,31,287.16480520243744,420428.52654578624
31,2020-02-22,12,84.48082948529455,210214.26327289318,False,32,329.0583607349921,420428.52654578624
32,2020-02-23,12,84.48082948529455,210214.26327289318,False,33,377.05814818137327,420428.52654578624
33,2020-02-24,12,84.48082948529455,210214.26327289318,False,34,432.0524701398524,420428.52654578624
34,2020-02-25,14,84.48082948529455,210214.26327289318,False,35,495.05831773863207,420428.52654578624
35,2020-02-26,18,84.48082948529455,210214.26327289318,False,36,567.2398457210053,420428.52654578624
36,2020-02-27,38,84.48082948529455,210214.26327289318,False,37,649.9294472582899,420428.52654578624
37,2020-02-28,57,84.48082948529455,210214.26327289318,False,38,744.6517777560462,420428.52654578624
38,2020-02-29,100,84.48082948529455,210214.26327289318,False,39,853.1511185697237,420428.52654578624
39,2020-03-01,130,84.48082948529455,210214.26327289318,False,40,977.4225164255975,420428.52654578624
40,2020-03-02,191,84.48082948529455,210214.26327289318,False,41,1119.7471820670348,420428.52654578624
41,2020-03-03,204,84.48082948529455,210214.26327289318,False,42,1282.7326815243416,420428.52654578624
42,2020-03-04,285,84.48082948529455,210214.26327289318,False,43,1469.358504328762,420428.52654578624
43,2020-03-05,377,84.48082948529455,210214.26327289318,False,44,1683.027643280648,420428.52654578624
44,2020-03-06,653,84.48082948529455,210214.26327289318,False,45,1927.6248676047485,420428.52654578624
