,Report_Date,France_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,77.50836296532795,88042.02042871185,True,1,4.623717790898258,175794.67105452647
1,2020-01-23,0,77.50836296532795,88042.02042871185,True,2,5.307154676543437,175794.67105452647
2,2020-01-24,2,77.50836296532795,88042.02042871185,True,3,6.091607635956899,175794.67105452647
3,2020-01-25,3,77.50836296532795,88042.02042871185,True,4,6.992006341653372,175794.67105452647
4,2020-01-26,3,77.50836296532795,88042.02042871185,True,5,8.025486645151638,175794.67105452647
5,2020-01-27,3,77.50836296532795,88042.02042871185,True,6,9.211716475374512,175794.67105452647
6,2020-01-28,4,77.50836296532795,88042.02042871185,True,7,10.57326984350262,175794.67105452647
7,2020-01-29,5,77.50836296532795,88042.02042871185,True,8,12.13605604409082,175794.67105452647
8,2020-01-30,5,77.50836296532795,88042.02042871185,True,9,13.92981218355379,175794.67105452647
9,2020-01-31,5,77.50836296532795,88042.02042871185,True,10,15.988668360224016,175794.67105452647
10,2020-02-01,6,77.50836296532795,88042.02042871185,True,11,18.3517961868478,175794.67105452647
11,2020-02-02,6,77.50836296532795,88042.02042871185,True,12,21.064152911382763,175794.67105452647
12,2020-02-03,6,77.50836296532795,88042.02042871185,True,13,24.177335183446225,175794.67105452647
13,2020-02-04,6,77.50836296532795,88042.02042871185,True,14,27.750558563681707,175794.67105452647
14,2020-02-05,6,77.50836296532795,88042.02042871185,True,15,31.851781217842372,175794.67105452647
15,2020-02-06,6,77.50836296532795,88042.02042871185,True,16,36.5589929174257,175794.67105452647
16,2020-02-07,6,77.50836296532795,88042.02042871185,True,17,41.96169353033114,175794.67105452647
17,2020-02-08,11,77.50836296532795,88042.02042871185,True,18,48.16258868005601,175794.67105452647
18,2020-02-09,11,77.50836296532795,88042.02042871185,True,19,55.27953423841021,175794.67105452647
19,2020-02-10,11,77.50836296532795,88042.02042871185,True,20,63.447765859299714,175794.67105452647
20,2020-02-11,11,77.50836296532795,88042.02042871185,True,21,72.82245493154159,175794.67105452647
21,2020-02-12,11,77.50836296532795,88042.02042871185,True,22,83.58163820599039,175794.67105452647
22,2020-02-13,11,77.50836296532795,88042.02042871185,True,23,95.92957502290375,175794.67105452647
23,2020-02-14,11,77.50836296532795,88042.02042871185,True,24,110.10059362300998,175794.67105452647
24,2020-02-15,12,77.50836296532795,88042.02042871185,True,25,126.36349657012265,175794.67105452647
25,2020-02-16,12,77.50836296532795,88042.02042871185,True,26,145.02660494941838,175794.67105452647
26,2020-02-17,12,77.50836296532795,88042.02042871185,True,27,166.44353184151805,175794.67105452647
27,2020-02-18,12,77.50836296532795,88042.02042871185,True,28,191.01978771549992,175794.67105452647
28,2020-02-19,12,77.50836296532795,88042.02042871185,True,29,219.22033393534278,175794.67105452647
29,2020-02-20,12,77.50836296532795,88042.02042871185,True,30,251.57821562220164,175794.67105452647
30,2020-02-21,12,77.50836296532795,88042.02042871185,True,31,288.70442172384986,175794.67105452647
31,2020-02-22,12,77.50836296532795,88042.02042871185,True,32,331.29913833888327,175794.67105452647
32,2020-02-23,12,77.50836296532795,88042.02042871185,True,33,380.1645810952909,175794.67105452647
33,2020-02-24,12,77.50836296532795,88042.02042871185,True,34,436.21961357466176,175794.67105452647
34,2020-02-25,14,77.50836296532795,88042.02042871185,True,35,500.5163811684993,175794.67105452647
35,2020-02-26,18,77.50836296532795,88042.02042871185,True,36,574.2592129488575,175794.67105452647
36,2020-02-27,38,77.50836296532795,88042.02042871185,True,37,658.8260675005588,175794.67105452647
37,2020-02-28,57,77.50836296532795,88042.02042871185,True,38,755.7928212576311,175794.67105452647
38,2020-02-29,100,77.50836296532795,88042.02042871185,True,39,866.9607183637376,175794.67105452647
39,2020-03-01,130,77.50836296532795,88042.02042871185,True,40,994.3873175476647,175794.67105452647
40,2020-03-02,191,77.50836296532795,88042.02042871185,True,41,1140.4212813819129,175794.67105452647
41,2020-03-03,204,77.50836296532795,88042.02042871185,True,42,1307.741353085638,175794.67105452647
42,2020-03-04,285,77.50836296532795,88042.02042871185,True,43,1499.3998511099098,175794.67105452647
43,2020-03-05,377,77.50836296532795,88042.02042871185,True,44,1718.8709760397905,175794.67105452647
44,2020-03-06,653,77.50836296532795,88042.02042871185,True,45,1970.1041600386836,175794.67105452647
45,2020-03-07,949,77.50836296532795,88042.02042871185,True,46,2257.582586193048,175794.67105452647
46,2020-03-08,1126,77.50836296532795,88042.02042871185,True,47,2586.386851230304,175794.67105452647
47,2020-03-09,1209,77.50836296532795,88042.02042871185,True,48,2962.263524859877,175794.67105452647
48,2020-03-10,1784,77.50836296532795,88042.02042871185,True,49,3391.698053985749,175794.67105452647
49,2020-03-11,2281,77.50836296532795,88042.02042871185,True,50,3881.991048636824,175794.67105452647
50,2020-03-12,2281,77.50836296532795,88042.02042871185,True,51,4441.336444160307,175794.67105452647
51,2020-03-13,3661,77.50836296532795,88042.02042871185,True,52,5078.899334550466,175794.67105452647
52,2020-03-14,4469,77.50836296532795,88042.02042871185,True,53,5804.890388123704,175794.67105452647
53,2020-03-15,4499,77.50836296532795,88042.02042871185,True,54,6630.63266551782,175794.67105452647
54,2020-03-16,6633,77.50836296532795,88042.02042871185,True,55,7568.615345697328,175794.67105452647
55,2020-03-17,7652,77.50836296532795,88042.02042871185,True,56,8632.527328406419,175794.67105452647
56,2020-03-18,9043,77.50836296532795,88042.02042871185,True,57,9837.261947603844,175794.67105452647
57,2020-03-19,10871,77.50836296532795,88042.02042871185,True,58,11198.88216621152,175794.67105452647
58,2020-03-20,12612,77.50836296532795,88042.02042871185,True,59,12734.533751674247,175794.67105452647
59,2020-03-21,14282,77.50836296532795,88042.02042871185,True,60,14462.292254686039,175794.67105452647
60,2020-03-22,16018,77.50836296532795,88042.02042871185,True,61,16400.928425874758,175794.67105452647
61,2020-03-23,19856,77.50836296532795,88042.02042871185,True,62,18569.57641221852,175794.67105452647
62,2020-03-24,22304,77.50836296532795,88042.02042871185,True,63,20987.290190850894,175794.67105452647
63,2020-03-25,25233,77.50836296532795,88042.02042871185,True,64,23672.476822689783,175794.67105452647
64,2020-03-26,29155,77.50836296532795,88042.02042871185,True,65,26642.200866695795,175794.67105452647
65,2020-03-27,32964,77.50836296532795,88042.02042871185,True,66,29911.363226357927,175794.67105452647
66,2020-03-28,37575,77.50836296532795,88042.02042871185,True,67,33491.77008919178,175794.67105452647
67,2020-03-29,40174,77.50836296532795,88042.02042871185,True,68,37391.12328447671,175794.67105452647
68,2020-03-30,44550,77.50836296532795,88042.02042871185,True,69,41611.98143668991,175794.67105452647
69,2020-03-31,52128,77.50836296532795,88042.02042871185,True,70,46150.75994717831,175794.67105452647
