,Report_Date,France_cases,active_patients,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,0,77.74554722720586,89024.93260838978,True,1,5.72050197720406,177997.0455276416
1,2020-01-23,0,0,77.74554722720586,89024.93260838978,True,2,6.546021969990808,177997.0455276416
2,2020-01-24,2,2,77.74554722720586,89024.93260838978,True,3,7.490666925913097,177997.0455276416
3,2020-01-25,3,3,77.74554722720586,89024.93260838978,True,4,8.571625376627589,177997.0455276416
4,2020-01-26,3,3,77.74554722720586,89024.93260838978,True,5,9.808565505778068,177997.0455276416
5,2020-01-27,3,3,77.74554722720586,89024.93260838978,True,6,11.22399272005494,177997.0455276416
6,2020-01-28,4,4,77.74554722720586,89024.93260838978,True,7,12.843658736804098,177997.0455276416
7,2020-01-29,5,5,77.74554722720586,89024.93260838978,True,8,14.697029596136712,177997.0455276416
8,2020-01-30,5,5,77.74554722720586,89024.93260838978,True,9,16.817821066332268,177997.0455276416
9,2020-01-31,5,5,77.74554722720586,89024.93260838978,True,10,19.244611122717505,177997.0455276416
10,2020-02-01,6,6,77.74554722720586,89024.93260838978,True,11,22.021540563084542,177997.0455276416
11,2020-02-02,6,6,77.74554722720586,89024.93260838978,True,12,25.19911440080273,177997.0455276416
12,2020-02-03,6,6,77.74554722720586,89024.93260838978,True,13,28.835118476906093,177997.0455276416
13,2020-02-04,6,6,77.74554722720586,89024.93260838978,True,14,32.9956677848851,177997.0455276416
14,2020-02-05,6,6,77.74554722720586,89024.93260838978,True,15,37.756405340788284,177997.0455276416
15,2020-02-06,6,6,77.74554722720586,89024.93260838978,True,16,43.20387309487024,177997.0455276416
16,2020-02-07,6,6,77.74554722720586,89024.93260838978,True,17,49.43707941233813,177997.0455276416
17,2020-02-08,11,11,77.74554722720586,89024.93260838978,True,18,56.56929109766217,177997.0455276416
18,2020-02-09,11,11,77.74554722720586,89024.93260838978,True,19,64.73008185267665,177997.0455276416
19,2020-02-10,11,11,77.74554722720586,89024.93260838978,True,20,74.06767350217666,177997.0455276416
20,2020-02-11,11,11,77.74554722720586,89024.93260838978,True,21,84.7516113565871,177997.0455276416
21,2020-02-12,11,9,77.74554722720586,89024.93260838978,True,22,96.97582078004018,177997.0455276416
22,2020-02-13,11,9,77.74554722720586,89024.93260838978,True,23,110.96209846993837,177997.0455276416
23,2020-02-14,11,9,77.74554722720586,89024.93260838978,True,24,126.96409921192041,177997.0455276416
24,2020-02-15,12,7,77.74554722720586,89024.93260838978,True,25,145.2718870371386,177997.0455276416
25,2020-02-16,12,7,77.74554722720586,89024.93260838978,True,26,166.21712886415156,177997.0455276416
26,2020-02-17,12,7,77.74554722720586,89024.93260838978,True,27,190.17901894225858,177997.0455276416
27,2020-02-18,12,7,77.74554722720586,89024.93260838978,True,28,217.59103380898617,177997.0455276416
28,2020-02-19,12,7,77.74554722720586,89024.93260838978,True,29,248.9486301037503,177997.0455276416
29,2020-02-20,12,7,77.74554722720586,89024.93260838978,True,30,284.81801149640575,177997.0455276416
30,2020-02-21,12,7,77.74554722720586,89024.93260838978,True,31,325.84610621839226,177997.0455276416
31,2020-02-22,12,7,77.74554722720586,89024.93260838978,True,32,372.77191320655743,177997.0455276416
32,2020-02-23,12,7,77.74554722720586,89024.93260838978,True,33,426.4393926028795,177997.0455276416
33,2020-02-24,12,7,77.74554722720586,89024.93260838978,True,34,487.8120951245201,177997.0455276416
34,2020-02-25,14,2,77.74554722720586,89024.93260838978,True,35,557.9897443305257,177997.0455276416
35,2020-02-26,18,5,77.74554722720586,89024.93260838978,True,36,638.2270055967845,177997.0455276416
36,2020-02-27,38,25,77.74554722720586,89024.93260838978,True,37,729.9546949741565,177997.0455276416
37,2020-02-28,57,44,77.74554722720586,89024.93260838978,True,38,834.8036990479757,177997.0455276416
38,2020-02-29,100,86,77.74554722720586,89024.93260838978,True,39,954.6318920455016,177997.0455276416
39,2020-03-01,130,116,77.74554722720586,89024.93260838978,True,40,1091.5543468415847,177997.0455276416
40,2020-03-02,191,176,77.74554722720586,89024.93260838978,True,41,1247.9771396218166,177997.0455276416
41,2020-03-03,204,188,77.74554722720586,89024.93260838978,True,42,1426.6350403696083,177997.0455276416
42,2020-03-04,285,269,77.74554722720586,89024.93260838978,True,43,1630.6333585943198,177997.0455276416
