,Report_Date,France_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,78.29912753261404,91848.8049118049,True,1,6.811453654485585,178437.78201882078
1,2020-01-23,0,78.29912753261404,91848.8049118049,True,2,7.772457051038487,178437.78201882078
2,2020-01-24,2,78.29912753261404,91848.8049118049,True,3,8.869038399798903,178437.78201882078
3,2020-01-25,3,78.29912753261404,91848.8049118049,True,4,10.120323003370482,178437.78201882078
4,2020-01-26,3,78.29912753261404,91848.8049118049,True,5,11.548133477661423,178437.78201882078
5,2020-01-27,3,78.29912753261404,91848.8049118049,True,6,13.177369983680526,178437.78201882078
6,2020-01-28,4,78.29912753261404,91848.8049118049,True,7,15.0364440049092,178437.78201882078
7,2020-01-29,5,78.29912753261404,91848.8049118049,True,8,17.157773194255885,178437.78201882078
8,2020-01-30,5,78.29912753261404,91848.8049118049,True,9,19.578345866862673,178437.78201882078
9,2020-01-31,5,78.29912753261404,91848.8049118049,True,10,22.340364912953135,178437.78201882078
10,2020-02-01,6,78.29912753261404,91848.8049118049,True,11,25.49198226818897,178437.78201882078
11,2020-02-02,6,78.29912753261404,91848.8049118049,True,12,29.08813662986974,178437.78201882078
12,2020-02-03,6,78.29912753261404,91848.8049118049,True,13,33.1915088707981,178437.78201882078
13,2020-02-04,6,78.29912753261404,91848.8049118049,True,14,37.87361160687634,178437.78201882078
14,2020-02-05,6,78.29912753261404,91848.8049118049,True,15,43.21603165104224,178437.78201882078
15,2020-02-06,6,78.29912753261404,91848.8049118049,True,16,49.31184667025827,178437.78201882078
16,2020-02-07,6,78.29912753261404,91848.8049118049,True,17,56.26724029323149,178437.78201882078
17,2020-02-08,11,78.29912753261404,91848.8049118049,True,18,64.20334323797313,178437.78201882078
18,2020-02-09,11,78.29912753261404,91848.8049118049,True,19,73.25833178837163,178437.78201882078
19,2020-02-10,11,78.29912753261404,91848.8049118049,True,20,83.589819200542,178437.78201882078
20,2020-02-11,11,78.29912753261404,91848.8049118049,True,21,95.37758042049687,178437.78201882078
21,2020-02-12,11,78.29912753261404,91848.8049118049,True,22,108.82665590697681,178437.78201882078
22,2020-02-13,11,78.29912753261404,91848.8049118049,True,23,124.17088644368499,178437.78201882078
23,2020-02-14,11,78.29912753261404,91848.8049118049,True,24,141.67693766384144,178437.78201882078
24,2020-02-15,12,78.29912753261404,91848.8049118049,True,25,161.64888066940475,178437.78201882078
25,2020-02-16,12,78.29912753261404,91848.8049118049,True,26,184.43340368044986,178437.78201882078
26,2020-02-17,12,78.29912753261404,91848.8049118049,True,27,210.42573916767185,178437.78201882078
27,2020-02-18,12,78.29912753261404,91848.8049118049,True,28,240.07640146714127,178437.78201882078
