,Report_Date,France_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,78.05539930044388,112579.23389027693,True,1,2.609397964006654,192157.85228566447
1,2020-01-23,0,78.05539930044388,112579.23389027693,True,2,3.0241030556973856,192157.85228566447
2,2020-01-24,2,78.05539930044388,112579.23389027693,True,3,3.504715164427073,192157.85228566447
3,2020-01-25,3,78.05539930044388,112579.23389027693,True,4,4.061708212522367,192157.85228566447
4,2020-01-26,3,78.05539930044388,112579.23389027693,True,5,4.707220513962807,192157.85228566447
5,2020-01-27,3,78.05539930044388,112579.23389027693,True,6,5.455319218345668,192157.85228566447
6,2020-01-28,4,78.05539930044388,112579.23389027693,True,7,6.322306756350684,192157.85228566447
7,2020-01-29,5,78.05539930044388,112579.23389027693,True,8,7.32707595290257,192157.85228566447
8,2020-01-30,5,78.05539930044388,112579.23389027693,True,9,8.49152153056931,192157.85228566447
9,2020-01-31,5,78.05539930044388,112579.23389027693,True,10,9.841016948889214,192157.85228566447
10,2020-02-01,6,78.05539930044388,112579.23389027693,True,11,11.404966941435001,192157.85228566447
11,2020-02-02,6,78.05539930044388,112579.23389027693,True,12,13.217447751674033,192157.85228566447
12,2020-02-03,6,78.05539930044388,112579.23389027693,True,13,15.317948965872127,192157.85228566447
13,2020-02-04,6,78.05539930044388,112579.23389027693,True,14,17.752233036521563,192157.85228566447
14,2020-02-05,6,78.05539930044388,112579.23389027693,True,15,20.573331129229185,192157.85228566447
15,2020-02-06,6,78.05539930044388,112579.23389027693,True,16,23.842696862786493,192157.85228566447
16,2020-02-07,6,78.05539930044388,112579.23389027693,True,17,27.63154290726343,192157.85228566447
17,2020-02-08,11,78.05539930044388,112579.23389027693,True,18,32.022389328383674,192157.85228566447
18,2020-02-09,11,78.05539930044388,112579.23389027693,True,19,37.11085709825077,192157.85228566447
19,2020-02-10,11,78.05539930044388,112579.23389027693,True,20,43.00774542420847,192157.85228566447
20,2020-02-11,11,78.05539930044388,112579.23389027693,True,21,49.84143758351584,192157.85228566447
21,2020-02-12,11,78.05539930044388,112579.23389027693,True,22,57.76068691007782,192157.85228566447
22,2020-02-13,11,78.05539930044388,112579.23389027693,True,23,66.93784259482385,192157.85228566447
23,2020-02-14,11,78.05539930044388,112579.23389027693,True,24,77.57258418465355,192157.85228566447
24,2020-02-15,12,78.05539930044388,112579.23389027693,True,25,89.8962442656774,192157.85228566447
25,2020-02-16,12,78.05539930044388,112579.23389027693,True,26,104.17681098357212,192157.85228566447
26,2020-02-17,12,78.05539930044388,112579.23389027693,True,27,120.72471599584362,192157.85228566447
27,2020-02-18,12,78.05539930044388,112579.23389027693,True,28,139.8995293957266,192157.85228566447
28,2020-02-19,12,78.05539930044388,112579.23389027693,True,29,162.117701341433,192157.85228566447
29,2020-02-20,12,78.05539930044388,112579.23389027693,True,30,187.8615108283338,192157.85228566447
30,2020-02-21,12,78.05539930044388,112579.23389027693,True,31,217.6894055252331,192157.85228566447
31,2020-02-22,12,78.05539930044388,112579.23389027693,True,32,252.24794312862312,192157.85228566447
32,2020-02-23,12,78.05539930044388,112579.23389027693,True,33,292.28557452545925,192157.85228566447
33,2020-02-24,12,78.05539930044388,112579.23389027693,True,34,338.6685424144521,192157.85228566447
34,2020-02-25,14,78.05539930044388,112579.23389027693,True,35,392.39920607064676,192157.85228566447
35,2020-02-26,18,78.05539930044388,112579.23389027693,True,36,454.637143691102,192157.85228566447
36,2020-02-27,38,78.05539930044388,112579.23389027693,True,37,526.7234281042063,192157.85228566447
37,2020-02-28,57,78.05539930044388,112579.23389027693,True,38,610.2085191830187,192157.85228566447
38,2020-02-29,100,78.05539930044388,112579.23389027693,True,39,706.8842663316898,192157.85228566447
39,2020-03-01,130,78.05539930044388,112579.23389027693,True,40,818.8205656575326,192157.85228566447
40,2020-03-02,191,78.05539930044388,112579.23389027693,True,41,948.4072669309255,192157.85228566447
41,2020-03-03,204,78.05539930044388,112579.23389027693,True,42,1098.4019722284888,192157.85228566447
42,2020-03-04,285,78.05539930044388,112579.23389027693,True,43,1271.9844069971234,192157.85228566447
43,2020-03-05,377,78.05539930044388,112579.23389027693,True,44,1472.8180691678988,192157.85228566447
44,2020-03-06,653,78.05539930044388,112579.23389027693,True,45,1705.1198646002738,192157.85228566447
45,2020-03-07,949,78.05539930044388,112579.23389027693,True,46,1973.738406298157,192157.85228566447
46,2020-03-08,1126,78.05539930044388,112579.23389027693,True,47,2284.2415754889353,192157.85228566447
47,2020-03-09,1209,78.05539930044388,112579.23389027693,True,48,2643.0137950608214,192157.85228566447
48,2020-03-10,1784,78.05539930044388,112579.23389027693,True,49,3057.363224518612,192157.85228566447
49,2020-03-11,2281,78.05539930044388,112579.23389027693,True,50,3535.6387182064814,192157.85228566447
50,2020-03-12,2281,78.05539930044388,112579.23389027693,True,51,4087.3558549010713,192157.85228566447
51,2020-03-13,3661,78.05539930044388,112579.23389027693,True,52,4723.330598386919,192157.85228566447
52,2020-03-14,4469,78.05539930044388,112579.23389027693,True,53,5455.818128328101,192157.85228566447
53,2020-03-15,4499,78.05539930044388,112579.23389027693,True,54,6298.6530247816245,192157.85228566447
54,2020-03-16,6633,78.05539930044388,112579.23389027693,True,55,7267.3852309614995,192157.85228566447
55,2020-03-17,7652,78.05539930044388,112579.23389027693,True,56,8379.403994125101,192157.85228566447
56,2020-03-18,9043,78.05539930044388,112579.23389027693,True,57,9654.039246444388,192157.85228566447
57,2020-03-19,10871,78.05539930044388,112579.23389027693,True,58,11112.62662408046,192157.85228566447
58,2020-03-20,12612,78.05539930044388,112579.23389027693,True,59,12778.518583636698,192157.85228566447
59,2020-03-21,14282,78.05539930044388,112579.23389027693,True,60,14677.020011390498,192157.85228566447
60,2020-03-22,16018,78.05539930044388,112579.23389027693,True,61,16835.22263122208,192157.85228566447
61,2020-03-23,19856,78.05539930044388,112579.23389027693,True,62,19281.708904234212,192157.85228566447
62,2020-03-24,22304,78.05539930044388,112579.23389027693,True,63,22046.093735695016,192157.85228566447
63,2020-03-25,25233,78.05539930044388,112579.23389027693,True,64,25158.37221478794,192157.85228566447
64,2020-03-26,29155,78.05539930044388,112579.23389027693,True,65,28648.045146021424,192157.85228566447
65,2020-03-27,32964,78.05539930044388,112579.23389027693,True,66,32543.002820428996,192157.85228566447
66,2020-03-28,37575,78.05539930044388,112579.23389027693,True,67,36868.16283649328,192157.85228566447
67,2020-03-29,40174,78.05539930044388,112579.23389027693,True,68,41643.88094407316,192157.85228566447
68,2020-03-30,44550,78.05539930044388,112579.23389027693,True,69,46884.185051265,192157.85228566447
69,2020-03-31,52128,78.05539930044388,112579.23389027693,True,70,52594.920324038336,192157.85228566447
70,2020-04-01,56989,78.05539930044388,112579.23389027693,True,71,58771.93413717697,192157.85228566447
71,2020-04-02,59105,78.05539930044388,112579.23389027693,True,72,65399.4673778327,192157.85228566447
72,2020-04-03,64338,78.05539930044388,112579.23389027693,True,73,72448.94487556531,192157.85228566447
73,2020-04-04,89953,78.05539930044388,112579.23389027693,True,74,79878.3630854568,192157.85228566447
74,2020-04-05,92839,78.05539930044388,112579.23389027693,True,75,87632.44926279434,192157.85228566447
75,2020-04-06,98010,78.05539930044388,112579.23389027693,True,76,95643.70892200792,192157.85228566447
76,2020-04-07,109069,78.05539930044388,112579.23389027693,True,77,103834.38980001095,192157.85228566447
77,2020-04-08,112950,78.05539930044388,112579.23389027693,True,78,112119.28147810085,192157.85228566447
78,2020-04-09,117749,78.05539930044388,112579.23389027693,True,79,120409.15819420476,192157.85228566447
79,2020-04-10,124869,78.05539930044388,112579.23389027693,True,80,128614.57981753544,192157.85228566447
