,Report_Date,France_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,75.08866968353097,87727.51833059445,True,1,2.045260916631984,167543.28732509917
1,2020-01-23,0,75.08866968353097,87727.51833059445,True,2,2.384162335302438,167543.28732509917
2,2020-01-24,2,75.08866968353097,87727.51833059445,True,3,2.7792191086878684,167543.28732509917
3,2020-01-25,3,75.08866968353097,87727.51833059445,True,4,3.23973575871622,167543.28732509917
4,2020-01-26,3,75.08866968353097,87727.51833059445,True,5,3.7765583823994144,167543.28732509917
5,2020-01-27,3,75.08866968353097,87727.51833059445,True,6,4.402330019199504,167543.28732509917
6,2020-01-28,4,75.08866968353097,87727.51833059445,True,7,5.131788306150755,167543.28732509917
7,2020-01-29,5,75.08866968353097,87727.51833059445,True,8,5.98211241811703,167543.28732509917
8,2020-01-30,5,75.08866968353097,87727.51833059445,True,9,6.973327446523946,167543.28732509917
9,2020-01-31,5,75.08866968353097,87727.51833059445,True,10,8.128775716146208,167543.28732509917
10,2020-02-01,6,75.08866968353097,87727.51833059445,True,11,9.475666107128978,167543.28732509917
11,2020-02-02,6,75.08866968353097,87727.51833059445,True,12,11.045714274441178,167543.28732509917
12,2020-02-03,6,75.08866968353097,87727.51833059445,True,13,12.875888781216847,167543.28732509917
13,2020-02-04,6,75.08866968353097,87727.51833059445,True,14,15.009280634385608,167543.28732509917
14,2020-02-05,6,75.08866968353097,87727.51833059445,True,15,17.496116586693667,167543.28732509917
15,2020-02-06,6,75.08866968353097,87727.51833059445,True,16,20.394939913479092,167543.28732509917
16,2020-02-07,6,75.08866968353097,87727.51833059445,True,17,23.7739862601838,167543.28732509917
17,2020-02-08,11,75.08866968353097,87727.51833059445,True,18,27.71278667372928,167543.28732509917
18,2020-02-09,11,75.08866968353097,87727.51833059445,True,19,32.30403517661989,167543.28732509917
19,2020-02-10,11,75.08866968353097,87727.51833059445,True,20,37.65576433057247,167543.28732509917
20,2020-02-11,11,75.08866968353097,87727.51833059445,True,21,43.893879296491,167543.28732509917
21,2020-02-12,11,75.08866968353097,87727.51833059445,True,22,51.16510907767293,167543.28732509917
22,2020-02-13,11,75.08866968353097,87727.51833059445,True,23,59.64044310105204,167543.28732509917
23,2020-02-14,11,75.08866968353097,87727.51833059445,True,24,69.5191322363315,167543.28732509917
24,2020-02-15,12,75.08866968353097,87727.51833059445,True,25,81.03334598710127,167543.28732509917
25,2020-02-16,12,75.08866968353097,87727.51833059445,True,26,94.4535921470687,167543.28732509917
26,2020-02-17,12,75.08866968353097,87727.51833059445,True,27,110.09502195729691,167543.28732509917
27,2020-02-18,12,75.08866968353097,87727.51833059445,True,28,128.32476300748206,167543.28732509917
28,2020-02-19,12,75.08866968353097,87727.51833059445,True,29,149.57044409430347,167543.28732509917
29,2020-02-20,12,75.08866968353097,87727.51833059445,True,30,174.33010129209393,167543.28732509917
30,2020-02-21,12,75.08866968353097,87727.51833059445,True,31,203.18368291408194,167543.28732509917
31,2020-02-22,12,75.08866968353097,87727.51833059445,True,32,236.8064031360166,167543.28732509917
32,2020-02-23,12,75.08866968353097,87727.51833059445,True,33,275.984230061968,167543.28732509917
33,2020-02-24,12,75.08866968353097,87727.51833059445,True,34,321.631834093009,167543.28732509917
34,2020-02-25,14,75.08866968353097,87727.51833059445,True,35,374.81336663000775,167543.28732509917
35,2020-02-26,18,75.08866968353097,87727.51833059445,True,36,436.76648719745504,167543.28732509917
36,2020-02-27,38,75.08866968353097,87727.51833059445,True,37,508.93010848059373,167543.28732509917
37,2020-02-28,57,75.08866968353097,87727.51833059445,True,38,592.9763825059621,167543.28732509917
38,2020-02-29,100,75.08866968353097,87727.51833059445,True,39,690.8475055635963,167543.28732509917
39,2020-03-01,130,75.08866968353097,87727.51833059445,True,40,804.7979718081025,167543.28732509917
40,2020-03-02,191,75.08866968353097,87727.51833059445,True,41,937.4429518099428,167543.28732509917
41,2020-03-03,204,75.08866968353097,87727.51833059445,True,42,1091.813506898224,167543.28732509917
42,2020-03-04,285,75.08866968353097,87727.51833059445,True,43,1271.4193647998325,167543.28732509917
43,2020-03-05,377,75.08866968353097,87727.51833059445,True,44,1480.3199655585859,167543.28732509917
44,2020-03-06,653,75.08866968353097,87727.51833059445,True,45,1723.2044236726313,167543.28732509917
45,2020-03-07,949,75.08866968353097,87727.51833059445,True,46,2005.4809223166221,167543.28732509917
46,2020-03-08,1126,75.08866968353097,87727.51833059445,True,47,2333.375831498869,167543.28732509917
47,2020-03-09,1209,75.08866968353097,87727.51833059445,True,48,2714.0424893709114,167543.28732509917
48,2020-03-10,1784,75.08866968353097,87727.51833059445,True,49,3155.6790609656246,167543.28732509917
49,2020-03-11,2281,75.08866968353097,87727.51833059445,True,50,3667.654137758961,167543.28732509917
50,2020-03-12,2281,75.08866968353097,87727.51833059445,True,51,4260.637700959123,167543.28732509917
51,2020-03-13,3661,75.08866968353097,87727.51833059445,True,52,4946.7336690779575,167543.28732509917
52,2020-03-14,4469,75.08866968353097,87727.51833059445,True,53,5739.608409439664,167543.28732509917
53,2020-03-15,4499,75.08866968353097,87727.51833059445,True,54,6654.607241053357,167543.28732509917
54,2020-03-16,6633,75.08866968353097,87727.51833059445,True,55,7708.848038493797,167543.28732509917
55,2020-03-17,7652,75.08866968353097,87727.51833059445,True,56,8921.277550787549,167543.28732509917
56,2020-03-18,9043,75.08866968353097,87727.51833059445,True,57,10312.672039998743,167543.28732509917
57,2020-03-19,10871,75.08866968353097,87727.51833059445,True,58,11905.5595096204,167543.28732509917
58,2020-03-20,12612,75.08866968353097,87727.51833059445,True,59,13724.036505875296,167543.28732509917
59,2020-03-21,14282,75.08866968353097,87727.51833059445,True,60,15793.448861174369,167543.28732509917
60,2020-03-22,16018,75.08866968353097,87727.51833059445,True,61,18139.90374999044,167543.28732509917
61,2020-03-23,19856,75.08866968353097,87727.51833059445,True,62,20789.58133588543,167543.28732509917
62,2020-03-24,22304,75.08866968353097,87727.51833059445,True,63,23767.819715531175,167543.28732509917
63,2020-03-25,25233,75.08866968353097,87727.51833059445,True,64,27097.958589863254,167543.28732509917
64,2020-03-26,29155,75.08866968353097,87727.51833059445,True,65,30799.94673383779,167543.28732509917
65,2020-03-27,32964,75.08866968353097,87727.51833059445,True,66,34888.74681575667,167543.28732509917
66,2020-03-28,37575,75.08866968353097,87727.51833059445,True,67,39372.607919796275,167543.28732509917
67,2020-03-29,40174,75.08866968353097,87727.51833059445,True,68,44251.31848506071,167543.28732509917
68,2020-03-30,44550,75.08866968353097,87727.51833059445,True,69,49514.59464355628,167543.28732509917
69,2020-03-31,52128,75.08866968353097,87727.51833059445,True,70,55140.792540984214,167543.28732509917
70,2020-04-01,56989,75.08866968353097,87727.51833059445,True,71,61096.14762058835,167543.28732509917
71,2020-04-02,59105,75.08866968353097,87727.51833059445,True,72,67334.7287868019,167543.28732509917
72,2020-04-03,64338,75.08866968353097,87727.51833059445,True,73,73799.24419089047,167543.28732509917
73,2020-04-04,89953,75.08866968353097,87727.51833059445,True,74,80422.74858887123,167543.28732509917
74,2020-04-05,92839,75.08866968353097,87727.51833059445,True,75,87131.18978296519,167543.28732509917
75,2020-04-06,98010,75.08866968353097,87727.51833059445,True,76,93846.61264127257,167543.28732509917
76,2020-04-07,109069,75.08866968353097,87727.51833059445,True,77,100490.73792964614,167543.28732509917
77,2020-04-08,112950,75.08866968353097,87727.51833059445,True,78,106988.57269388594,167543.28732509917
78,2020-04-09,117749,75.08866968353097,87727.51833059445,True,79,113271.70375152565,167543.28732509917
79,2020-04-10,124869,75.08866968353097,87727.51833059445,True,80,119280.97726145193,167543.28732509917
80,2020-04-11,129654,75.08866968353097,87727.51833059445,True,81,124968.36289487973,167543.28732509917
81,2020-04-12,132591,75.08866968353097,87727.51833059445,True,82,130297.91883249782,167543.28732509917
82,2020-04-13,136779,75.08866968353097,87727.51833059445,True,83,135245.88902938867,167543.28732509917
83,2020-04-14,130253,75.08866968353097,87727.51833059445,True,84,139800.05654128193,167543.28732509917
84,2020-04-15,133470,75.08866968353097,87727.51833059445,True,85,143958.53448526913,167543.28732509917
