,Report_Date,France_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,81.95701650035373,113678.33392479576,True,1,17.658397389553123,190464.6237203495
1,2020-01-23,0,81.95701650035373,113678.33392479576,True,2,19.84775357660094,190464.6237203495
2,2020-01-24,2,81.95701650035373,113678.33392479576,True,3,22.30852794779464,190464.6237203495
3,2020-01-25,3,81.95701650035373,113678.33392479576,True,4,25.07436165955666,190464.6237203495
4,2020-01-26,3,81.95701650035373,113678.33392479576,True,5,28.18306370286413,190464.6237203495
5,2020-01-27,3,81.95701650035373,113678.33392479576,True,6,31.677126773821094,190464.6237203495
6,2020-01-28,4,81.95701650035373,113678.33392479576,True,7,35.604306867628026,190464.6237203495
7,2020-01-29,5,81.95701650035373,113678.33392479576,True,8,40.0182744336915,190464.6237203495
8,2020-01-30,5,81.95701650035373,113678.33392479576,True,9,44.979345884727316,190464.6237203495
9,2020-01-31,5,81.95701650035373,113678.33392479576,True,10,50.55530532185529,190464.6237203495
10,2020-02-01,6,81.95701650035373,113678.33392479576,True,11,56.82232753385031,190464.6237203495
11,2020-02-02,6,81.95701650035373,113678.33392479576,True,12,63.86601466619832,190464.6237203495
12,2020-02-03,6,81.95701650035373,113678.33392479576,True,13,71.78256045009563,190464.6237203495
13,2020-02-04,6,81.95701650035373,113678.33392479576,True,14,80.68005755018119,190464.6237203495
14,2020-02-05,6,81.95701650035373,113678.33392479576,True,15,90.67996545128062,190464.6237203495
15,2020-02-06,6,81.95701650035373,113678.33392479576,True,16,101.91875837900461,190464.6237203495
16,2020-02-07,6,81.95701650035373,113678.33392479576,True,17,114.54977505846705,190464.6237203495
17,2020-02-08,11,81.95701650035373,113678.33392479576,True,18,128.7452946829543,190464.6237203495
18,2020-02-09,11,81.95701650035373,113678.33392479576,True,19,144.69886631474503,190464.6237203495
19,2020-02-10,11,81.95701650035373,113678.33392479576,True,20,162.6279220992539,190464.6237203495
20,2020-02-11,11,81.95701650035373,113678.33392479576,True,21,182.77670816788307,190464.6237203495
21,2020-02-12,11,81.95701650035373,113678.33392479576,True,22,205.41957096131418,190464.6237203495
22,2020-02-13,11,81.95701650035373,113678.33392479576,True,23,230.86464094997305,190464.6237203495
23,2020-02-14,11,81.95701650035373,113678.33392479576,True,24,259.4579603870851,190464.6237203495
24,2020-02-15,12,81.95701650035373,113678.33392479576,True,25,291.58810682439383,190464.6237203495
25,2020-02-16,12,81.95701650035373,113678.33392479576,True,26,327.6913696688551,190464.6237203495
26,2020-02-17,12,81.95701650035373,113678.33392479576,True,27,368.2575430710734,190464.6237203495
27,2020-02-18,12,81.95701650035373,113678.33392479576,True,28,413.8364049133173,190464.6237203495
28,2020-02-19,12,81.95701650035373,113678.33392479576,True,29,465.04495859285527,190464.6237203495
29,2020-02-20,12,81.95701650035373,113678.33392479576,True,30,522.575521641765,190464.6237203495
30,2020-02-21,12,81.95701650035373,113678.33392479576,True,31,587.2047529279079,190464.6237203495
31,2020-02-22,12,81.95701650035373,113678.33392479576,True,32,659.8037181494143,190464.6237203495
32,2020-02-23,12,81.95701650035373,113678.33392479576,True,33,741.3491014277087,190464.6237203495
33,2020-02-24,12,81.95701650035373,113678.33392479576,True,34,832.9356788242983,190464.6237203495
34,2020-02-25,14,81.95701650035373,113678.33392479576,True,35,935.7901772820632,190464.6237203495
35,2020-02-26,18,81.95701650035373,113678.33392479576,True,36,1051.286649455492,190464.6237203495
36,2020-02-27,38,81.95701650035373,113678.33392479576,True,37,1180.9635006596068,190464.6237203495
37,2020-02-28,57,81.95701650035373,113678.33392479576,True,38,1326.542308098539,190464.6237203495
38,2020-02-29,100,81.95701650035373,113678.33392479576,True,39,1489.9485738113947,190464.6237203495
39,2020-03-01,130,81.95701650035373,113678.33392479576,True,40,1673.3345503481637,190464.6237203495
40,2020-03-02,191,81.95701650035373,113678.33392479576,True,41,1879.1042707396996,190464.6237203495
41,2020-03-03,204,81.95701650035373,113678.33392479576,True,42,2109.9409001996705,190464.6237203495
42,2020-03-04,285,81.95701650035373,113678.33392479576,True,43,2368.8365041466595,190464.6237203495
43,2020-03-05,377,81.95701650035373,113678.33392479576,True,44,2659.1242930548865,190464.6237203495
44,2020-03-06,653,81.95701650035373,113678.33392479576,True,45,2984.5133562981455,190464.6237203495
45,2020-03-07,949,81.95701650035373,113678.33392479576,True,46,3349.1258309152377,190464.6237203495
46,2020-03-08,1126,81.95701650035373,113678.33392479576,True,47,3757.5363628212876,190464.6237203495
47,2020-03-09,1209,81.95701650035373,113678.33392479576,True,48,4214.813602464723,190464.6237203495
48,2020-03-10,1784,81.95701650035373,113678.33392479576,True,49,4726.563328665436,190464.6237203495
49,2020-03-11,2281,81.95701650035373,113678.33392479576,True,50,5298.972607156783,190464.6237203495
50,2020-03-12,2281,81.95701650035373,113678.33392479576,True,51,5938.854157571468,190464.6237203495
51,2020-03-13,3661,81.95701650035373,113678.33392479576,True,52,6653.689817543903,190464.6237203495
52,2020-03-14,4469,81.95701650035373,113678.33392479576,True,53,7451.671648958174,190464.6237203495
53,2020-03-15,4499,81.95701650035373,113678.33392479576,True,54,8341.738824065716,190464.6237203495
54,2020-03-16,6633,81.95701650035373,113678.33392479576,True,55,9333.60795546996,190464.6237203495
55,2020-03-17,7652,81.95701650035373,113678.33392479576,True,56,10437.793994931933,190464.6237203495
56,2020-03-18,9043,81.95701650035373,113678.33392479576,True,57,11665.61822858437,190464.6237203495
57,2020-03-19,10871,81.95701650035373,113678.33392479576,True,58,13029.19925589168,190464.6237203495
58,2020-03-20,12612,81.95701650035373,113678.33392479576,True,59,14541.422183504403,190464.6237203495
59,2020-03-21,14282,81.95701650035373,113678.33392479576,True,60,16215.880634943538,190464.6237203495
60,2020-03-22,16018,81.95701650035373,113678.33392479576,True,61,18066.785633262083,190464.6237203495
61,2020-03-23,19856,81.95701650035373,113678.33392479576,True,62,20108.835038642792,190464.6237203495
62,2020-03-24,22304,81.95701650035373,113678.33392479576,True,63,22357.037122197788,190464.6237203495
63,2020-03-25,25233,81.95701650035373,113678.33392479576,True,64,24826.482160332027,190464.6237203495
64,2020-03-26,29155,81.95701650035373,113678.33392479576,True,65,27532.056789475475,190464.6237203495
65,2020-03-27,32964,81.95701650035373,113678.33392479576,True,66,30488.09742691839,190464.6237203495
66,2020-03-28,37575,81.95701650035373,113678.33392479576,True,67,33707.98149065008,190464.6237203495
67,2020-03-29,40174,81.95701650035373,113678.33392479576,True,68,37203.658557310664,190464.6237203495
68,2020-03-30,44550,81.95701650035373,113678.33392479576,True,69,40985.12803317794,190464.6237203495
69,2020-03-31,52128,81.95701650035373,113678.33392479576,True,70,45059.87532063214,190464.6237203495
70,2020-04-01,56989,81.95701650035373,113678.33392479576,True,71,49432.28463210963,190464.6237203495
71,2020-04-02,59105,81.95701650035373,113678.33392479576,True,72,54103.053136665025,190464.6237203495
72,2020-04-03,64338,81.95701650035373,113678.33392479576,True,73,59068.63741466509,190464.6237203495
73,2020-04-04,68605,81.95701650035373,113678.33392479576,True,74,64320.76844310001,190464.6237203495
74,2020-04-05,70478,81.95701650035373,113678.33392479576,True,75,69846.07460101119,190464.6237203495
75,2020-04-06,74390,81.95701650035373,113678.33392479576,True,76,75625.85251096817,190464.6237203495
76,2020-04-07,78167,81.95701650035373,113678.33392479576,True,77,81636.02209495912,190464.6237203495
77,2020-04-08,82048,81.95701650035373,113678.33392479576,True,78,87847.2945269478,190464.6237203495
78,2020-04-09,86334,81.95701650035373,113678.33392479576,True,79,94225.56983002774,190464.6237203495
79,2020-04-10,90676,81.95701650035373,113678.33392479576,True,80,100732.56536050793,190464.6237203495
80,2020-04-11,93790,81.95701650035373,113678.33392479576,True,81,107326.6586854625,190464.6237203495
